tt_4.0h,,719.5279179508294,,,482.5876147421354,523.5360207413954,658.7399527597568,623.8591674677504,,504.4780303689065,,,533.5004137468336,613.065689732666,524.3911136825132,,,482.1900249321429,,585.1740642367884,578.0913579842397,,634.4359619001336,523.697582464563,482.2133476184244,,,,,490.6578514071492,544.5525467775614,628.3613183336436
tt_4.5h,,733.2551052986177,,,479.55541976098533,535.2904868032492,668.1895224735841,644.2717816819867,,511.4449550104565,,,536.8142307589433,624.8519218660542,534.8990632882008,,,482.1900903895621,,595.3956172134164,578.5889115478627,,634.4359619001336,526.3616765727448,493.0609952370987,,,,,500.10094352632456,547.3621173791634,633.3747630925532
tt_5.0h,,745.9055628938711,,,476.17663309793056,546.8783261982351,680.122028505476,664.7721527926417,,516.3248391241669,,,540.3601602679383,633.122705542395,539.7328580874599,,,482.18997000586785,,602.2322163022086,578.588911504746,,634.4359619001336,529.0417914623906,503.78223942698384,,,,,509.29436959430546,549.9072908293685,639.4015532500525
tt_5.5h,,765.9014009612773,,,476.5908650213841,559.0300899079052,690.3687974139734,684.9443712215289,,523.4064490647629,,,547.2799923029565,643.9223972257078,544.5306187099653,,,482.18977296091947,,612.1505886017986,578.588911446408,,634.4359619001336,531.7267040524057,514.5034346652695,,,,,518.2603025233227,554.1824791296042,645.3735070034811
tt_6.0h,,771.1758513385331,,,475.7132073310977,573.8240093521509,700.9536540435585,705.4153092278436,,530.5068443747226,,,551.123984745328,651.9207317830611,549.2890420952637,,,482.18939197381746,,621.8158140569494,578.5889113949456,,634.4359619001336,534.3872350852386,527.6892035566074,,,,,526.9943678781991,557.3833277999966,651.2374751012051
tt_6.5h,,790.4715461960725,,,479.432977848356,583.0938150351597,711.8628495640653,730.300038912241,,537.6639583224062,,,551.9318424459652,659.846912710353,559.5376756368106,,,482.1886966228939,,631.308708666647,578.588911305272,,634.4359619001336,536.9912006728573,538.2523156428766,,,,,535.634242755233,562.4581535439684,655.9318784531805
tt_7.0h,,801.9404448678216,,,482.0370293512484,595.3801797998568,722.9153258742017,750.5940304577363,,544.8727013197073,,,555.8284933261787,670.3349580595385,564.0921079307813,,,482.1879320559898,,640.5306564637367,579.0805437464942,,634.4359619001336,539.5394776540307,548.716742550165,,,,,544.0596415584022,566.0252496011706,661.543568686257
tt_7.5h,,813.9996063716707,,,487.8141579402061,607.2375696735604,733.9084690327494,771.7988911657892,,549.9134082926538,,,559.7612684099979,678.0638791652791,568.6032650239961,,,482.18655256655654,,647.0765281862195,579.0805436505966,,634.4359619001336,542.0356594670756,559.197560592138,,,,,552.3480041281832,570.7830888333551,665.9535374583122
tt_8.0h,,825.1241442068568,,,490.4027365827409,619.3934055109056,743.6456112854229,792.8171960132291,,557.1483233482802,,,563.7013709923808,685.5782157242053,573.1044087157618,,,482.18448627848016,,656.1879073688577,579.0805435641903,,634.4359619001336,544.4849736072175,572.1315827353085,,,,,558.7671084201842,576.552312840198,671.3899147980919
tt_8.5h,,842.914064753796,,,492.99404557333395,634.4281298470585,754.9638733176606,813.9876961160588,,564.3278537451648,,,567.6284636038565,696.0687282758635,588.7544626415416,,,482.18163193759426,,665.1954797002934,579.0805434274205,,634.4359619001336,546.8945602484284,579.953931731788,,,,,566.8158308403932,580.4147640864317,675.6559912040601
tt_9.0h,,847.2634472617166,,,502.0674005594941,643.5004806054413,766.4894767418008,835.4441084498415,,571.6412325110492,,,571.620982760891,705.9083841939788,593.1678569018427,,,482.17789836015527,,674.1421797071877,579.5663133290461,,634.4359619001336,549.2738827436231,592.7378040746364,,,,,574.7107664990444,586.3946343480218,680.7799402716611
tt_9.5h,,864.9292193125187,,,504.5847362114432,658.6222409803456,780.7875954289294,861.3026092029576,,578.8055324736997,,,575.5871427648118,713.3506203444384,597.5272993531983,,,482.1732032432253,,683.0469952972799,579.5663131821685,,634.4359619001336,551.6354382781734,603.1571702694498,,,,,582.5446191893667,590.3610850484849,685.7350139529499
tt_10.0h,,875.3722440283211,,,510.1472815668354,667.8777470586556,792.5366193404532,883.2986140692271,,583.8887706879376,,,579.5005635819547,720.4277467659026,601.8214866294155,,,484.3575657382528,,689.1568800858076,579.5663130460432,,634.4359619001336,553.9960248500944,613.4482861853718,,,,,590.2728753267787,595.6096411163126,690.5273485772589
tt_10.5h,,879.624221084159,,,512.6292240819794,679.8929365403675,804.5444916012976,904.9659592863221,,591.0307909692467,,,583.5037742236576,730.1632089456654,606.2069917994479,,,484.35169503952267,,697.8653285018308,580.046226567408,,634.4359619001336,556.3800995966587,623.6579930870777,,,,,599.4574104110162,600.6255941382896,694.3708886994011
tt_11.0h,,896.5284104461479,,,521.3330518938628,694.8562818992536,816.875863400472,927.8212825644911,,598.203490992844,,,590.8293454099208,737.1262266976104,615.6058093345862,,,484.34439274557775,,706.7422394565997,580.0462263754124,,634.4359619001336,558.8331902723871,636.4955058525608,,,,,606.9054563866539,606.0942076745403,698.8889451869215
tt_11.5h,,900.4486241119951,,,523.739768398438,704.1235138432206,829.1330686618677,950.4825574774641,,605.4462927148292,,,594.8289454972995,744.1391757490471,619.8313979907308,,,484.3354758136083,,715.5027810615702,580.0462262074968,,634.4359619001336,561.3652529399527,646.6255209760169,,,,,614.3755634180418,612.4450286426933,703.241249864382
tt_12.0h,,916.8437002648648,,,526.1324346770928,719.345505380603,841.0061897320803,972.8268266080803,,612.6575552287244,,,598.7090593565395,753.5995451552187,624.1548045977706,,,484.32453729170305,,721.5920616912712,580.5202404049669,,634.4359619001336,563.9754857177127,657.0335897369707,,,,,620.1541528922085,616.613895525655,707.4238378991874
tt_12.5h,,926.8515937547315,,,531.3933267669534,728.7103055291321,853.463169897557,1001.3563079407579,,617.6387624840231,,,599.5856978927618,760.3976714375449,628.3860131901117,,,484.31118716427903,,730.2557394606787,580.5202401572617,,634.4359619001336,566.6633622410139,669.6572769345272,,,,,627.4166302220026,622.2291841937521,710.7375606801073
tt_13.0h,,937.7824331084968,,,536.8533486933186,741.00727216613,865.9537257527122,1025.1293214023456,,624.8256976743614,,,603.5148306807988,769.9624867781924,637.5380752228217,,,484.2964759893711,,738.7148382947327,580.5202398520626,,634.4359619001336,569.4285659170542,679.9282932945863,,,,,634.7005301729757,627.2728638196006,714.583128731124
tt_13.5h,,947.3701316880368,,,541.909286818052,755.9158370537634,878.0170059115742,1049.0917943062416,,632.0187993536712,,,607.4786166107616,776.7575246787349,641.5752635265357,,,484.2840597042448,,747.6013874206892,580.988267069512,,634.4359619001336,572.2708456119817,690.1624696057328,,,,,641.6878472705021,633.0004864825454,718.2290489855749
tt_14.0h,,963.2135266128828,,,544.1550784327238,765.406933491022,893.4129133404022,1073.1972609223176,,639.2047428112413,,,611.4177360035997,785.7197714511701,645.6159067246863,,,484.2679361577919,,755.8457146454044,580.9882667519419,,634.4359619001336,575.1897361546835,700.4320103873123,,,,,648.8316781927034,638.0428683523576,721.665092003437
tt_14.5h,,966.76028082992,,,546.3802488849863,780.4319172042981,905.3491093000625,1097.0834701301108,,644.1242052277296,,,615.2303203685474,792.4855509293579,649.6293219390587,,,484.2517026727151,,759.353170133319,580.9882663436641,,634.4359619001336,578.1840437493591,713.3727224359639,,,,,655.6847133449498,643.7353189540183,724.2249179393239
tt_15.0h,,982.9908024938725,,,554.2949777904176,790.12272798474,918.3839652467325,1121.8161123899588,,648.9891040290739,,,619.16938691745,799.2982075543846,658.2905708753143,,,484.23589430995656,,768.1507659948938,581.4501790910134,,634.4359619001336,581.2509396975537,721.1525695176902,,,,,662.6457501518926,649.1979069511268,726.7105710593336
tt_15.5h,,992.156708298214,,,556.3846701733382,805.2782474177405,929.0750916761333,1152.8680209955462,,656.0137870410272,,,622.9857254012547,808.3211741424228,662.1226820750247,,,484.22122011421567,,776.6487599194581,581.4501787618502,,634.4359619001336,584.3814782821595,733.918984436468,,,,,669.1986130002238,654.3307751305963,729.6576634361351
tt_16.0h,,1002.2081263643068,,,561.1833800996051,818.0542685948121,941.1910478968034,1179.543193264085,,663.2599397918805,,,630.0718314868237,814.8827128105276,665.8843336308448,,,484.20879747369753,,785.2696160660948,581.9058162014356,,634.4359619001336,587.5679646852143,744.3755384739342,,,,,674.4693402655649,659.8235052890587,732.3728088267724
tt_16.5h,,1011.2784524101162,,,563.2246337063013,827.070418956168,953.4959763629882,1203.5913726080385,,670.449976295294,,,633.7342774238524,821.3610882141418,674.8076313548675,,,484.2010598349764,,794.0317583177649,581.9058157257718,,634.4359619001336,590.8117798361528,754.6179991512049,,,,,681.2499571885866,663.9310618068087,734.3508799624188
tt_17.0h,,1025.9931338211193,,,565.2222656228583,842.5046319664352,966.4015432600751,1232.0397123842079,,675.4147551611942,,,637.4792613837632,829.9813021926907,682.9780418933605,,,484.19360109128417,,800.1794876096216,582.3549903518849,,634.4359619001336,594.1145932054736,764.901607256259,,,,,687.7022403438012,670.1043397390631,736.6836980614028
tt_17.5h,,1030.0919492707199,,,572.6759436796234,852.4047864832919,978.5752376515196,1257.8184546177465,,682.463086099491,,,641.1839367181084,838.3524233677585,686.527908138735,,,484.189453718861,,808.4833618356723,582.3549899631901,,634.4359619001336,597.4783506451957,777.9391962325519,,,,,693.8903843655296,674.200676206627,738.8471935089971
tt_18.0h,,1044.8000406045448,,,574.5843238569981,867.8582736556036,990.2388292605806,1286.4204921990254,,689.5799277858303,,,644.8015515626026,844.5877616897109,690.0276242622483,,,484.1896833617071,,817.3366821495166,582.3549893083815,,634.4359619001336,600.9052021624221,788.0344350455006,,,,,700.3204232749571,680.3351366666647,740.7670505016181
tt_18.5h,,1054.0347382351067,,,579.0622798925597,880.7719427283432,1004.3367178236766,1317.986977131625,,696.7341249772758,,,648.339677165245,850.7588063733128,693.5181430394356,,,484.19553486272287,,826.1681492551188,582.7974944052573,,634.4359619001336,604.3973107543395,798.6356821022749,,,,,706.5115231423292,685.4584063877885,742.4575853068375
tt_19.0h,,1063.6214325780938,,,580.9822904871551,893.3415583325332,1016.4933210432821,1348.315682247677,,703.7609356496154,,,648.8687163009134,858.8469241223428,697.0423425163046,,,484.20865439583326,,834.6538123009324,582.7974936546932,,634.4359619001336,607.9564346074421,808.7895763546068,,,,,712.4685087539382,689.3603931097541,743.7999415237913
tt_19.5h,,1072.5923007745737,,,585.6277713158809,906.2186678691062,1028.0543112693365,1374.769901416508,,708.7063434940975,,,652.4121847856137,864.8106385987248,705.1462842485713,,,484.230658293262,,840.969814477207,583.2331111666114,,634.4359619001336,611.5830818955546,821.9896879151687,,,,,718.2169692228209,695.3954223399877,745.1931794253579
tt_20.0h,,1087.3501712946454,,,590.0511961100467,915.5568151287364,1039.0565677046816,1403.3584038080946,,715.9191152549539,,,655.8962408636932,870.6403784725131,708.4673232997196,,,486.60148034779843,,849.3638713994388,583.233110351754,,634.4359619001336,615.2739310214307,829.531393711788,,,,,722.7618953568306,699.2366314471974,746.4763967533261
tt_20.5h,,1090.6218532465005,,,591.9304361055243,931.9893819826734,1049.5100632242863,1434.8143356446944,,722.9969965261797,,,659.3391864706738,878.25224896723,711.6956312082108,,,486.64321072493857,,858.0370065118373,583.6616183185348,,634.4359619001336,619.0182585291406,843.1192070093198,,,,,728.233452980268,705.0754488838481,747.6071748715235
tt_21.0h,,1098.332298947815,,,596.3219994962556,944.5565525854106,1059.388043863459,1463.437582414001,,729.9642723308264,,,662.7437344951809,883.7011847217797,714.8146775667566,,,486.7099213092559,,867.1026620284855,583.6616173729859,,634.4359619001336,622.8159865660901,853.3430551152645,,,,,734.5414011254114,708.7281525545209,748.395916068145
tt_21.5h,,1107.8146641047704,,,600.9494890552164,957.5149826101562,1068.635566938318,1496.1166570338596,,737.2221765617222,,,669.3510411110499,891.2169023956571,722.6562874981847,,,486.80664026229687,,873.0007330178228,584.0827993432772,,634.4359619001336,626.6691113377842,863.9125972790738,,,,,739.5813718416053,713.3641095874783,749.293863274061
tt_22.0h,,1117.401136071904,,,605.2240647645057,970.7315982403956,1077.1778316523933,1522.7438162739097,,742.1481953180864,,,672.7405745406835,896.3322865693314,725.7604863565531,,,486.9382248509927,,882.0279573672501,584.082798314554,,634.4359619001336,630.5799203339432,874.5455182123324,,,,,744.4171874740122,717.6749128488572,749.8871041515897
tt_22.5h,,1131.8835698633027,,,607.1809726630892,980.5293068655767,1084.9287615721307,1553.4658551354275,,749.1162730772202,,,676.0927857909071,902.9596691495278,728.7576059152411,,,487.1094182469786,,890.9026341097651,584.4964493189229,,634.4359619001336,634.5509959693928,887.277255691741,,,,,749.0378281916978,722.2754898679954,750.5987944200214
tt_23.0h,,1135.3733487743843,,,609.0877691952528,995.5022682831326,1090.7055942762954,1582.7713264919107,,755.8795257923501,,,679.4075790350947,908.2523020767072,731.8615405244093,,,487.2780411773427,,899.6728632160107,584.4964484575111,,634.4359619001336,638.5851524325201,897.4785227599685,,,,,753.4291222915543,727.575129384215,751.053805218566
tt_23.5h,,1150.484642262453,,,615.9333845433672,1009.2532266955633,1097.7651976228744,1609.6585233946491,,763.1830607779714,,,682.6844746481557,913.2546103186434,739.4309445611075,,,487.53244299815236,,908.3767241183536,584.9023839689507,,634.4359619001336,642.6852305222316,908.5004973157419,,,,,757.575379434957,731.1003738458048,751.6008834895066
tt_24.0h,,1157.2552549031536,,,617.8065445079654,1023.0400199170597,1102.5730847506538,1633.9568987433724,,770.2446494668595,,,685.9226481558081,919.4653901701021,742.2762957759865,,,487.83936543360437,,914.5732569594792,584.9023826601469,,634.4359619001336,646.8536054237743,921.6133173126092,,,,,760.7842547664526,735.6411432580443,752.0225990945648
tt_24.5h,,1166.767808855279,,,622.0212664523086,1036.297853526591,1106.8039979026798,1658.9376289594247,,775.1142807693537,,,689.1209840980456,923.6395186358644,745.5153071062308,,,488.1715510918965,,923.359185267474,585.3004442825795,,634.4359619001336,651.0912271128095,931.955144804736,,,,,764.4156659198134,739.7748973678233,752.4182500830226
tt_25.0h,,1176.5887395307445,,,624.0505342087949,1048.8836033436828,1110.409396118898,1675.469421896796,,782.0937949710147,,,689.4056668053039,928.0492486435564,753.634871510652,,,488.49032834868575,,932.11480073845,585.3004431743311,,634.4359619001336,655.3917331524339,941.7712858316444,,,,,767.7494315590267,744.2192055563947,752.6686287994073
tt_25.5h,,1191.321014600818,,,626.0235647026935,1062.3272884860064,1113.1473743993154,1687.580644315469,,788.9347046735012,,,692.5419578354393,933.6108958314524,760.9257171158931,,,488.7922824148316,,940.8400580682159,585.6905044631687,,634.4359619001336,659.7523720672526,952.091752741634,,,,,770.7738519747455,748.2387856367836,752.9491137272483
tt_26.0h,,1192.9061336595364,,,632.711247884215,1075.8904455555564,1115.1228692162604,1695.8582745346955,,795.6744174457218,,,695.6669659323472,938.9401806227689,763.9114195472679,,,489.0736713905477,,949.5404528517543,585.69050277767,,634.4359619001336,664.1755258425361,964.9722613991768,,,,,773.4811805945253,752.5238779881435,753.1752731246031
tt_26.5h,,1207.78301009711,,,634.6184495004072,1088.7282130726792,1116.470349643648,1702.7222860933707,,800.743774159357,,,698.8285595374042,942.4147923318415,766.6700279903617,,,489.28135133913776,,955.37854465223,586.0724740392408,,634.4359619001336,668.6639689894143,971.991544900391,,,,,775.8687844116577,756.6295142614995,753.3656898611174
tt_27.0h,,1217.1623552369197,,,638.8314614827725,1101.8063728421612,1117.5472694530795,1706.3280742576637,,807.504351719753,,,705.0538482899215,945.6244287152011,769.6455817150951,,,489.51547488836496,,963.9803268036491,586.0724725990955,,634.4359619001336,673.2209124598119,985.2485200766213,,,,,778.0739099779139,760.3055667896552,753.4974431621829
tt_27.5h,,1226.8592712084296,,,640.8952564987519,1116.0867267014123,1118.3327396072862,1707.8678582163816,,814.2123718393779,,,708.2933234619868,950.1280434602551,772.7242008601669,,,489.71696084165245,,972.494069003133,586.0724701817913,,634.4359619001336,677.8499846884881,994.6474582126878,,,,,780.0616590454935,764.0457819677456,753.6248479297176
tt_28.0h,,1233.3089924339681,,,645.1424563910975,1128.764390476659,1118.8645253442612,1708.465258640758,,821.1472374144506,,,711.5645506404398,952.9518988107811,779.8166724575419,,,489.88240796006585,,980.8942129630954,586.4463019506971,,634.4359619001336,682.5550619013093,1004.6975390990384,,,,,781.3878646510976,767.4053145902511,753.7404886980892
tt_28.5h,,1247.5448718848927,,,649.3459629501721,1145.5386578567998,1119.1520337003178,1708.7792489984975,,828.1142878485147,,,714.8648701191246,955.5111388246116,782.7555060132274,,,490.05143544588515,,986.1940342631877,586.4462990807817,,634.4359619001336,687.3397736459331,1013.5551541177409,,,,,782.796762732266,770.6947130606211,753.8288543434292
tt_29.0h,,1252.7145102963905,,,651.4492639910563,1154.3084543712205,1119.352478987911,1708.852789343812,,832.7731350728137,,,718.1910105709601,959.0561396774997,785.378000946471,,,490.2438526609498,,993.1510857712401,586.8119845350074,,634.4359619001336,692.206343739331,1025.3996771071475,,,,,784.1146509428715,773.225567977794,753.8865734184216
tt_29.5h,,1267.4089724381906,,,655.6699371134376,1166.0540267809401,1119.4527352322061,1708.8730935998697,,839.4532342485071,,,721.5339874330108,962.0534621115889,788.2982067092221,,,490.4607134752468,,1001.6790449147758,586.8119813302324,,634.4359619001336,697.1510575870902,1033.4250744021392,,,,,785.20875454883,776.8512611718428,753.9405144886497
tt_30.0h,,1273.8748016991992,,,659.8749089444916,1177.9504827850344,1119.5259531881734,1708.8818282749075,,844.0818214793405,,,724.8880549484596,963.761697511372,795.2188162592263,,,490.65251465249565,,1010.0912024888753,587.1695545029174,,634.4359619001336,702.163089310506,1042.0886132125718,,,,,786.0764490005691,779.7983869255776,753.9898935391285
