tt_4.0h,,432.45557842681063,,,451.24554251467805,546.7628508591065,594.0233785739306,913.4118720563474,,527.0667998752104,,,421.1965550430445,518.7117585687905,421.68065788549876,,,542.4012448761323,,584.9645326423987,501.7099239743881,,383.7389463865895,444.0978566447274,452.87032127059507,,,,,560.363855048952,478.7388308865681,495.26251438287005
tt_4.5h,,441.05632708895547,,,456.3838221024131,555.9666188853671,606.5200207287667,940.7510627189763,,537.1120450981127,,,424.49101209211534,531.2452221205637,428.0076168515859,,,494.70754116649596,,584.9645326423987,501.7099239743881,,381.4754737164139,462.3696542596776,462.471870198451,,,,,569.3082211412054,483.48244541451766,501.8446578095475
tt_5.0h,,449.4000210820464,,,461.5302100488741,564.7730624790299,621.4891494444344,967.8969952423057,,543.1946351925474,,,427.8060056014678,540.098539244107,431.31438437870304,,,455.93846716669583,,584.9645326423987,501.7099239743881,,379.5250809227361,480.3199555891452,471.71216920687675,,,,,578.1616584255555,487.2276971921425,510.2192101626112
tt_5.5h,,461.9432726957885,,,464.13243037209395,574.2391312326306,633.7904916544073,994.3278716535219,,553.0361414870296,,,434.3308665075454,551.8267162281852,434.5652113742729,,,441.89775639664873,,584.9645326423987,501.7099239743881,,380.49022384969516,491.32025074119395,480.9789224278694,,,,,586.7999571696292,493.31512910363244,518.4676074329748
tt_6.0h,,465.840854053666,,,466.7001208388638,585.7846801747697,646.0952031596138,1022.3516534784144,,562.7097102633194,,,437.6804751610912,560.3460495336832,437.8127566755603,,,418.62949182910626,,584.9645326423987,501.7099239743881,,384.83303059527856,508.7151590680714,492.134968043318,,,,,595.3326257045171,497.24035479507387,526.5864934432323
tt_6.5h,,478.00825166499294,,,474.35058066094945,593.2080446895687,658.4143873869956,1054.2900363517087,,572.1793169949277,,,437.94784330084366,568.7688813811401,443.92717566253805,,,410.96905026013525,,584.9645326423987,501.7099239743881,,390.20341006893767,525.7785592381672,501.2867730868523,,,,,603.7189623570273,503.54531205147146,532.9575820026752
tt_7.0h,,485.81265014014537,,,476.89592284175546,602.9891210185914,670.6358182921799,1082.3107531152682,,581.5646269076561,,,441.31270236566127,579.9274799895041,447.10822382014743,,,404.27431014543697,,584.9645326423987,501.7099239743881,,394.8110976556525,542.5046320182171,510.0905167415905,,,,,611.9418935192391,507.62101249131933,540.836821592845
tt_7.5h,,493.7539541414509,,,481.953889219441,612.5666526271771,680.7874403064259,1110.023101336591,,587.0680717398254,,,444.6653569192397,588.037008253463,450.3185267456979,,,399.263298329125,,584.9645326423987,501.7099239743881,,399.44266644137923,558.9576600194977,519.024256250811,,,,,620.007242094708,513.080775558255,547.0565472476275
tt_8.0h,,501.44788155152855,,,484.50276540954525,622.8039487332011,692.8565837300677,1137.8101248971263,,596.1483537966985,,,448.0073261094158,596.0018256862854,453.50959099419964,,,395.15586371866965,,584.9645326423987,501.7099239743881,,404.1546918849812,568.8863517163908,530.0100230674319,,,,,626.2418429390043,519.7573000599717,554.731432350409
tt_8.5h,,513.1149576426386,,,486.9950544937859,634.9866432405121,705.1774543162896,1165.661262411677,,604.9732748547947,,,451.33990723076596,607.0884023996997,462.119249299026,,,391.88937411766017,,584.9645326423987,501.7099239743881,,408.883176065585,584.8453497603064,536.6240857195442,,,,,634.0685446946145,524.0469125128177,560.6347289131659
tt_9.0h,,516.7991735647075,,,494.4188661227775,642.8263943909707,717.4804676689729,1193.0389492879822,,613.7373948595806,,,454.6639478831352,617.3973721218281,465.2771823614271,,,389.29540580849056,,584.9645326423987,501.7099239743881,,413.62571438854076,600.6358471526861,547.5842846290543,,,,,641.7123552974556,530.8962193689173,568.017115032526
tt_9.5h,,528.3309930247478,,,496.92831476859095,655.290687636541,731.8811784892074,1225.9859819453945,,622.355825707103,,,457.9796238403693,624.9936771879485,468.42978478801643,,,392.14107545291745,,584.9645326423987,501.7099239743881,,419.33528527931804,616.1420080622228,556.324512534566,,,,,649.1136426852081,535.2754271959019,575.3025321353794
tt_10.0h,,535.6655475707432,,,501.8397081300986,663.3070936465367,744.1627430860448,1256.6092847120447,,627.4171627180718,,,461.2862144196337,632.4877358285637,471.57807495527845,,,389.5778702785679,,584.9645326423987,501.7099239743881,,424.08908299898667,631.3740317174422,565.0649686764929,,,,,656.5760319821757,541.1023667022198,582.4994244540143
tt_10.5h,,539.3014208859105,,,504.2923385949613,673.7376746488823,756.4895216978967,1285.6546003498977,,635.7801805788062,,,464.58191445639227,642.4211210875993,474.7273259863519,,,388.10050092615273,,584.9645326423987,501.7099239743881,,428.8315642813139,646.6461288269222,573.9418033132337,,,,,665.1686285483686,546.6939282204522,588.1368769292936
tt_11.0h,,550.5593828560385,,,511.5643810042128,686.626307926332,768.7335617819857,1314.1563944497664,,644.031832091593,,,470.9099503702954,649.6892768913591,480.67563615818074,,,391.0315663099692,,584.9645326423987,501.7099239743881,,433.6143961218348,655.6940913397013,584.7633283050947,,,,,672.1433565601858,552.5786304165443,595.0568268399287
tt_11.5h,,554.0976252610415,,,513.9777461154737,694.7567045229281,781.0895008186793,1344.4599763154279,,652.1761877606679,,,474.1699226502017,656.712831735263,483.80448400068053,,,390.0305238770375,,584.9645326423987,501.7099239743881,,438.3374670072246,670.574957372336,593.7473254869051,,,,,678.9425795899422,559.5578715346522,602.0599041090878
tt_12.0h,,565.194459424318,,,516.3644039145316,707.4702955413107,793.6998414022291,1374.0501508534821,,656.9420089103871,,,477.40323737251316,666.375749595026,486.9956265211977,,,393.0334297608927,,584.9645326423987,501.7099239743881,,443.0959513792154,685.331357773986,602.3377420049997,,,,,684.181929537768,564.1571306186562,608.9367513049347
tt_12.5h,,572.4379604680503,,,521.1612941431642,715.8538354988845,806.3061686971973,1408.3961597084503,,664.9118441307593,,,477.68173573360923,673.5013891352189,490.2116712306215,,,392.5049815548659,,584.9645326423987,501.7099239743881,,448.7549392324326,700.0156024103871,613.4079252603678,,,,,690.7688745288876,570.1112044656721,614.3024121289894
tt_13.0h,,579.8654533199211,,,525.9078078195147,726.7100726195565,818.7062615485663,1440.7566766077255,,672.7142590600945,,,480.91475673662427,683.4285749029135,496.1900510395063,,,395.4844383306701,,584.9645326423987,501.7099239743881,,453.4403812934118,714.5485128159654,622.3896882314368,,,,,697.0709199037907,575.7896195622196,620.941473587483
tt_13.5h,,587.0031639105437,,,530.6140513701583,739.6622868784199,830.7858262337417,1469.7775447524755,,680.4160056567491,,,484.1058399216247,690.2155278422273,499.34893328048116,,,397.38599527797504,,584.9645326423987,501.7099239743881,,458.16042937625855,723.0881713123142,631.0783363747984,,,,,703.3591513710726,581.686906283328,627.4927209470864
tt_14.0h,,598.0528482823115,,,532.9635621241747,748.2936916604917,846.2424285435035,1497.2255378471689,,688.1899429092438,,,487.26771262381493,699.6970950338936,502.6062008364315,,,399.47518983171057,,584.9645326423987,501.7099239743881,,462.849457740602,737.7361861365728,640.1517449995164,,,,,709.5176095481887,587.3202110048176,633.9583710086436
tt_14.5h,,601.3475779780566,,,535.2973212124255,761.687151901193,858.8522815906879,1526.507235670565,,692.6624227860019,,,490.4745911249259,706.3506951539214,505.7751217996694,,,402.1082564412139,,584.9645326423987,501.7099239743881,,467.5135550019733,751.8422020960681,651.2762854809891,,,,,715.4350226288861,593.3827634116154,639.0536544426833
tt_15.0h,,612.3929163673123,,,542.2262111598245,770.062978349121,871.2736342742877,1557.6994114264392,,697.4908262492023,,,493.61412117641515,713.1869946280417,511.82009399445514,,,404.75731504178003,,584.9645326423987,501.7099239743881,,472.1541581066352,766.4325908683948,658.1454213221159,,,,,721.1343433055408,599.2938743150623,644.0691536219166
tt_15.5h,,619.4730343537859,,,544.5129665818882,783.8667731097387,881.2994521436071,1591.7662896948889,,704.9780178327245,,,496.76283619676195,722.2628093579116,515.0163815242794,,,406.9535591010777,,584.9645326423987,501.7099239743881,,476.76776805712535,780.802435498813,669.1925046880832,,,,,726.6334277074225,604.9101821914003,650.1429821173186
tt_16.0h,,626.7204853219934,,,549.1622988925204,795.2370702198347,894.7340801225074,1617.6474831419052,,712.3685079666303,,,502.8162896172867,728.7031979126731,518.2095971988239,,,409.4165386097274,,584.9645326423987,501.7099239743881,,482.2972241186451,789.0463641854117,678.4932894064356,,,,,730.9562734291035,610.9456877974707,656.3672590597885
tt_16.5h,,633.7111336263112,,,551.4354148799899,804.4590151828305,906.8617711420081,1640.988561469843,,719.715298365549,,,505.9057392819746,735.358126872847,524.0651839191042,,,411.47275697067363,,584.9645326423987,501.7099239743881,,486.83819862201506,803.31735943317,687.5760077654106,,,,,736.1729969463355,615.4274602485417,661.1507096539228
tt_17.0h,,644.5537808473615,,,553.699178159714,818.4917177812677,919.8643667545628,1661.150634203478,,723.8924137792571,,,509.02023068412655,744.6100508023311,530.0884672438295,,,413.54827270740077,,584.9645326423987,501.7099239743881,,491.4154065958297,817.7749343104625,696.9468606602223,,,,,741.2084434312192,622.5134300370423,667.054634661513
tt_17.5h,,647.7980787655563,,,560.5041754746273,827.6297421295552,932.5882472622425,1677.4208412013052,,731.3522211458821,,,512.0882419534752,753.3773101829232,533.1908205384533,,,416.1437634211556,,584.9645326423987,501.7099239743881,,495.9897929776526,832.1311330832626,708.3381337922036,,,,,746.0018347513409,626.9664551809451,672.7548688998735
tt_18.0h,,658.9300088818353,,,562.7402861715336,842.1242949972444,944.50593048496,1689.320061132457,,738.4647520842316,,,515.1707938254494,759.8381090582745,536.4498628851716,,,418.7092548293141,,584.9645326423987,501.7099239743881,,500.4867789970413,846.3926469113939,717.3170511000891,,,,,750.5410657215704,634.0264724075115,678.4400451231957
tt_18.5h,,665.6631480587927,,,567.1392339393693,853.6511128818559,960.0695599831472,1698.006703782195,,745.5739008866523,,,518.2402085615047,766.2135346575637,539.53918348604,,,420.7404302600513,,584.9645326423987,501.7099239743881,,504.93517725765474,860.4835046292415,726.7289592746675,,,,,754.8143341569674,639.8536389028778,684.0411245847207
tt_19.0h,,673.0225281248845,,,569.3242218252126,866.1540863512856,972.6605518846495,1703.777691552461,,752.8373219488466,,,518.5164712377411,774.7543306056551,542.8234301022756,,,423.22691992125493,,584.9645326423987,501.7099239743881,,510.34131091163607,869.321937101174,736.30085687801,,,,,758.8082904835246,644.2163452429317,688.2728084710814
tt_19.5h,,680.0306232180976,,,573.873748134414,877.9202270228602,984.6520481129406,1706.8025449630036,,756.879921907394,,,521.6293316327337,780.9915250023087,548.8990287142392,,,425.6646886775343,,584.9645326423987,501.7099239743881,,514.7445921153641,883.6790927352151,747.7640333903266,,,,,762.5092704016147,651.3070247512177,693.5465216803436
tt_20.0h,,691.056032526908,,,578.1979233000005,888.1601841069258,996.214150409773,1708.0315255204184,,764.0426936462089,,,524.6304581199321,787.1993428791884,552.0671717361819,,,427.1481600781039,,584.9645326423987,501.7099239743881,,519.1573231937506,898.6152529206881,755.2187868294003,,,,,765.1521663474464,655.7024837817864,698.6065124765938
tt_20.5h,,694.2557089505981,,,580.3900222724702,902.5567879723068,1008.0799918576726,1708.4732320950377,,771.0125238037962,,,527.6933897320799,795.4802239178288,555.3322398630863,,,429.52954158620474,,584.9645326423987,501.7099239743881,,523.5192016308267,913.2590323499807,766.8116876605999,,,,,768.8492311632891,662.4700432889564,703.4577618699113
tt_21.0h,,701.0358666882881,,,584.7318265092691,915.9737497061008,1020.1724649322275,1708.7765597831426,,777.8318783924396,,,530.7342656547052,801.5977242179137,558.6421863436906,,,431.8700111448011,,584.9645326423987,501.7099239743881,,527.8666187348473,927.0498166968,776.625341474865,,,,,771.7633974483672,666.8858309778276,707.1389789497134
tt_21.5h,,708.4434214245599,,,589.1745081166018,928.0482596539966,1031.6561986271581,1708.8517958381733,,784.5500069963771,,,536.5316289454091,810.2851106923432,564.8011041896639,,,433.77592603034725,,584.9645326423987,501.7099239743881,,532.1206028688308,935.709848956785,785.884627759581,,,,,774.3612366729851,672.6227241463748,711.6272506073681
tt_22.0h,,715.2077965623467,,,593.4361562731791,940.2230883629085,1042.573515083697,1708.8759897734371,,788.8950434011517,,,539.4730967105075,816.2070665158205,568.0129448455216,,,436.06035183118826,,584.9645326423987,501.7099239743881,,537.2843418625503,951.3050681171716,795.9546708389058,,,,,776.6419193819095,679.2288365036356,715.8886880410241
tt_22.5h,,726.1463553292514,,,595.5947134539259,950.735944620311,1052.9191964302233,1708.881609238251,,795.6343174888791,,,542.5394383004606,824.2805506774683,571.3381082004407,,,438.3095789916836,,584.9645326423987,501.7099239743881,,541.3960992582599,965.5508618419065,807.5543373826551,,,,,778.6102141057768,683.4583576577229,719.130765818831
tt_23.0h,,729.5113771771045,,,597.7260177619115,966.670758978886,1060.8939984935616,1708.8832549756,,802.3074684616278,,,545.5300783042743,829.9973306018627,574.7339341064542,,,439.71215199772416,,584.9645326423987,501.7099239743881,,545.6636119936139,980.9004105158695,817.8523871557038,,,,,780.3759610572126,690.0862770561424,722.0667242586869
tt_23.5h,,740.5777797366818,,,604.2353451867481,979.3530982415494,1071.8610832606337,1708.8836376143336,,809.0091357244321,,,548.4544142543834,835.755104534625,580.9814373999887,,,441.8851110481878,,584.9645326423987,501.7099239743881,,549.7922119593553,995.2530263857835,827.3125633528999,,,,,781.9733207430207,694.2616545061588,725.7540422792736
tt_24.0h,,747.2970268245072,,,606.2808105011621,992.2321534189196,1080.1248413000885,1708.8837414072489,,813.310608129055,,,551.4459455652785,843.6237570610915,584.347135912992,,,443.98033157686035,,584.9645326423987,501.7099239743881,,553.7850369030447,1003.7818390559829,839.8227105057034,,,,,782.9951302124289,699.70455844706,729.1925716350376
tt_24.5h,,755.0399643533073,,,610.6026925041723,1005.9251660199164,1087.5116939370746,1708.8837584412556,,819.979169102774,,,554.4617482402937,849.4544163366362,587.6424738334788,,,445.6978879122554,,584.9645326423987,501.7099239743881,,557.859098333936,1019.9958141822024,849.9360762850755,,,,,784.2006635294032,704.8458814219651,732.3696827266715
tt_25.0h,,761.9634155795003,,,612.6249359252256,1018.6060294285054,1093.9538019922045,1708.8837628678211,,826.6129929776894,,,554.7731250838161,855.1642318477968,593.7519031785879,,,447.63021019533085,,584.9645326423987,501.7099239743881,,562.6571928933921,1034.7142489102062,859.2646249285026,,,,,785.2197877465993,710.1198264562775,734.7230629205139
tt_25.5h,,773.2410142270317,,,614.6883752931138,1031.8037670920933,1099.4060333970397,1708.8837633438502,,833.218819451761,,,557.6640735212031,862.8853010440332,600.2294398177846,,,449.46580130441055,,584.9645326423987,501.7099239743881,,566.5241175020127,1049.7489288941845,869.1666086643926,,,,,786.0219643242891,715.0271330947671,737.3594818960016
tt_26.0h,,776.4509741321029,,,621.2341710842193,1045.0224928350724,1104.2081543806553,1708.8837634146694,,839.7997663505236,,,560.6929522048403,870.3517696460269,603.600067016515,,,450.93617173149664,,584.9645326423987,501.7099239743881,,570.2850363858348,1065.9587519721415,882.4118110581278,,,,,786.7500971574842,720.1503332856859,739.7093234411251
tt_26.5h,,787.4783047904186,,,623.2802664727479,1057.1473806762144,1108.3842812155965,1708.8837634415083,,843.8371568441092,,,566.3060201549874,875.733968563715,607.0439161377857,,,452.26963262278286,,584.9645326423987,501.7099239743881,,574.0148880878515,1080.9126366543976,890.1204045525217,,,,,787.3295462388523,725.1837056536317,741.8668519546867
tt_27.0h,,794.7168709315108,,,627.4757452728987,1070.8495584165018,1111.638159447505,1708.8837634435263,,850.3448405935986,,,569.3206412289045,880.8580905925584,610.6332025887069,,,453.8348530931785,,584.9645326423987,501.7099239743881,,577.7475428283664,1090.729515717032,902.1613877510882,,,,,787.7834340582971,729.8155222634218,743.4975452605872
tt_27.5h,,802.18970976599,,,629.4320050136776,1084.7346026951157,1114.0531141907725,1708.8837634437605,,856.7832209036567,,,572.2963065716061,887.5419906772128,614.1618515529585,,,455.2817935743047,,584.9645326423987,501.7099239743881,,581.3664073597317,1105.7737982833007,912.2561369822263,,,,,788.1841672633802,734.6632940147181,745.2066717030525
tt_28.0h,,809.2485185862581,,,633.7157590059194,1098.1700654487481,1116.017836776137,1708.883763443836,,863.1337807141717,,,575.2381936120722,892.4711215903194,620.5286301309505,,,456.388467539029,,584.9645326423987,501.7099239743881,,585.5647562469578,1120.2936967019086,922.2572619615077,,,,,788.4185400842101,739.0885607703964,746.6532450919302
tt_28.5h,,820.7763758402065,,,637.8457073217367,1114.428512197381,1117.1717086032897,1708.8837634438432,,869.3985171238812,,,578.151549436104,897.6401123127658,624.111192999429,,,457.6277434665118,,584.9645326423987,501.7099239743881,,588.9452566175466,1137.6443838308414,932.4866313630424,,,,,788.6915682875444,743.7071428685333,748.0119912859736
tt_29.0h,,823.7076991453431,,,639.7794019921786,1124.5101755920086,1118.1085854289684,1708.8837634438435,,873.1364560693067,,,581.0409677765758,904.1706931932513,627.6538541149805,,,458.7907574423606,,584.9645326423987,501.7099239743881,,592.2180993768067,1154.2808512236709,945.5240788209452,,,,,788.8847795367656,747.1156256246502,748.9322916779632
tt_29.5h,,835.2973400302932,,,643.8675512264681,1137.5397006873775,1118.6772001741388,1708.8837634438435,,879.4922591349655,,,583.9106315005472,908.5256628675616,631.1650314193705,,,459.6969833517688,,584.9645326423987,501.7099239743881,,595.3812765074118,1162.3829826597555,955.6168239099097,,,,,789.0635492219764,752.2325360141185,749.6938648589378
tt_30.0h,,842.5133347678546,,,648.0772136371462,1150.0587429915456,1118.9995181706288,1708.8837634438435,,883.6012295722222,,,586.8680020739812,915.1033875346983,637.5986618606001,,,460.5462377559282,,584.9645326423987,501.7099239743881,,598.4313848121541,1179.6842699649098,965.518935479012,,,,,789.1847793685462,756.3471473112154,750.584886367639
