tt_4.0h,,759.9110219177547,,,488.82991666252,524.2047008968598,658.3720952394093,632.1702052363793,,508.9249881143945,,,540.6615916040731,637.0668338624122,552.9195192961574,,,490.43376062458066,,594.9677440754085,594.8529748195374,,635.7319739094229,523.3827188979956,489.75680776416084,,,,,507.0367812766949,554.2755182286476,638.7933242211365
tt_4.5h,,773.7594843317556,,,495.0261055048145,536.0769382231111,666.8101787416978,653.0695028710842,,515.6663730080351,,,542.5050954098515,648.9473756176184,563.881294638214,,,490.43391971925064,,604.5992539873972,594.852974822246,,635.7319739094229,525.4569229741726,501.14677790167366,,,,,516.2292787644968,554.93715762534,643.4818979869044
tt_5.0h,,786.6711766431258,,,500.0562427708104,547.9714080709759,677.7592772367366,673.874874533114,,520.5968153592323,,,546.1862014209462,657.5850337745244,569.0679112013196,,,490.4340420379483,,611.2101029625503,594.8529748219087,,635.7319739094229,527.6184662252418,512.4478741267451,,,,,525.2578446197099,555.5300189031291,649.1955323291469
tt_5.5h,,806.6340456329056,,,501.8280097269575,560.0384549448971,687.6059257084988,694.7864076347086,,527.7283124989334,,,553.4225896936891,669.0187096560444,574.2261253140905,,,490.43416106204387,,620.5677590329483,594.852974821966,,635.7319739094229,529.8745845436267,523.6675561079661,,,,,534.0630398817758,556.5312124891221,654.7801656930186
tt_6.0h,,812.1739242847759,,,503.5994691582525,575.193224943776,697.9687850787639,715.7711442651723,,535.0061921293398,,,557.3093148798083,677.308143024002,579.31260235776,,,490.43423851384404,,629.7556707164279,594.8529748185665,,635.7319739094229,532.2327421749548,537.4609364821924,,,,,542.6026998409462,558.3100727328884,660.3568778808527
tt_6.5h,,831.1421715609378,,,512.0309965425935,584.4589470385101,708.618282248077,741.175478529845,,542.3916288817155,,,557.8872266764529,685.5741457993607,590.0565607580124,,,490.4342294101702,,638.8601473296725,594.8529748149459,,635.7319739094229,534.7002311519417,548.5594375096119,,,,,551.0895321493429,562.2078512470341,664.8149008145978
tt_7.0h,,843.0556882515458,,,513.9546144647907,596.8018518806166,719.3577021211681,762.1010110501825,,549.8756095728876,,,561.7905796963386,696.3397869455305,595.0307602846547,,,490.43417208101954,,647.7569828881419,594.8529748063534,,635.7319739094229,537.2804418865713,559.4140140576045,,,,,559.2564594478096,565.3253232608552,670.1352240208929
tt_7.5h,,855.243847209559,,,519.0325838278529,609.1081135366835,730.5535458833634,783.7780695873013,,555.0990195916866,,,565.7420364538912,704.1754953106233,599.9516757901312,,,490.43397916863336,,654.1497319820835,595.3632733899747,,635.7319739094229,539.9762028985214,570.3302649355079,,,,,567.3700331770852,569.6611515812948,674.2976911667661
tt_8.0h,,866.2990260686885,,,521.0343101680434,621.5270628389868,739.9854778249778,805.2880461043312,,562.5924733096933,,,569.7136700417451,711.8396604233469,604.8293125361799,,,490.4335725195479,,663.0049160486117,595.3632733822229,,635.7319739094229,542.7891842340284,583.7929209203675,,,,,573.6729542871138,574.9943456871639,679.4712011719331
tt_8.5h,,884.5308607525444,,,523.0604503677584,637.124295404946,751.4182077253805,827.0034675702987,,570.0519129658938,,,573.6711712033281,722.1721961603174,620.6663741707952,,,490.4329176533877,,671.7882472699619,595.3632733676646,,635.7319739094229,545.7185468114806,591.9289393126209,,,,,581.4765848182062,578.6854865595616,683.5552585224011
tt_9.0h,,889.3169409125491,,,531.8709048296764,646.5430370591372,762.9369861301876,849.0254245328506,,577.6172714153489,,,577.6149052320371,732.109757508218,625.355744559122,,,490.43194269813756,,680.5242167285319,595.3632733494045,,635.7319739094229,548.7588731426669,605.3503960963894,,,,,589.159532517234,584.5080219571171,688.4434008151147
tt_9.5h,,907.011226077543,,,533.923231526418,662.3120277080635,776.7995691033452,875.5628025794246,,585.0566798279459,,,581.6210060251257,739.1235139921258,629.8724133159529,,,492.3862670471262,,689.212340697907,595.3632733239193,,635.7319739094229,551.8972145745366,615.9985232465942,,,,,596.7335432250387,588.406447252095,693.1546427131028
tt_10.0h,,917.9826064042759,,,539.0513103022587,671.804109584057,788.6422513141077,898.0040742159512,,590.1583563525979,,,585.5573253233206,746.157603798087,634.481303327862,,,492.3850426845618,,695.300970691041,595.8678837348631,,635.7319739094229,555.109153241615,626.5368998582766,,,,,604.1931588832268,593.5505418219165,697.6897298699981
tt_10.5h,,922.6418094311524,,,541.1383605712286,684.4052624108217,800.6450113553924,920.4556233809902,,597.5535125298544,,,589.5630993951532,755.508800343597,638.9583916329075,,,492.383008239249,,703.9999712969749,595.8678837080743,,635.7319739094229,558.3526422226516,637.271552298185,,,,,613.0988334421216,598.410703582905,701.2596236873528
tt_11.0h,,939.6102071435583,,,549.8671084016191,699.9988039036051,812.7301827576811,943.4424426802564,,604.978606699026,,,597.0331115565316,762.2063765666578,648.3548624617124,,,492.38021746878644,,712.605726147386,595.8678836743007,,635.7319739094229,561.5501367450032,650.4974742268573,,,,,620.5333448681017,603.6813976224672,705.4681342739557
tt_11.5h,,944.1491005680908,,,551.9429838479267,709.451869890333,824.7449303623054,967.0269715986309,,612.3435792033163,,,601.0585322291334,769.0540456874506,652.6147411530004,,,492.3764784521341,,721.0076279208707,596.3668474229817,,635.7319739094229,564.6800234817117,661.0883468969723,,,,,627.8903662245102,609.878504126862,709.4831609982322
tt_12.0h,,961.306377160207,,,554.0867383858307,724.812494519285,836.424348472165,990.2881562989195,,619.6768578500324,,,604.9800465290538,778.2039846769308,656.8927900081584,,,492.37145592174784,,727.3427330069128,596.3668473891855,,635.7319739094229,567.7401570018424,671.6303679096435,,,,,633.7046630640219,614.0265931330878,713.2960703035393
tt_12.5h,,971.5512476104486,,,559.2327864766106,734.5022562856233,848.9679169007036,1018.1700946997532,,624.6479012603039,,,605.65279046312,784.8022271361525,661.03292042939,,,492.364737615236,,735.7415624540447,596.3668473469796,,635.7319739094229,570.7311363318224,684.8640882823759,,,,,640.9516586003225,619.3077721307087,716.1810979027615
tt_13.0h,,982.3046187864281,,,564.8195807945219,747.0540459607948,861.3166301491033,1042.494041893839,,631.9641144514766,,,609.6489471802266,793.7986629921842,669.8856154622131,,,494.50513153900454,,744.5968853118183,596.8601433530133,,635.7319739094229,573.656589951074,695.3069196156872,,,,,647.8966049391948,624.4017579989338,719.6575967375411
tt_13.5h,,992.5435625447386,,,569.8558102407991,762.8978228537754,873.2641413617155,1066.6748085074128,,639.2279348212534,,,613.5552436924007,800.301707637956,673.8678690255188,,,494.49797008274385,,752.9525999053336,596.8601433207293,,635.7319739094229,576.5235774812791,705.9367007881868,,,,,655.0768823993584,629.6408478521591,722.9678585673437
tt_14.0h,,1009.0580370098561,,,571.8901525581233,772.0438074026865,888.5904144746103,1091.3863414975551,,646.4187468982203,,,617.5917189450938,808.891108887188,677.8201076184544,,,494.48696467490106,,761.7798282790968,596.8601432682359,,635.7319739094229,579.3432542881546,716.2501199673975,,,,,661.8307768844857,634.81517681245,726.0742894806807
tt_14.5h,,1013.7240320569133,,,573.9553882007123,788.1235584413337,900.2703970565943,1117.366148935734,,651.4416001779057,,,621.5405011831984,815.1421162142099,681.7478741811844,,,494.47323976800453,,765.2434066590538,597.3476911525665,,635.7319739094229,582.1320727084499,729.6340801011224,,,,,668.8276223615437,640.099975079315,728.4213699153652
tt_15.0h,,1029.2650688824215,,,582.1999646234214,797.3671921370203,913.4804485361343,1143.5953572475064,,656.2609893618901,,,625.4047392711763,821.3416496839494,690.4876347695847,,,494.45613632881407,,773.4953609529836,597.3476910972555,,635.7319739094229,584.9139908287458,737.3731025908005,,,,,675.4964715274189,645.6911070754841,730.5803169925379
tt_15.5h,,1039.4554279437343,,,584.2225743976435,813.1800513874304,923.8864154439469,1174.7317570522207,,663.4712375097831,,,629.3848491815194,829.5893643768984,694.4068267587962,,,494.4348574428728,,782.4368564180738,597.3476910467339,,635.7319739094229,587.7368440873528,750.4749285915207,,,,,682.0879875589787,650.7142592256486,733.1557384521001
tt_16.0h,,1049.5056509941378,,,589.0566139668389,826.0646928668165,935.614347961958,1198.617422490589,,670.5662144007516,,,636.7121566842633,835.6692154190921,698.3175124896193,,,494.4085445100223,,790.8723690192091,597.8293557424636,,635.7319739094229,590.6383178365579,761.1957967732411,,,,,687.388262027264,656.2246415361207,735.5717470448835
tt_16.5h,,1059.6942481428996,,,591.0754653302995,835.7168714447209,948.5945694501964,1227.7104431637256,,677.6734856577604,,,640.6407720358204,841.6936846481744,707.2182710141057,,,494.3832768006687,,799.5215531604227,597.8293556725994,,635.7319739094229,593.6178846790053,771.657348421558,,,,,693.923015860118,660.4957803053804,737.3325650117373
tt_17.0h,,1076.1769047556431,,,593.0524189867916,851.616077058864,961.0190723850745,1253.3767599652872,,682.4334966295521,,,644.5186445960472,849.7433757012956,715.7957277036738,,,494.3470007768667,,805.7301384729917,598.3049533906161,,635.7319739094229,596.6753314723004,782.2044237353078,,,,,700.1803023033963,666.8398805228494,739.3483586410927
tt_17.5h,,1080.0240554997542,,,601.1371368125666,861.4952578476859,972.8004490122215,1282.222674809675,,689.7579364348583,,,648.3545558197252,857.6453621667358,719.7009730501198,,,494.30540350711544,,814.5882789932548,598.304953336042,,635.7319739094229,599.8107259000116,795.5361438968184,,,,,706.2043837933142,670.9765452575045,741.2340476420108
tt_18.0h,,1096.0556657262036,,,603.15374486667,877.5062858003897,984.7052489697248,1307.3292023563044,,696.7794276251528,,,652.1564158974475,863.5395031726994,723.6154115300843,,,494.25810882168884,,823.0035845719733,598.304953246123,,635.7319739094229,603.0243268850029,805.6534008136107,,,,,712.2777723933178,677.5533706824802,742.886615170024
tt_18.5h,,1105.1964740632063,,,607.8793034585603,890.0054970835483,999.6705127182373,1344.2512645322563,,703.9680806909764,,,656.095875269884,869.3904471163434,727.5457473395101,,,496.57463187894524,,831.6018965344573,598.7742587178424,,635.7319739094229,606.3163918043099,816.6692353779578,,,,,718.2382680546114,682.9662199401878,744.3643182386996
tt_19.0h,,1115.1521382955966,,,609.9181982004577,903.3822163974799,1011.4735848943702,1370.4638274663519,,710.997818227645,,,656.922179531368,877.0572357011434,731.483068326457,,,496.5222075254295,,840.616144594045,598.7742586197052,,635.7319739094229,609.6867956588975,826.902822285459,,,,,723.9607978502415,687.0627058147265,745.4957433487806
tt_19.5h,,1125.6798471012949,,,614.9147825379928,915.9436115668487,1022.787274937495,1400.2330775456144,,715.8145733591942,,,660.7938413756488,882.5865257261396,739.7409946211496,,,496.4642626444357,,846.8131822806711,599.2370134084651,,635.7319739094229,613.1343047568625,840.4804368165874,,,,,729.4571353197007,693.0638119141571,746.6717376739043
tt_20.0h,,1140.5531991935657,,,619.4760419943412,925.5674442711666,1033.6585566249232,1430.993008251055,,722.9918672871589,,,664.6203235204919,887.8872704056478,743.6773641674836,,,496.4140045823496,,855.6160897064649,599.2370133066979,,635.7319739094229,616.6543479430375,848.2939299875493,,,,,733.74548938318,697.0964382290242,747.7928532663359
tt_20.5h,,1145.7730366837573,,,621.2683030645684,942.3688345522402,1044.0957655783332,1459.1451962631168,,729.7994047144039,,,668.401874026394,894.7657076528974,747.6030131390148,,,496.3461274448046,,864.1882978931618,599.6929349773721,,635.7319739094229,620.236236154463,861.3695929532448,,,,,738.8859922341228,703.3246268094092,748.7206218173021
tt_21.0h,,1154.5896702602126,,,625.6406697363401,954.8440605774421,1054.0728720430386,1486.1300791804433,,737.1274499316378,,,672.204966749596,900.1166563967478,751.5148778905127,,,496.27091425914443,,872.606652953989,599.6929348644023,,635.7319739094229,623.879504753876,872.0794765070285,,,,,744.7485315555116,707.1899963131077,749.4195585563715
tt_21.5h,,1164.61843843838,,,630.4096588081655,968.792170392099,1063.5367168908585,1520.3666677556841,,744.0993710045227,,,679.3738324737642,906.8555841871802,759.6998102754472,,,496.18806431781434,,879.1680092817928,600.1417270605684,,635.7319739094229,627.5856217804682,882.5166155472377,,,,,749.3693595139846,712.1489721555076,750.138635748228
tt_22.0h,,1173.5331425722509,,,634.5763993382282,981.9097036604205,1072.4139904774336,1551.5690006123957,,748.9461721451469,,,683.0891273171325,911.9298071706037,763.3654559364935,,,496.09766546090617,,887.639902511134,600.1417269412692,,635.7319739094229,631.3563382160565,892.7758310353144,,,,,753.737197092239,716.7444141915112,750.671058277024
tt_22.5h,,1188.4066036052268,,,636.1111671914845,991.7650547933684,1080.6195855042547,1580.3837056108393,,755.7255690650342,,,686.7710882354856,918.2463949904102,767.2092493743054,,,495.99985046706206,,896.0540856856134,600.5830894647764,,635.7319739094229,635.1936804020575,906.3319638726567,,,,,757.838107696785,721.5447352528995,751.2392924987921
tt_23.0h,,1193.6359322269689,,,637.6375508563714,1007.7877515858564,1087.2892767669225,1607.1052868215513,,762.9365992884376,,,690.4212724280344,922.5543847010698,771.0436220001365,,,495.9164563818606,,905.0390684960458,600.5830893666387,,635.7319739094229,639.0998747294379,916.8065144682054,,,,,761.6571601906962,727.0223100202942,751.6427121712378
tt_23.5h,,1208.982976128769,,,644.3824904869306,1021.4450003562387,1095.1331110834362,1631.5338356783848,,770.0455933736738,,,694.0407129320918,926.6344804434027,778.9705887628164,,,495.80638985265267,,914.0128794711395,600.5830892011129,,635.7319739094229,643.0771284823629,927.2884741191093,,,,,765.1803780985412,730.5712684200292,752.0587927657914
tt_24.0h,,1216.9995374673126,,,645.9120992499081,1034.9052793412789,1100.6347653946973,1653.1257143396176,,776.969804412153,,,697.6299454033391,932.4292480568826,782.6587967835297,,,495.69054285729004,,919.8757252279534,601.0167286126907,,635.7319739094229,647.1271174399893,939.629008078127,,,,,767.6511887519757,735.0757056537514,752.431739703265
tt_24.5h,,1226.1425467798533,,,649.7557268362553,1048.1544362842405,1105.1698461102792,1674.2702588332909,,781.8575218300138,,,701.1890406630924,936.3342926716971,786.473660388848,,,495.57930699080106,,928.564779863386,601.442368198251,,635.7319739094229,651.2499913082233,949.9442622498734,,,,,770.7562497155182,739.1494893013167,752.7274394568084
tt_25.0h,,1236.665460725659,,,651.0213080162827,1060.5216656008893,1108.7602583761998,1687.2078611741588,,788.7660372475998,,,701.8966598318701,939.7096113219422,794.8806867853378,,,495.4888048307743,,937.4691741776975,601.4423680749715,,635.7319739094229,655.4381156655218,960.5692471839224,,,,,773.55273714772,743.3569437801575,752.9497777250563
tt_25.5h,,1251.9092631923986,,,652.5875287464786,1073.6551708358206,1111.5705254677214,1695.7771196079677,,795.5615389083141,,,705.4026015177848,944.3698624953961,802.8947756347169,,,495.42584710716716,,946.2928601236325,601.8597575690131,,635.7319739094229,659.6878896268898,970.3904474249605,,,,,776.0350699278983,747.1168816770524,753.1676625082924
tt_26.0h,,1254.226590775768,,,659.1821364302564,1086.8338177442888,1114.1026795538828,1701.71316543242,,802.5150178937334,,,708.8752735307006,949.013750025702,806.328823398065,,,495.397609646359,,955.0403105773275,601.8597573818992,,635.7319739094229,664.0011480088914,983.5736275470535,,,,,778.203441867272,750.9826548119204,753.358586320396
tt_26.5h,,1268.9218202079367,,,660.6810754160039,1099.5175458589142,1115.9030234129373,1705.8851661546921,,807.3919071406829,,,712.324915715542,951.9818878624267,809.4945740599424,,,495.40509107515686,,961.4158894809399,602.268681652358,,635.7319739094229,668.38000358438,990.5170143375602,,,,,780.0644294921568,754.750898736371,753.5137903309787
tt_27.0h,,1279.330982841238,,,664.4819559742689,1112.0380925357367,1117.112355596138,1707.7465598157412,,814.1457504527083,,,718.8691479861512,954.4555593033311,813.1795980922818,,,495.4582449310107,,970.1070152078354,602.2686814940862,,635.7319739094229,672.8268963302675,1003.1012044884341,,,,,781.6546851199648,758.2602130998284,753.61364926371
tt_27.5h,,1289.2751468660294,,,665.7512076600404,1125.879956831444,1117.8776433739008,1708.4071218255713,,821.1352514135174,,,722.2786438449233,958.1616660707097,816.7136395103104,,,495.5669041435632,,978.7969333136675,602.6689681423088,,635.7319739094229,677.3446162653236,1012.1292565230231,,,,,783.1553872897973,761.7993076538211,753.730892030038
tt_28.0h,,1295.342770488032,,,670.0815811548699,1137.9428354253932,1118.6713603590244,1708.748930542143,,828.1610151256806,,,725.6588014483461,960.3788289197184,824.3397066945435,,,495.7354089961925,,987.4716359560497,602.6689679041037,,635.7319739094229,681.9362472489133,1021.6530528796831,,,,,784.1562440492435,765.0961289416352,753.8194349666267
tt_28.5h,,1310.9650250146142,,,673.7260713935001,1154.3188608933265,1119.0327728320426,1708.8495864156694,,835.1165661206552,,,729.0030712864443,962.4447100524269,827.6400988505252,,,495.8953511325801,,993.486175645142,603.060493499783,,635.7319739094229,686.60491788611,1029.883642076065,,,,,785.1485052079245,768.3079528345586,753.8933953847257
tt_29.0h,,1316.0184768870404,,,675.3128375853844,1162.4831949099234,1119.238254991924,1708.868480743418,,839.5559490949429,,,732.303955359804,965.1107353818974,830.5402399083961,,,496.00971870316755,,999.6951119021329,603.0604932975858,,635.7319739094229,691.3531185012123,1040.947715607388,,,,,786.0824651671484,770.8628973552052,753.9443433172252
tt_29.5h,,1330.2931326481796,,,679.0490094018634,1174.9445685979092,1119.4087599998336,1708.8813380134434,,846.3076812756422,,,735.5618995612843,967.3060484933136,834.0144482757605,,,498.6842957605145,,1008.002898393081,603.4431879874061,,635.7319739094229,696.1796214897031,1048.8401546852817,,,,,786.820113874534,774.5675880013653,753.9831311059013
tt_30.0h,,1338.5642772208685,,,683.2229752706145,1186.2493225535823,1119.4926208413517,1708.88296671379,,850.9973515121377,,,738.7691402622546,968.737117519894,841.4635703475345,,,498.69194304287885,,1016.1129780795344,603.4431876788191,,635.7319739094229,701.0785180450845,1056.5704252549172,,,,,787.3817800798327,777.6156439410352,754.027747749024
