tt_7.0h,,560.8089374009189,,,604.4721245334239,574.7157685866551,652.5023944570419,626.3071501868815,,731.3174339187607,,,368.98145243335887,747.2306391628225,379.88537312518935,,,386.5036124505243,,452.974367821469,524.5879900954703,,391.1433721924415,534.9556379455086,612.6471909726436,,,,,485.9750198276626,475.86988821009214,510.5737016758646
tt_8.0h,,581.0497386626265,,,611.0720872185976,600.6490139694246,679.0387978844797,663.2080129671509,,743.5676651210925,,,374.27594432902396,762.2911922426256,387.4936269158198,,,390.8104651116035,,464.23489052591196,522.0691528635781,,391.1433721924415,539.7963170280506,639.7152615678682,,,,,499.1633918810012,489.1229624758401,523.2337550177621
tt_9.0h,,600.8478455893639,,,620.9410206751116,626.4277522715847,708.3900849619923,700.2454152236162,,760.0396454990033,,,379.6294872204361,781.5982098478155,402.9595406264224,,,395.55566920275675,,477.41695951651906,519.1484218967453,,391.1433721924415,544.8387393059585,663.432290558752,,,,,513.4392883475919,500.7203189804915,535.7612955933884
tt_10.0h,,624.9939644180985,,,627.6700862023448,652.1079355623488,739.6312843100858,741.5653143781474,,771.2053491013069,,,384.9656346432071,795.4690006334948,410.1997944927702,,,399.19399544982394,,488.7259018909195,516.4723412172378,,391.1433721924415,550.079432877396,686.8277050069796,,,,,527.6466780266778,511.00037428408194,549.2614808452144
tt_11.0h,,643.7650214685448,,,637.7325937617377,680.9560767857331,767.3670672976963,780.293983789419,,786.421096241412,,,392.6436783213866,811.6111533814703,421.09593953464366,,,403.16987002286584,,501.95605954898775,512.9528313955776,,391.1433721924415,555.5162573089216,712.7192556243106,,,,,543.1379716192442,522.472081464509,561.3881918318413
tt_12.0h,,661.9354373478089,,,641.6572688794633,706.6748906174518,794.3012387781984,819.4800299272154,,800.9605908649261,,,397.94292775245407,827.0033128408542,428.0272276559537,,,407.57110324764267,,513.4740518205247,509.6711551470141,,391.1433721924415,561.1482954088596,735.6682484898337,,,,,555.7595895345742,533.8121342228642,574.5174660773035
tt_13.0h,,679.7641312803811,,,651.688218942172,729.0049946301725,820.4412454904738,864.4909864142397,,810.6067381703942,,,400.9912680901268,841.7819967376751,438.52924567044363,,,411.39159822174486,,526.9606651334317,505.47569078515414,,391.1433721924415,566.9754553270551,761.2470490193634,,,,,569.5704568711946,545.0546775210784,586.2021718505241
tt_14.0h,,702.015614927839,,,658.439830249313,754.664049998616,849.5278462621138,906.0295979599848,,824.3715981590104,,,406.2464765385981,856.2759968115502,445.20314705414006,,,414.7222891642641,,540.5048033506041,501.5828391306287,,391.1433721924415,572.9968095776353,784.2323643559531,,,,,583.2840610647455,556.2385847043925,598.9485235669501
tt_15.0h,,718.9206210784831,,,668.5480795135596,780.3031170284655,875.5467998723001,948.8363108554611,,830.3560257859809,,,411.5061404232651,868.0562541230854,455.3577016426582,,,418.86906618724765,,549.9725376471597,496.87243065267603,,391.1433721924415,579.2125359112827,806.6021463300928,,,,,596.6544379046112,567.6237761985861,608.9899702664628
tt_16.0h,,735.8333602986642,,,675.3579318840447,809.2411998941557,898.0039810780088,997.3466470598004,,843.0576661251134,,,419.0868610229418,881.5824635746777,461.7974641844986,,,422.43483422346907,,563.5253667698126,492.7141760091457,,391.1433721924415,585.6283938035685,831.4554147306443,,,,,608.9995450115991,578.8474551610095,621.3745580244708
tt_17.0h,,756.8078641376139,,,679.3230185716887,835.4320455279078,924.1846312348989,1042.4650240684484,,851.0079210491507,,,423.9514336478332,894.2107316467278,475.27183320723935,,,425.5074262778146,,575.4276703211007,488.5857898278732,,391.1433721924415,592.253600166077,853.907553892446,,,,,622.4531075857092,589.9600089330894,632.5240366738356
tt_18.0h,,773.2875177681227,,,688.823205409836,861.3348341168644,949.7130769872688,1090.6986436320046,,862.8758268020316,,,429.0438897582592,906.2395501606597,481.5684139857398,,,429.3057100714024,,589.2894447714424,485.78976989037943,,391.1433721924415,599.1017178967077,879.0304992016535,,,,,635.752517336244,601.0515300995752,644.4634995958234
tt_19.0h,,789.8073532997053,,,694.807131214601,887.1747388418042,976.9061722701248,1144.8061963026307,,874.482598092974,,,432.058199665285,916.8017397782263,487.8021969139359,,,432.56284260722714,,603.2772929993911,483.48757334041954,,391.1433721924415,606.1900918853951,900.7695075754978,,,,,648.7994994507566,610.9756857184835,654.95083527976
tt_20.0h,,810.3587893975243,,,703.7177638783251,910.593760830003,1001.5401873589448,1195.764927119341,,881.1770256278073,,,437.15879334818317,925.4174213698913,497.3538026722878,,,435.38839750889076,,615.2932218028355,481.77269163463114,,391.1433721924415,613.5306214954699,922.6951212913591,,,,,660.9913616333382,621.9383629279338,666.3864963394427
tt_21.0h,,822.0724572032407,,,709.1556235791304,940.396331782361,1025.1698941415032,1248.1073594527072,,891.7893932424444,,,442.28364892461195,934.5589015705115,503.4712572075037,,,438.83569524383324,,629.4487184040804,479.7684050391897,,391.1433721924415,621.0873520073002,945.952208353668,,,,,675.0244591572625,632.929102860699,676.3671999208926
tt_22.0h,,838.5365328528574,,,717.6129736367601,966.7773258490535,1046.7209110072706,1307.8532619453865,,897.9736161469397,,,449.60609337379526,942.7968468961884,512.8420652404952,,,441.8179600607502,,641.5902742247149,477.92177830722164,,391.1433721924415,628.8448961498925,967.4917455990468,,,,,687.5770088618234,644.0178384061908,685.7157598821046
tt_23.0h,,854.7264053410229,,,720.26989639049,993.2628932310748,1064.4919047476337,1362.7653045015531,,907.7077074359441,,,454.6165962230525,950.1712799321575,518.8122690923607,,,444.33377136561325,,656.1205938421724,476.0020206374657,,391.1433721924415,636.8109258914768,990.6793362554345,,,,,699.8560494574468,656.1152775539101,694.879845645836
tt_24.0h,,875.7387515700585,,,728.6200053971111,1020.6279897303899,1083.116497730931,1419.1846341345472,,917.5492679810551,,,459.590147741613,956.5231254577357,528.1422890970315,,,447.33809206855756,,668.3805771574466,473.6439660894771,,391.1433721924415,644.9937124073593,1012.6571397351439,,,,,710.8257658007587,665.9075185030011,704.3509817223568
tt_25.0h,,891.9189478881685,,,733.4492244101376,1047.5155458797178,1096.4102646566844,1484.1852251807022,,922.8757614651053,,,462.3969247632177,961.0034957872849,537.4390659203005,,,449.8289723957545,,683.0530900551161,471.5590039962159,,391.1433721924415,653.4022674964388,1031.101352611697,,,,,722.2592102028292,676.6139915749312,712.3607449710303
tt_26.0h,,908.0661763688174,,,741.2125921031114,1074.1173559391361,1105.8001175567856,1542.6307506816065,,932.2985977158869,,,467.2923931915956,966.0098489197185,546.5887647827707,,,452.17928863310226,,697.8180228073542,469.10878026126045,,391.1433721924415,662.046380907188,1050.0902107863822,,,,,732.9684401685894,686.9561508026529,720.390066796847
tt_27.0h,,929.8621806827201,,,745.5807502664662,1100.1266640198025,1112.5699719833963,1596.121289135282,,937.4067560882436,,,474.38681308967756,969.0204385014003,552.3576591948171,,,454.3460443060896,,710.2878456266975,466.966850663314,,391.1433721924415,670.9355530100928,1064.64939355025,,,,,742.9516261556796,697.6131859012892,727.0702297349866
tt_28.0h,,946.5809768050017,,,750.5408726140329,1125.787166389364,1116.5891574985376,1647.9377523106975,,946.169540510579,,,479.32937668794506,971.7087813046402,561.5061017379484,,,456.36949865757373,,725.4806202821442,464.5291138626123,,391.1433721924415,680.0772816830927,1077.5275313576171,,,,,751.5801875923187,707.9219747299969,733.3455107874845
tt_29.0h,,963.3355632248755,,,754.5048300070532,1150.9752025525338,1118.3485021255403,1682.83782313654,,951.2189057004405,,,484.24120113792884,973.702389992848,567.447676009961,,,458.39674490420373,,735.7357986302819,462.4789941731668,,391.1433721924415,689.4822694491053,1089.630662746472,,,,,759.9028664509011,716.8261717209513,738.0568918719687
tt_30.0h,,984.1635187097743,,,761.2240519747379,1175.3388880522614,1119.1265319493116,1701.2115003616452,,957.2611258979026,,,489.08555936981907,975.1397176605096,576.5073908483431,,,459.8760825121278,,751.238496231784,460.0832709453526,,391.1433721924415,699.163179809508,1097.0809924386667,,,,,767.1419079229819,727.7550573130743,742.1109413085991
tt_31.0h,,1001.3486728902694,,,764.9106862256352,1200.8483569604914,1119.4326898126474,1707.303953445343,,965.1333444782252,,,494.04263099396945,976.1565365990025,582.3594990625445,,,461.39242893501927,,764.10546473161,458.0521745378589,,391.1433721924415,709.1354818449165,1103.7258955954721,,,,,773.7092346611862,737.0598964844535,745.3954866721456
tt_32.0h,,1018.79569989255,,,771.4753669458347,1220.777183754791,1119.5593110644115,1708.7170409808139,,969.7238779539794,,,499.00934308896944,976.7644934049572,591.4434153013179,,,462.8904950200477,,779.7375207679057,455.6962377323377,,391.1433721924415,719.4195359209797,1107.279139551881,,,,,777.9443431890276,745.8925952151241,748.1467963600718
tt_33.0h,,1036.4176670396848,,,774.8222576388409,1234.6783560251208,1119.6000828162425,1708.8697838478624,,976.6035248057772,,,503.97029370079474,977.2552936083528,600.6283523870343,,,463.9473690364049,,795.1491083393453,453.7465199877766,,391.1433721924415,730.0412466321945,1109.4022293067512,,,,,781.7934006343576,753.2188334114754,750.0222068332954
tt_34.0h,,1058.55475169563,,,776.1510749381515,1249.1210277522546,1119.6100238249435,1708.8831443292274,,980.9145558735838,,,508.8124335780208,977.5761021254832,609.6573684595169,,,465.01092285533133,,808.4971876904316,453.22187435802414,,391.1433721924415,741.0066550016236,1110.8983473090348,,,,,784.4923281427708,761.1950660670608,751.5336653514953
tt_35.0h,,1076.2781230658802,,,782.3838614718939,1258.2890582323466,1119.6126682967176,1708.8837386359676,,987.1165421834912,,,513.7630607873253,977.7781758628406,615.5766268362586,,,466.0500626701043,,824.5130994607017,454.43569912881696,,391.1433721924415,752.3077127633942,1111.5394573393005,,,,,786.40717269178,768.4415170378187,752.4531589208385
tt_36.0h,,1093.135854450709,,,785.831991244042,1265.8871776239826,1119.613315024043,1708.883762765092,,992.7966010644432,,,518.5876566743354,977.9008702981537,621.4906798489421,,,466.86075483514395,,837.9663572733393,454.191581332269,,391.1433721924415,763.9594343301951,1111.8678461639079,,,,,787.5566198590059,774.8020859498146,753.1343614713126
tt_37.0h,,1115.5143644592792,,,791.8773831612604,1270.1419609972804,1119.6134653872998,1708.883763427741,,995.9492271586937,,,523.6364327680091,977.9699443759713,630.4864886907625,,,467.49435224021204,,854.4407872915082,453.9277535303494,,391.1433721924415,774.4542387342821,1111.9939624758217,,,,,788.4315346946347,780.9700279302477,753.5470737577498
tt_38.0h,,1135.1810110313693,,,795.2634608193792,1272.1983198625242,1119.613491208635,1708.8837634435886,,1000.7997600670465,,,528.7441894162471,978.028298858824,636.4380831597871,,,468.1821576237013,,870.6777011641791,455.11658430350053,,391.1433721924415,786.8028008890419,1112.0481685729299,,,,,788.9246501233125,785.3959536546206,753.8052965606233
tt_39.0h,,1153.3498002624863,,,799.1116563299914,1273.1187452867086,1119.6134986693899,1708.883763443842,,1003.413985347287,,,533.6508486914424,978.0534783765615,645.5851743994841,,,468.70446309714214,,884.4503549616163,454.80041740597596,,391.1433721924415,799.5377854870309,1112.071781223996,,,,,789.212495531683,789.2960156878243,753.9768494924801
