tt_4.0h,,711.7029278457393,,,332.89450613747283,421.57759585575246,414.8997405876877,449.9365441579495,,413.5331088819546,,,332.67396393299055,376.1316686954246,336.57726206260145,,,441.37449044145126,,371.26246491710066,360.34150889443004,,350.04423596326546,483.2705748549713,403.10522139502194,,,,,379.75251778872683,356.3341961372575,450.6034853980594
tt_4.5h,,713.3799805554374,,,337.545834588969,432.54461963749503,428.0973816066678,466.50646281388987,,422.24433279998686,,,335.72946786232836,386.3529934415572,344.09247571051367,,,442.01323783103777,,379.1722847382606,360.9050739339417,,350.04423596326546,498.0246957851321,413.6983355421116,,,,,388.62565959533316,363.03772768417275,450.1795718872331
tt_5.0h,,715.7436507613558,,,342.17186109986477,443.26096174330195,443.3185767350247,482.90016202823557,,427.5226726751434,,,338.78672266676176,393.7643550815101,347.82712387274137,,,442.6823155615749,,384.4551162954759,361.32367045672714,,350.04423596326546,511.49501391319524,424.1858873711299,,,,,397.28936624154363,367.9972153170236,448.9533826595624
tt_5.5h,,719.3899987636282,,,344.47737577943275,453.8180833291101,455.5209569789942,499.25235538420424,,435.90059085511524,,,344.9779408163544,403.55088640835635,351.56161132087567,,,443.46168129654313,,392.23841485981376,361.8969392892258,,350.04423596326546,517.4724027930043,434.5787723181521,,,,,405.7837294201714,376.1178141829116,447.2938717006425
tt_6.0h,,721.4073265372455,,,346.7732241780566,466.7993575453456,467.40255544168525,515.4752853307954,,443.9810601717653,,,348.0148754464661,410.73225673854074,355.27905167388633,,,444.31798593403335,,399.9196099546919,362.124694449787,,350.04423596326546,522.8086346747622,447.482807035702,,,,,414.1432038341278,380.9225094180674,444.7851687260562
tt_6.5h,,726.0777729454991,,,353.6247527723634,474.4485365195424,478.9461506840663,534.7831087298432,,451.8367957012923,,,347.9096994100549,417.8333676614102,362.70196787464863,,,445.2248298781955,,407.4916694922699,362.69929900981725,,350.04423596326546,526.4305932429453,457.6445393832889,,,,,422.31191057341323,388.80770196220016,442.73503565224394
tt_7.0h,,730.2074823832713,,,355.87946248655334,484.6829968671445,490.28910043039207,551.071182601449,,459.39020243207756,,,350.9431756675262,427.22826854838524,366.3513519365707,,,446.05146159166947,,415.02205628903454,363.11717486124655,,350.04423596326546,529.4809886081922,467.81630210588247,,,,,430.37839052044484,393.468860035957,440.3730189949157
tt_7.5h,,734.1472804708392,,,360.35801891868954,494.8143650393627,501.3753013395665,567.2804221733356,,464.073434455395,,,353.97088131695364,434.13702472132053,369.97049814470347,,,447.15373130812554,,420.01218609221183,363.6986541102745,,350.04423596326546,532.3614362611316,477.8401238119419,,,,,438.29612925445633,399.6124251801179,437.63526033055604
tt_8.0h,,739.2415284448125,,,362.5750500265361,504.83977002078535,510.1095001087185,583.5110219870226,,471.26934353672885,,,356.9741839207642,440.96680617987107,373.5638894112836,,,448.25901405317217,,427.3803844585718,364.09176869022434,,350.04423596326546,535.1982418872576,490.32953860957394,,,,,444.4289813024849,407.2146964144496,433.030910369817
tt_8.5h,,745.7818567689264,,,364.7871835191552,517.3867205318435,521.0349363140466,599.9846343923537,,478.27601998644514,,,359.97030777887784,450.17170189658987,384.4553241401515,,,449.44566587589827,,434.6694153882315,364.5006683264282,,350.04423596326546,538.0623312291549,497.72352147843566,,,,,452.19063110985996,411.72237089101054,432.1747785008551
tt_9.0h,,749.4082396313438,,,371.3734158460583,524.8872669135035,531.9222437516283,616.4997718798867,,485.1071942868441,,,362.9415031232945,459.1068450168077,387.9358125627301,,,450.65876613519043,,441.86223703679076,365.0781904235763,,350.04423596326546,540.9480790575154,509.9630419418391,,,,,459.805721939681,419.1751322330434,435.92460838936995
tt_9.5h,,756.8608190934789,,,373.525595168144,537.314910568855,544.8299670569703,636.2620135157576,,491.74290671647617,,,365.8821782838356,465.69839016795737,391.41363780216716,,,451.841219253514,,449.0352894425802,365.4848909421445,,350.04423596326546,543.8629303825306,519.753070595249,,,,,467.39520720783634,423.5884614310528,441.9946478357714
tt_10.0h,,763.1297243773664,,,377.81139641608627,544.6528184997138,555.512131506267,653.0561873278905,,496.0211058541232,,,368.8091902076814,472.21134464352446,394.82807151002305,,,452.8216910987956,,453.7421538785809,365.8731259219107,,350.04423596326546,546.8085969212183,529.4610980758368,,,,,474.89380908610605,429.46940443704517,448.06648927853655
tt_10.5h,,767.3410904839883,,,379.9077005228474,554.5979348214688,566.1483554497786,670.1758935826742,,502.5435099717659,,,371.6959285421124,480.9359245384675,398.2534911584161,,,454.0152788947906,,460.86011791819845,366.26112546571136,,350.04423596326546,549.7858780558518,539.0411157552564,,,,,483.76306974431594,435.28930992568803,453.04591486833203
tt_11.0h,,775.6953444683127,,,386.25571191760105,567.1002863222228,576.8224148296815,686.9893996883816,,508.8711810932776,,,377.46971816131213,487.32355540624167,405.1248470913379,,,455.1145362329846,,467.8842461515347,366.83352899758313,,350.04423596326546,552.7948573415268,551.128005678416,,,,,491.1566227022492,441.13080765137306,459.13327207791247
tt_11.5h,,780.4628294654977,,,388.30550766032997,574.4562539029926,587.5654820188269,704.5130731726716,,515.1751160629858,,,380.27184763197846,493.6877041181777,408.43683516634746,,,456.2342730130541,,474.8551902481803,367.027572572639,,350.04423596326546,555.8351731357433,560.5530475993438,,,,,498.50415065237524,448.31984177010804,465.2224167692044
tt_12.0h,,789.3733968790103,,,390.37059975117205,587.1188517532948,598.35411639442,722.1003425780317,,521.4263466906209,,,383.04972977275116,502.1251523280589,411.7384602905726,,,457.3258055220586,,479.49661953970315,367.5849424535771,,350.04423596326546,558.9055478560284,570.05653435522,,,,,504.1843579736893,452.664580763835,471.3693138215879
tt_12.5h,,796.8601662369285,,,394.45268629681806,594.6754886836529,609.0924147985551,743.0442993518955,,525.4465483434287,,,382.93423495264665,508.38293255686176,415.03060430052096,,,458.3027298255792,,486.4229274952219,368.12753727896006,,350.04423596326546,562.0046926272129,582.0358749191598,,,,,511.3922261828787,458.4220594951475,476.3526364968464
tt_13.0h,,803.6903687487593,,,398.52411873454366,604.643594917602,619.7139879234231,761.1214746621688,,531.6465462397016,,,385.6887947118968,516.8868661295785,421.6724181224251,,,459.27244179078644,,493.3146122250986,368.49165011335594,,350.04423596326546,565.1318231812759,591.3539554177203,,,,,518.6338039186653,464.13013323341914,482.47271448353996
tt_13.5h,,811.4391460271893,,,402.55992795244697,617.3421422793942,630.7259930846949,779.5444588153496,,537.7710884479814,,,388.4174966635636,523.0317465790027,424.8922047643216,,,460.0010053010774,,500.13408344468115,368.85536177881914,,350.04423596326546,568.2860803086038,601.0002763156251,,,,,525.7362834910274,469.8023322079706,488.555653774796
tt_14.0h,,821.6213200918543,,,404.51542625707884,624.9963418551763,643.6726376063922,798.0573963330345,,543.84419824155,,,391.1222289582742,531.2133020127276,428.0851040423269,,,460.7885647201769,,506.98883980305135,369.2020428206215,,350.04423596326546,571.4667229304405,610.3913268040396,,,,,532.9569346406969,475.4406263422807,494.6642395656257
tt_14.5h,,826.750769584476,,,406.48457238426124,637.6965255307567,654.7109048243408,816.1771381784079,,547.8956601832509,,,393.8034777593498,537.2863714398835,431.25295198334163,,,461.5730503670383,,509.2437350868722,369.7345808454816,,350.04423596326546,574.6739183636278,622.4180125844855,,,,,540.0677651956422,481.08358483560886,499.62058150268706
tt_15.0h,,837.3013009040153,,,412.43480815336596,645.3991017062323,665.5609270993469,835.853296624897,,551.9517518794738,,,396.46118347396236,543.3138368425043,437.7880816702289,,,462.3158251386789,,516.1437593855434,370.07310863316013,,350.04423596326546,577.906915753245,629.4465427900394,,,,,547.1154196253752,486.6673964841053,504.5094291990218
tt_15.5h,,845.4941806379443,,,414.35849078661045,658.4507281592322,674.5289429597682,858.8339510589846,,557.951789875924,,,399.09984767701326,551.3219682666281,440.9189465999361,,,462.9294526984762,,522.8645542541301,370.4164922844808,,350.04423596326546,581.1648872282952,641.2863907043499,,,,,554.1387121681817,492.16124033765016,510.6645629066572
tt_16.0h,,853.4067513204999,,,418.25738164478645,668.7781061615947,685.5698168399358,878.6655723078192,,563.9148621225214,,,404.44524574348617,557.3008606007471,444.0266482488443,,,463.55808675492887,,529.7565993065767,370.94161462265373,,350.04423596326546,584.4481341213256,650.7904063262765,,,,,559.7164782082313,497.6649975901901,516.7789277059669
tt_16.5h,,862.2656294463231,,,420.1576697827285,676.7292110200276,696.6649950364842,898.1135591195202,,569.8273126756866,,,407.04194481329324,563.2566320319602,450.550597925309,,,464.03078767038824,,536.5452546927439,371.2758154980521,,350.04423596326546,587.7605373408983,660.4543784127808,,,,,566.7593975059896,501.8349237231876,521.7222070083512
tt_17.0h,,873.3717639019137,,,422.02782940674143,689.4373874656864,707.8643015654353,918.0595639671149,,573.9718464317094,,,409.61510920692047,571.2854268132246,456.912903648047,,,464.5420637317103,,541.0875878354336,371.7970926689498,,350.04423596326546,591.112069527069,669.8996351661975,,,,,573.7852076144469,508.60320549960534,527.84053071501
tt_17.5h,,879.2922591641322,,,427.85189995089223,697.6267438673531,719.1973173857525,939.1678248608057,,579.856097990423,,,412.20356897992883,579.2469268817672,459.9879059166363,,,465.08870694575415,,547.9283232716691,371.93936076069605,,350.04423596326546,594.5037708242096,682.2133543421886,,,,,580.7753546000384,512.7865939394587,533.941203190243
tt_18.0h,,889.9046661047324,,,429.7470848210641,710.5478611999991,730.6736314464725,960.3025755782376,,585.7937991553465,,,414.7877282271551,585.0703452597556,463.0077179045162,,,465.6004003125911,,554.7145617719918,372.4489870508079,,350.04423596326546,597.9359649175076,691.4968759295621,,,,,587.7054358027673,519.5481095885026,540.0212717786598
tt_18.5h,,899.949470623582,,,433.54632118239954,721.2460971445998,744.3939242493082,986.1612961363094,,591.8465531873371,,,417.3420243255115,591.0273203265599,466.1186227660022,,,466.0150723766396,,561.4818386462186,372.7459774580882,,350.04423596326546,601.4102001315315,701.2386476603265,,,,,594.6334118924217,525.096270501283,546.0714273421224
tt_19.0h,,908.3372056508005,,,435.40621554925264,731.8983257986157,756.1660662177055,1007.885142972015,,597.7899896421015,,,417.2413745334784,598.8881280303685,469.17500705532143,,,466.49551120397683,,568.2562034159124,373.22734953614383,,350.04423596326546,604.9327108629614,711.1647988537593,,,,,601.6946461299675,529.1928665227302,551.1954395435645
tt_19.5h,,917.5566580060163,,,439.1747408451347,742.9823329363331,767.9223578307882,1029.7884338735387,,601.8489802411899,,,419.77943476460905,604.6252703335773,475.41130329803275,,,466.94074849596063,,572.9249504024029,373.3208873708794,,350.04423596326546,608.5117729091946,723.3890343578022,,,,,608.6389885448234,536.076122697494,557.2791183726683
tt_20.0h,,929.9792444127896,,,442.9440212871016,750.857380270553,779.4653953204694,1051.4257458872803,,607.6623395234602,,,422.3099985215388,610.5136952766486,478.49274063845945,,,467.203725368415,,579.7645176123707,373.76325387445667,,350.04423596326546,612.1492747004899,730.3206167109734,,,,,614.0116837351354,540.1261890479909,563.2911067563731
tt_20.5h,,936.2953691474243,,,444.7720117677669,764.7066190392682,790.9905430073668,1074.2049850156072,,613.7072554230444,,,424.86328428621835,618.3705901196837,481.50925639697203,,,467.60097841743635,,586.6000228129261,374.1774939545767,,350.04423596326546,615.8470034787023,742.6181537352918,,,,,620.845890032044,546.937168897733,569.4170141569739
tt_21.0h,,946.3238465783131,,,448.52350440249523,775.6865727069755,803.2624065773559,1098.5688508361334,,619.6739666481204,,,427.3130155611761,623.9760848148696,484.55338533144044,,,467.9650005060551,,593.4235390072674,374.34706210927885,,350.04423596326546,619.6060489454592,752.8275760819956,,,,,628.9645326046598,551.1246864851406,574.4189768052025
tt_21.5h,,954.545448370627,,,452.25092061397316,787.0032996856029,814.9353796779861,1127.286142237156,,625.5412450073819,,,431.8515598612572,631.9833083612523,490.77479186308955,,,468.2346189185159,,598.1224456179544,374.55516214713697,,350.04423596326546,623.4224244643028,762.5928572387243,,,,,635.919166249385,556.551375001343,580.5092364181684
tt_22.0h,,964.1505405627495,,,455.9959260275245,798.0448761692065,826.953180818849,1149.2776581924577,,629.5500812597786,,,434.4097538674423,637.9913916143066,493.7838809423492,,,468.5495731761005,,604.9835945425276,374.6510212446125,,350.04423596326546,627.2949636856825,772.6013526998216,,,,,642.4912413411951,562.0914219946108,585.4267635344587
tt_22.5h,,977.929429799765,,,457.809947781703,806.839462808413,839.108569435135,1175.914094655405,,635.6647460021981,,,436.8428710701697,645.6426685756917,496.8076454771874,,,468.8240732547505,,611.7918020837781,374.91849730195435,,350.04423596326546,631.2255459741436,785.128255614822,,,,,649.3884049366491,567.4737965678447,591.3929584605016
tt_23.0h,,984.528831367774,,,459.6177859701495,821.0344728458724,848.8704903893367,1200.1305987646124,,641.4695438450578,,,439.35502803236625,651.5955543359211,499.84144726102517,,,468.9756509098339,,618.6460631555323,374.8067371009844,,350.04423596326546,635.2160687905325,794.9719496561607,,,,,655.9373520185314,574.2645578059128,596.4145276281446
tt_23.5h,,997.1707837577494,,,465.24014094269234,832.2519556791418,862.6622171519247,1226.3893324724652,,647.5891619527958,,,441.7742852029559,657.2671109443935,505.9766212820401,,,469.2126170996006,,625.7276739135913,374.9620200326185,,350.04423596326546,639.26767664989,805.0021696717077,,,,,662.5923762026816,578.4805689498604,602.5393575347252
tt_24.0h,,1007.4895965829309,,,467.05727732188444,844.1333577658571,875.7968835946867,1251.052907806264,,653.4794897687742,,,444.26918280655707,665.1843263274551,509.0532656654547,,,469.42413585643646,,630.3183039426967,375.04826138326274,,350.04423596326546,643.3785594520459,817.3997078710271,,,,,667.6709515676727,583.9876251729908,608.5184152095947
tt_24.5h,,1015.9750562969049,,,470.72234852364556,855.4120007707274,887.6048814298136,1284.3292833224898,,657.5431945363706,,,446.6673823959373,670.9573215385155,512.0159117847561,,,469.5656653196752,,637.4165609166045,374.86653943265696,,350.04423596326546,647.5501137683982,827.3976970121225,,,,,674.21328256532,589.4240577057774,614.6040166513084
tt_25.0h,,1027.3372865446086,,,472.54581270089943,867.5123374538128,900.3118761401316,1308.0345178652176,,663.4609717727056,,,446.6189903238747,676.5485554445017,518.2965628228291,,,469.73913467738265,,644.3122810088248,374.78615041877043,,350.04423596326546,651.7847143531284,837.9781536879293,,,,,680.4649145632125,594.9303115354402,619.4956998812099
tt_25.5h,,1041.8984348881745,,,474.3669584355245,879.1478771820479,912.8901070389161,1339.0603952224399,,669.5974807242997,,,449.05668942848484,684.7484352256305,524.4415413967986,,,469.900065963949,,651.2825511464273,374.46036718639397,,350.04423596326546,656.0846547655624,847.8494273542437,,,,,686.8509879326369,600.2998470161667,625.4494501479817
tt_26.0h,,1048.8283643200602,,,479.8536456732281,890.3323547902845,924.6404324850895,1366.290303801513,,675.395890369027,,,451.46174619348534,692.4074274990802,527.3647972598818,,,469.9897446972269,,658.4599110840719,374.24402114356707,,350.04423596326546,660.4501760782903,860.7214565105199,,,,,693.2246680080484,605.8503444463595,631.4688256099614
tt_26.5h,,1062.6486133450492,,,481.6592521424147,903.2859315948785,937.4791501274682,1391.6286235752045,,679.516379071425,,,453.90222303397627,698.393195633804,530.4258436079699,,,470.0957149857554,,663.219808488466,373.745012702182,,350.04423596326546,664.8789570596712,868.2740345745656,,,,,699.3553854038222,611.258020554588,637.1988294185256
tt_27.0h,,1073.9427120712232,,,485.3303125488613,915.1077440889886,950.2472206347371,1422.1239753298566,,685.4300106061829,,,458.72826744099063,704.2507625639676,533.4430236387261,,,470.2123069627859,,670.0390214055498,373.40496576270596,,350.04423596326546,669.3731012284837,881.0804321273042,,,,,705.2847560369186,616.6521533471381,641.9819813513533
tt_27.5h,,1083.4580831964104,,,487.1374462511357,927.1552979740937,962.3499015570293,1452.6491402730471,,691.6633025642924,,,461.15304546465046,711.8997748487321,536.3858992277193,,,470.32018984275027,,677.3942912860746,372.9243563180826,,350.04423596326546,673.9351248320487,891.0900432368493,,,,,711.1050795096684,622.1454007255484,647.9558326484499
tt_28.0h,,1094.9982771181262,,,490.74198775053895,939.8163969699651,976.3063772594395,1486.6291307033866,,697.6401153033129,,,463.5387532257151,717.5334820093366,542.4721064286798,,,470.36932625727945,,684.3180158305418,372.1937659646262,,350.04423596326546,678.5673275983373,901.1577481371547,,,,,715.72844294722,627.4243472402678,653.7252776914238
tt_28.5h,,1108.2275872138573,,,494.4120320901772,954.6062693127758,988.8900681710464,1513.9109585665824,,703.4261798495895,,,465.86136065889764,723.4764447752568,545.4293342738968,,,470.454301329596,,689.3166160412786,371.5732272065663,,350.04423596326546,683.2682392807744,911.3421413791456,,,,,721.2964469993913,632.6828337015339,659.2673705110758
tt_29.0h,,1116.4289675426994,,,496.21450136648485,963.8389783564735,1001.343050052181,1540.6956907438716,,707.6628274535828,,,468.28679771933105,731.5021622812667,548.4640874417146,,,470.5331016000057,,694.1687818470447,370.8384658406982,,350.04423596326546,688.0366623424678,924.7739306726543,,,,,726.9819224918799,636.7268570318796,663.8609415339976
tt_29.5h,,1129.8412116139284,,,499.7550299082868,975.9229671131258,1013.2471083142458,1567.0408601924912,,713.5186558909479,,,470.6442100797857,739.2748483176052,551.4411694705599,,,470.5600946067988,,701.2674220615274,370.10330709117164,,350.04423596326546,692.8744811083924,934.8660898390732,,,,,732.4386868196063,643.59211093731,668.109140879505
tt_30.0h,,1142.1162561252006,,,503.44708656872933,989.8404863217804,1024.6837435292136,1593.950415688158,,717.6740224433308,,,472.94164769049337,744.9694721387459,557.5095609945994,,,470.61235308221603,,708.5435132510546,369.13944299269986,,350.04423596326546,697.7836040059539,944.9664155632458,,,,,737.670445050933,648.8741772549065,673.6035181579938
