tt_4.0h,,,,,,505.2020245465426,553.007270155953,511.04567311795904,,619.1189555570029,,,,710.9442009382066,410.72436276880916,,315.7300001314033,373.7722113305185,,480.75201198362765,528.9161701518962,,391.1433721924415,522.1869768194913,542.1535435156675,,388.9092994463984,,335.3474625643322,442.82249761113894,437.50302949129076,465.0527414491807
tt_4.5h,,,,,,522.0164595735417,570.6466954023423,530.2878988375869,,620.5743583636778,,,,721.5965016640952,422.3647646423514,,319.14865974882883,376.2483982649028,,446.20512694806575,527.8888764054998,,391.1433721924415,524.2849793216075,554.6351138068244,,393.75353263762815,,337.03669107864147,450.89979593188355,443.87273013549725,471.0497232186597
tt_5.0h,,,,,,535.4137134047826,587.8881675777459,549.1205849691885,,628.7182381540432,,,,734.633521063723,433.7454239691182,,324.518525735436,378.73216017721006,,430.83495333432234,526.9922690524269,,391.1433721924415,526.4342618289287,570.0163830332831,,398.73813199011255,,339.6506657997064,458.8115964321998,450.0119044736807,477.1518283005474
tt_5.5h,,,,,,548.6161904766751,604.6045307697252,567.762415005362,,629.9364602655173,,,,742.175035164803,444.8651625308403,,326.20724879851105,381.20642851865136,,437.38995306207573,525.776257557049,,391.1433721924415,528.6355920135551,579.2496373679317,,406.1020818631588,,340.4726175496023,466.4863307712776,456.27958971032723,484.6022909427613
tt_6.0h,,,,,,565.1068342088154,620.9356496843334,586.1532806402832,,631.0416503542441,,,,754.6546752969565,455.7889800731319,,331.6608302592081,383.1254271112791,,441.9889601430488,524.5160252148099,,391.1433721924415,530.8887186202428,594.4938924721615,,413.5200802410209,,343.10525829541695,474.0282009120039,460.99036181258225,490.591042530584
tt_6.5h,,,,,,581.4292884855893,636.8160215515679,608.1898903112236,,629.9986910750223,,,,764.5954736877007,470.10159812315516,,333.37725123499666,385.0909169045698,,448.57584164804433,523.1489841991212,,391.1433721924415,533.1933348722765,609.6476508736363,,416.0863813390675,,343.93082211264976,481.4718536464082,467.1530113719774,496.457035978218
tt_7.0h,,,,,,594.5036832153285,652.5023944570419,626.3071501868815,,630.9532304602783,,,,774.0863909677964,480.53659142647905,,338.8682558359503,387.53849372506676,,455.12446111097,521.6901666400881,,391.1433721924415,535.5495385003561,621.7469740706134,,423.5078074481298,,346.5657095886785,488.8445219137876,473.0923633232486,503.68116636168935
tt_7.5h,,,,,,607.4047318461082,670.6585508531397,644.7796099534214,,636.0463537628065,,,,783.5752893070876,490.74318318400674,,342.45828721996986,389.95255845090935,,461.6423942303074,520.4163821044107,,391.1433721924415,537.9571912650483,636.7916248402754,,428.5131404333881,,348.274541017205,497.52079078809373,479.11387499500256,509.5211166345418
tt_8.0h,,,,,,620.3486192637921,685.6282665619141,663.2080129671509,,635.0376527377151,,,,795.0004790199487,500.80646778352616,,346.0914356593472,391.817990526958,,468.25566811885636,518.8540995156544,,391.1433721924415,540.4156712068657,648.6599051979179,,435.9208692688074,,349.1010320847628,504.7385968534856,483.6801555421322,516.596527801148
tt_8.5h,,,,,,636.4363202306258,700.451914507749,681.6012879183291,,635.6352692616242,,,,801.9000859479568,510.73164733758335,,349.6349240078521,394.20299811234514,,474.8574469375087,517.2143290756883,,391.1433721924415,542.9244389964023,660.5593825140877,,443.35468423656664,,351.73104409267404,511.7517898996075,490.9221124790746,520.8807525147529
tt_9.0h,,,,,,652.711448932912,714.7747090729913,700.2454152236162,,634.5818668682642,,,,812.6258326897998,520.420858801601,,353.14776212568995,396.5438774145005,,479.547016499475,515.4960173601411,,391.1433721924415,545.4830395628084,675.3119654477498,,445.9131699058769,,352.55713046833245,518.9007969054995,495.4070295615366,527.8980497861512
tt_9.5h,,,,,,665.5142113924837,729.0802823330015,719.113450103134,,634.8058310817619,,,,823.7336158139223,530.087519944402,,356.7125022717288,398.85773536118114,,486.1504191149427,513.6968532678852,,391.1433721924415,548.0911022216349,689.983789102192,,453.33517166509336,,355.1793843450855,525.9107218628957,501.3178335778737,534.7448532151228
tt_10.0h,,,,,,678.3580676300008,742.9199364294533,741.5653143781474,,637.6074653740601,,,,832.3122251137881,542.772385109601,,360.1618092636469,400.6203189725653,,492.73294182297764,512.105910417258,,391.1433721924415,550.7483398103981,701.5916778039759,,458.2850011053987,,356.8764159055933,532.8546690462581,506.9441085959893,540.3608613514717
tt_10.5h,,,,,,694.5829324170124,756.5594559521764,760.9209322164079,,636.320683334643,,,,840.3168653568418,552.1316903912274,,363.684277946015,402.86735577943483,,499.4476549702172,510.1364107563788,,391.1433721924415,553.4545465240909,713.125435578769,,465.7078222521826,,358.6136650093551,539.942936086052,512.7677521974275,545.7818764110727
tt_11.0h,,,,,,707.3714780689787,773.1264218405883,780.293983789419,,634.9756699295082,,,,848.6832262986879,561.4215870600914,,367.08134789176347,405.06576756845396,,506.1534988887085,508.10487527531876,,391.1433721924415,556.209593440818,724.6536460363462,,470.60995163432466,,360.3050256716296,546.9651861837215,517.2077751221423,551.2777001466338
tt_11.5h,,,,,,723.6160376151826,786.4723538024658,799.6885584598999,,634.3022012130709,,,,858.9848275721084,570.6281006870911,,372.3314857668545,407.2505527688184,,512.7521561790891,506.00626013809017,,391.1433721924415,559.013419978622,738.8942503139317,,475.5866075991891,,361.12559383350515,555.3150239352115,521.6387847053384,557.9535553982209
tt_12.0h,,,,,,736.3763721765745,799.5562011851218,819.4800299272154,,632.7398818754815,,,,865.013763330688,579.6766876743967,,373.9152169448908,408.92323971290034,,517.5667494177444,503.8109635173023,,391.1433721924415,561.8660181215372,753.4303718559316,,482.91582414870004,,363.71299050515915,562.2076344527017,528.5414996030801,563.2992552654181
tt_12.5h,,,,,,749.061964540485,813.0906877132587,839.9895132117279,,634.7075408115792,,,,874.6129931486197,588.8977255163184,,377.2487616256597,410.6534780729905,,524.3395387745926,501.8143033730904,,391.1433721924415,564.7674037030501,764.4461220758399,,487.8252289298811,,365.386317889884,567.7564175459105,532.9903090959224,568.6253777324218
tt_13.0h,,,,,,765.6310923634877,826.3914901886887,864.4909864142397,,632.9578349792591,,,,882.2492533136513,600.9948092768393,,380.6576592943755,412.78782423518544,,531.1051740431576,499.5121685697645,,391.1433721924415,567.7175640848684,778.782689431837,,492.66619145356475,,367.0944224136662,574.6121198220458,538.7408972223666,575.16637183788
tt_13.5h,,,,,,778.4694599686223,839.0589169742184,884.6426985484412,,631.1461616127212,,,,889.4363237507671,610.1003641874163,,383.95938790987805,414.88979008475644,,537.8339586154179,497.2021377419702,,391.1433721924415,570.7162247747818,790.0140177713863,,499.92933295275475,,368.76038850550844,581.4889096950382,544.2813745632674,580.3654675589243
tt_14.0h,,,,,,794.5268249140173,852.319479675521,906.0295979599848,,629.3680539167544,,,,896.6905724297386,619.1875758251593,,389.063779182818,416.50591814141916,,544.7400079432548,494.92431584934036,,391.1433721924415,573.7630578150615,801.5346100805888,,504.80689217276966,,370.44202709116115,588.3064008723592,549.9585421064487,586.8681374914381
tt_14.5h,,,,,,810.7408967755205,864.5395249847932,927.5249316572408,,631.2727712959863,,,,905.0920713593297,628.0880462977319,,390.61249988445803,418.55659864241676,,551.5642217862122,492.72730916283604,,391.1433721924415,576.8585629601216,815.5630917725,,512.088560356406,,372.1000363125679,595.0054582185741,554.3127217399137,590.7575089357774
tt_15.0h,,,,,,820.6745332197538,878.1654629081546,948.8363108554611,,635.9874552700114,,,,911.8103051748543,637.2124755809514,,395.661138158444,420.57249071896945,,556.361996401485,490.8046413310732,,391.1433721924415,580.0034210352884,829.3463600279624,,516.9697875959558,,373.7463602460038,602.9670458183663,561.175330541934,597.2106965560334
tt_15.5h,,,,,,836.9949621098863,890.438521345565,970.3691059823548,,634.6986712046197,,,,918.0069516900963,646.3820444588158,,398.8612811620117,422.55999191693974,,563.2694054675168,488.8847034152789,,391.1433721924415,583.1984947637977,840.7388214166792,,521.7853844830126,,375.3968035633287,609.8596634419899,565.4833112102068,603.5336232994382
tt_16.0h,,,,,,849.8389374908161,903.9157564465731,997.3466470598004,,633.5080964020386,,,,924.0520292332261,655.4999605168207,,402.11661942731087,424.087562397353,,570.1631353981838,487.19684409422666,,391.1433721924415,586.4448628120341,851.3354593594596,,528.9608611365072,,377.0324992720302,616.5423025648766,571.1664019282935,608.6721661998329
tt_16.5h,,,,,,866.3175690017694,916.5737278870288,1019.9495753165726,,632.481888511679,,,,930.9654836319885,667.4216644426905,,405.2270095039078,426.01012013587456,,577.0657691057762,485.78759704821766,,391.1433721924415,589.7438568227452,862.818441197169,,533.7524718769404,,378.6860404703641,623.1862722016158,576.7005152596984,613.5377562338565
tt_17.0h,,,,,,882.7067967565697,928.9163703078555,1042.4650240684484,,635.3383479084009,,,,934.7318778906892,676.5502020811683,,406.6455733800494,427.90711948493555,,583.9920530594376,484.6099474428665,,391.1433721924415,593.0970950199776,876.5465282005831,,541.0001870294993,,380.2955889973953,629.9088674301523,582.2519308572365,618.7023500081099
tt_17.5h,,,,,,892.8196874188062,942.3544007658795,1066.0326267352464,,634.5392341506071,,,,940.7198680792554,685.760689958839,,411.42242114036657,429.37512121956377,,590.9492400960293,483.62206143238734,,391.1433721924415,596.5064977838787,890.6890175626581,,543.4633776080343,,382.7520262670438,636.4591369229552,586.6697537738471,624.7965865882254
tt_18.0h,,,,,,909.1770344646908,957.3100245985642,1090.6986436320046,,633.7938878585816,,,,945.2074490728803,695.0484083870383,,414.4241650730272,431.21493007134137,,595.7143624539949,482.8993363707801,,391.1433721924415,599.9742546971572,901.6160700520845,,550.5728528273322,,383.51548090149004,643.1064811608827,592.2487265998412,629.7058177444536
tt_18.5h,,,,,,925.6077882936735,969.1535367150915,1115.447474934218,,633.1012672550834,,,,949.4311847805811,704.3908759475356,,417.5101757835414,432.663153658498,,602.766793723774,481.9424063433091,,391.1433721924415,603.5026820411936,912.1173793296562,,555.4600094709397,,385.10151053423186,649.6775871833573,597.7969288944325,634.6348001990481
tt_19.0h,,,,,,939.0666785699477,982.1282638568647,1139.118859736419,,632.4602100200794,,,,954.2257597134095,713.7413620094027,,420.41833980992124,434.4435554315526,,609.8631459208248,480.9723799671501,,391.1433721924415,607.0938505712037,926.0315775343068,,562.6116142829807,,386.70280705177385,657.4159659722106,603.3326407519075,640.6080073011457
tt_19.5h,,,,,,955.7258963790053,994.7466915893225,1168.3314864626552,,635.5808413957792,,,,957.662557811232,726.13956200369,,423.4265713765658,435.82708313262674,,616.9825392316787,479.99267906338457,,391.1433721924415,610.748745257231,936.746547792959,,567.4062239690317,,388.2628980592284,664.0182184388675,607.6116414818235,645.4333911458594
tt_20.0h,,,,,,965.3253180910497,1006.7708547792979,1195.764927119341,,635.0354997596229,,,,961.3157246628875,735.5760573629768,,426.28530306305186,437.54885421134657,,624.0873224196024,478.98728576855257,,391.1433721924415,614.4644805585882,950.0778860365496,,572.1966966814391,,390.6482306558344,670.2963270244833,614.4456794817708,651.1988772086544
tt_20.5h,,,,,,982.9351526920144,1018.2840404757268,1219.3984838559895,,634.5317433309092,,,,963.3234882958039,744.7414914716267,,429.0508922276274,439.2364705560629,,629.1107306704387,477.9288082553683,,391.1433721924415,618.2304407895778,960.5508795814743,,579.3088945959339,,391.3765708634451,676.6583959515284,618.5940951757983,654.7702859849603
tt_21.0h,,,,,,998.7360532944988,1029.3270872729631,1248.1073594527072,,634.0672060262884,,,,966.3681479982708,754.2709266432075,,431.9840331255303,440.8904824245873,,636.2617626142894,476.8366157950235,,391.1433721924415,622.0459107628135,970.592842440987,,584.2999029324629,,393.7398545161667,683.1062579477222,624.3655348136397,660.6277522263455
tt_21.5h,,,,,,1012.2424755010878,1042.0544788078205,1271.6887381536603,,633.6393048441147,,,,968.3281611087536,764.0001793170163,,434.7012430745664,442.1656207352807,,643.2431474186959,475.70753532018045,,391.1433721924415,625.9118089966775,983.157167596619,,591.4943946260252,,394.4676778177074,689.2957008279743,629.7526614021372,665.2563892479335
tt_22.0h,,,,,,1030.1192092680144,1052.190922583054,1302.4149498672218,,636.8358133116918,,,,969.9645085317914,773.1255615851137,,437.5329872862061,443.7494392185552,,650.5643682398679,474.54576049765456,,391.1433721924415,629.8290849903555,992.9812496894588,,596.1539567255849,,395.97390227741545,695.278751548346,635.1854387254219,670.8073372135447
tt_22.5h,,,,,,1043.0831080746077,1061.8392789251345,1333.1457534851247,,636.456729422734,,,,971.6253890990394,783.1620606168262,,440.1953537026768,445.2980594701545,,657.8675347070481,473.39739484000336,,391.1433721924415,633.7987224435078,1005.6759613106108,,601.1402668504035,,398.26990384051663,702.6032335412245,639.4965794063493,676.1691477054103
tt_23.0h,,,,,,1056.3509965870824,1070.9208615479158,1362.7653045015531,,636.1085186714095,,,,973.1212019141499,796.1991706131083,,444.4937134486477,446.79367362843783,,664.8254967004812,472.1988703167991,,391.1433721924415,637.8217432173661,1017.9464585761331,,608.2648883314145,,399.0009554831973,708.6749261072762,643.7979902217212,679.5465493008837
tt_23.5h,,,,,,1073.3563267423563,1079.3434198788864,1392.250516411689,,635.7878850739071,,,,974.1372411792966,805.4038296544361,,445.588904782021,447.94101610316113,,670.0689008940877,470.9798862777043,,391.1433721924415,641.8992119997454,1024.227694435963,,613.1755258854772,,401.2913057541016,714.5370869041872,650.5334171532241,684.7090559111417
tt_24.0h,,,,,,1086.3258557620113,1087.0095087838477,1419.1846341345472,,635.4913564672165,,,,974.9769452260232,815.8172793069197,,449.82893090149133,449.32814071862475,,677.4613890977441,469.74614774391387,,391.1433721924415,646.0322413005641,1035.6882742740315,,617.7862519824097,,402.0102555895446,720.2101946854648,654.7057209502694,688.9893495217788
tt_24.5h,,,,,,1103.8657406185275,1093.8271638934766,1445.1167070971078,,638.617237799419,,,,975.5985918753678,825.212343372305,,452.3743699642687,450.39562010764746,,684.7904821921446,468.503408016844,,391.1433721924415,650.2219956303874,1046.406262072757,,625.0326480056387,,404.30839744604947,724.8762256824565,660.130263215371,693.9193519398087
tt_25.0h,,,,,,1117.057149010803,1100.7866248369542,1477.9075433268044,,638.3325044485957,,,,976.3005715804896,835.6516086330067,,453.42687625223294,451.69786818898353,,692.1051221397437,467.28665496984746,,391.1433721924415,654.469692030708,1053.6101121497063,,629.7341795711444,,405.7950507007275,730.2773055305236,665.5310096417165,697.7516027936242
tt_25.5h,,,,,,1129.9299568129452,1105.5231731791685,1514.2047011432767,,638.0936832608683,,,,976.5628625454038,842.1078367466142,,457.56293238500746,452.70575333024686,,699.5652039919919,466.0419954556576,,391.1433721924415,658.7765905292327,1062.9365144486046,,637.0154356994223,,406.5047859867063,735.4896297236814,671.0573711879811,701.7573211860905
tt_26.0h,,,,,,1145.7645097427023,1109.3015657962894,1542.6307506816065,,637.8713347473838,,,,977.0269984291815,855.2345994927006,,458.5458881820062,453.9070803742858,,706.9823658241321,464.8041135320972,,391.1433721924415,663.1439602936572,1070.429263748122,,639.5184830450914,,408.8000745976432,740.5078458126951,675.1991043076646,706.2982529679961
tt_26.5h,,,,,,1160.9245344365474,1112.1824970031987,1569.9281108701227,,640.9938478214165,,,,977.2530949660774,865.7618233965795,,462.6210310364431,455.0484675426421,,712.2385274505264,463.5942431466112,,391.1433721924415,667.5729769286976,1076.792265871066,,646.5835403886558,,409.5073325829101,746.2640381433965,681.7115901882731,710.0270237644911
tt_27.0h,,,,,,1173.2798034569148,1114.2702078221143,1596.121289135282,,640.7398784807215,,,,977.4753751603274,876.1414166304489,,465.0169041006494,456.17026401107813,,719.710464342857,462.39802930244406,,391.1433721924415,672.0642622743775,1083.9240403410029,,653.6120329567788,,411.7998999538171,750.8249416499576,685.8043656780052,713.4229465355528
tt_27.5h,,,,,,1184.784675780867,1115.9892988092447,1620.9025120993783,,640.577007202078,,,,977.6506206931172,885.8430700205249,,467.6425558677236,457.0170350636822,,727.4120745094676,461.22641913611983,,391.1433721924415,676.6189046617924,1088.7474317293907,,658.3346784374454,,413.290274747051,755.1546019011164,691.1381623773686,716.8305795710863
tt_28.0h,,,,,,1195.9416560186335,1117.302480891762,1643.6875277040192,,640.519908796355,,,,977.7689789913153,896.6615758004355,,469.9601519576293,458.0149340706355,,734.5910887047982,460.01959114513585,,391.1433721924415,681.2382670061062,1093.9125702821884,,665.7092519300651,,414.80028205680105,759.2356276343962,695.1853407326311,720.7213640134419
tt_28.5h,,,,,,1209.081541766098,1118.1392919239563,1663.686319668975,,640.5117222082538,,,,977.861271385411,907.4016444657881,,470.8552038653112,458.9894164254485,,742.5788588934807,458.8107868523063,,391.1433721924415,685.923789084484,1098.1540152542905,,668.154277511382,,416.29682079233703,763.0501658844969,701.3450762623843,724.387485054073
tt_29.0h,,,,,,1221.1625438683116,1118.6526621400333,1682.83782313654,,643.6894538072818,,,,977.9137975525229,917.6013771550732,,474.67759491232147,459.9033112483247,,750.1843175934167,457.6218096563833,,391.1433721924415,690.677010377593,1100.8199918832377,,675.0745785256393,,417.02022265467633,766.5810936904127,705.3545124300459,726.4819725952246
tt_29.5h,,,,,,1229.2056343967986,1119.051402335317,1692.183253563628,,643.8126354644986,,,,977.9683904234457,931.7265203666184,,476.8759065319112,460.5775122185621,,755.6072363403588,456.4507336872435,,391.1433721924415,695.4996034513848,1103.9662226074158,,682.4401672526449,,419.31278898776685,769.8132897404678,710.5327387614257,729.7359476032473
tt_30.0h,,,,,,1237.0720809833194,1119.2671260955847,1699.3203849506447,,648.6764534971229,,,,978.0014606597454,942.8825174314007,,479.3717323366101,461.4105826882991,,762.9616273267367,455.31235884590484,,391.1433721924415,700.393421537514,1106.2658274978114,,687.2562390133749,,420.8121709259463,773.2812534384246,715.2825590408011,732.255982895209
