tt_4.0h,,2.3814669586718082,,,4.514540794305503,3.6444654501974583,3.7244910900481045,3.484943211078644,,3.693501301575452,,,4.5882693864405155,4.03348215483129,4.489418275188655,,,3.4495650841854513,,4.022265619132668,4.814384305849671,,0.0,0.0,3.736079162918031,,,,,4.040691006463021,4.2786704218015075,4.188261883798987
tt_4.5h,,2.369507501833141,,,4.450381535105407,3.576954025309533,3.6368835023604333,3.3877335037104785,,3.6240158579312265,,,4.544404091779143,3.9405586603097618,4.3749030428007245,,,3.4433851675130427,,3.9501349069178104,4.782692485488951,,0.0,0.0,3.6453889957629144,,,,,3.9681576332077384,4.218706167768687,4.143310008570552
tt_5.0h,,2.358304067514837,,,4.380794697441161,3.5114097599871457,3.545809758361429,3.299598533194512,,3.576310313306749,,,4.488300282973796,3.8661844711750746,4.334166184999049,,,3.4431250602938235,,3.8941198885440826,4.774446785915643,,0.0,0.0,3.5729753798805177,,,,,3.9026660807430744,4.178337306715548,4.087866398040205
tt_5.5h,,2.324861659668386,,,4.360322681255639,3.4547115275636315,3.4792202305980027,3.219182731118053,,3.522791256662458,,,4.408382744528353,3.7935764375142753,4.2796345837414265,,,3.4371846076101065,,3.831480006687343,4.7600788860581815,,0.0,0.0,3.5104417195543647,,,,,3.8431394090875983,4.109754130709916,4.03665203275159
tt_6.0h,,2.3200794751755893,,,4.324865783099085,3.3850678256712854,3.419384352862835,3.1454136185348034,,3.4769519646652043,,,4.360536310821772,3.7449657283723354,4.24329104879871,,,3.431553717702627,,3.773583352100104,4.741909744683653,,0.0,0.0,3.4337380290962756,,,,,3.7887063790112734,4.075794282369316,3.9891096325591207
tt_6.5h,,2.303450355771929,,,4.250739628449082,3.3499656417407095,3.36507435888052,3.064444071147591,,3.43729817122221,,,4.373853834345937,3.6997670182026923,4.15090663312003,,,3.4150781016796827,,3.719914966262877,4.728676555678248,,0.0,0.0,3.3816597503609955,,,,,3.7386826197616756,4.016493641771376,3.956677235197276
tt_7.0h,,2.2773640248924494,,,4.218860178720206,3.2887007482349873,3.3153825043700635,3.002474234905094,,3.386417561676353,,,4.327910891734064,3.6263143084943295,4.119895825628191,,,3.4107729415409267,,3.6539064086973667,4.706389053259045,,0.0,0.0,3.3290623407810926,,,,,3.692558277864009,3.971284633502364,3.9148464458994567
tt_7.5h,,2.2670269813388586,,,4.180808651261032,3.2427193433977664,3.2695990023203194,2.94491023151204,,3.3715717564336956,,,4.2998419548384845,3.5878128819167614,4.074303042143583,,,3.4057282507419586,,3.6276577305980027,4.694444282446057,,0.0,0.0,3.2844011182896793,,,,,3.6499061034992337,3.9334836457856,3.8833609097637236
tt_8.0h,,2.241521470248699,,,4.150960484519601,3.2033052970655262,3.2396477716974914,2.8913221834227443,,3.34238422755152,,,4.257272273302078,3.5517258355394006,4.04620693391189,,,3.4056529831141233,,3.5832275901921093,4.687504761386663,,0.0,0.0,3.227406194899231,,,,,3.6229250519536436,3.8844760614447296,3.846219817176461
tt_8.5h,,2.226537000387907,,,4.137827008962631,3.1527191405184567,3.199541980866343,2.841293204575777,,3.299709231592715,,,4.232233224436641,3.500063213519752,3.929773722309619,,,3.4013760006055236,,3.525541906710714,4.666753600351512,,0.0,0.0,3.1837676255963743,,,,,3.5855755945667624,3.860895356629044,3.8054409218020737
tt_9.0h,,2.22283724648878,,,4.0803001332096756,3.127932818606496,3.1621230370365083,2.7944991826079786,,3.2752363118343055,,,4.192380098626018,3.4572384622879326,3.906478295568377,,,3.397597989998758,,3.486545681487769,4.656648480333388,,0.0,0.0,3.1336518116295338,,,,,3.5507909734733403,3.8172197681851685,3.7722690124064684
tt_9.5h,,2.192486890591681,,,4.053209115285426,3.0827651508152485,3.120334706734866,2.742227161768824,,3.252486996818334,,,4.1698942496441305,3.4124525948427618,3.8681084951385856,,,3.3982975934632123,,3.4499061345122755,4.653044412378222,,0.0,0.0,3.1008187737315893,,,,,3.5183373698964715,3.796539237257093,3.7410363759845495
tt_10.0h,,2.1843121857382357,,,4.024024435319006,3.060990465339273,3.087867386173457,2.7015966777689755,,3.2273302460089326,,,4.132446536794305,3.3854284579865634,3.846840021200478,,,3.3958412068895996,,3.415778710041195,4.631654183845967,,0.0,0.0,3.0656500523909926,,,,,3.4879700085148215,3.752999833319336,3.7115973671898246
tt_10.5h,,2.1650482029654086,,,3.9982961383648217,3.0161085994914174,3.0573305217549205,2.663444501813501,,3.2068461114540696,,,4.112168870400637,3.3500860766507685,3.8103731824085116,,,3.393179576843977,,3.382580302655697,4.628864648286253,,0.0,0.0,3.0370919234119356,,,,,3.4540648967958987,3.7229958111420274,3.692701348569244
tt_11.0h,,2.1519090863876045,,,3.9502191273495555,2.9775624871253967,3.028587429318577,2.6275458955205977,,3.187550900503993,,,4.049781210720539,3.3265293105505407,3.7626467146910727,,,3.3947465931996703,,3.351225324906409,4.620997841935605,,0.0,0.0,2.9983144416473806,,,,,3.427747539244592,3.6985945808701217,3.6661794600076973
tt_11.5h,,2.149085951037705,,,3.9259960087947547,2.959451795555651,3.001468430273235,2.5937493052333593,,3.169301502406597,,,4.032255451194942,3.288186401128769,3.728678741492331,,,3.392731464933604,,3.3215749473311007,4.606176690664142,,0.0,0.0,2.973880448844284,,,,,3.4030718845315278,3.664854538626969,3.6411306159570813
tt_12.0h,,2.1205743509344757,,,3.918251216877252,2.9245354174636304,2.975865085609257,2.561917652375996,,3.135899859946221,,,3.99943118263036,3.2587883197702467,3.7115500178188086,,,3.391045105177909,,3.2918081427924335,4.599243704695255,,0.0,0.0,2.9464762080460787,,,,,3.3892966019921005,3.649660955183208,3.6174354017712176
tt_12.5h,,2.113860748708248,,,3.87900493433699,2.908444383647293,2.9517085258848965,2.526105883065611,,3.1298875426873565,,,3.9963377276435494,3.239346709102392,3.6790165631100535,,,3.3772310176864266,,3.264709618408233,4.592862862627953,,0.0,0.0,2.9142493079416454,,,,,3.3672429430298507,3.6290694982744753,3.6029039714485407
tt_13.0h,,2.1064314329996705,,,3.8528229179792106,2.8867907486855984,2.928850566968322,2.498180605005473,,3.1139959930442274,,,3.980404012836516,3.2083962853066623,3.6385280434042215,,,3.3760209819301963,,3.2389883203431964,4.575999079272151,,0.0,0.0,2.8784707044251263,,,,,3.34650611737743,3.6055269981734455,3.5814856253564358
tt_13.5h,,2.0842169341631234,,,3.832093231845647,2.85651814006269,2.907267623580992,2.4718066258355975,,3.0827788119204342,,,3.9490629276260734,3.1913823247887194,3.607905709184706,,,3.3752101631835103,,3.19846961600706,4.573072758503258,,0.0,0.0,2.855413286946714,,,,,3.3270339821465313,3.5711013013496995,3.5612071128562093
tt_14.0h,,2.0733847650699317,,,3.810374643653631,2.826937632635236,2.8829069421626627,2.446904386859387,,3.0683878548443317,,,3.9344808710739017,3.15238186577335,3.5940015893429518,,,3.3780043073929846,,3.1752597554586828,4.556688007432967,,0.0,0.0,2.838097907602787,,,,,3.308731665369123,3.549706432502717,3.541994712781161
tt_14.5h,,2.0556289893575013,,,3.8050160659477115,2.7993016806431115,2.863795086275786,2.4234763383865356,,3.064126735087484,,,3.9044191762804985,3.1374677191488445,3.5645527751185,,,3.3772851387038827,,3.1743051540106535,4.551783093716949,,0.0,0.0,2.812273697927594,,,,,3.29153273999691,3.5333951860666275,3.530919181648642
tt_15.0h,,2.0455041583627462,,,3.7526757437735796,2.7873628372326493,2.8457383359782398,2.4013434797525406,,3.040343805681914,,,3.891058550681919,3.123374892398715,3.5297643914818764,,,3.3767074523493648,,3.1364847267977893,4.552040758077055,,0.0,0.0,2.802131217904389,,,,,3.275373120326549,3.518041762523353,3.516928420867771
tt_15.5h,,2.040593129117042,,,3.7482566949911416,2.7622038684785366,2.836104204878211,2.37644816422835,,3.027508845552802,,,3.8621237594634295,3.104132670443505,3.5017842976376414,,,3.3798814523033798,,3.1157938642427325,4.533863819204271,,0.0,0.0,2.778847516514361,,,,,3.2601829189807177,3.499475139193237,3.5002778959460557
tt_16.0h,,2.018670284654945,,,3.715350438375026,2.747003946453333,2.8197741438634694,2.357026183512062,,3.015288112219423,,,3.82927371468395,3.075669371522963,3.490348441991955,,,3.3794817202724516,,3.0960772926919162,4.52975724870339,,0.0,0.0,2.7658158959820867,,,,,3.237392617855221,3.4859178927727044,3.4845172031782568
tt_16.5h,,2.014268197119236,,,3.7115847337991,2.7371521084569395,2.804336133413017,2.3387045091949403,,3.003649925813079,,,3.8017561309970915,3.0639713536947966,3.454490777105093,,,3.37921353476122,,3.0772852264344692,4.5304539278149605,,0.0,0.0,2.749118957668543,,,,,3.2237913575954735,3.461235750000924,3.4599615982733667
tt_17.0h,,2.005615940783173,,,3.6918975128792226,2.715287691447884,2.7897542286664248,2.3214527862146497,,2.985090150963515,,,3.790781071409583,3.042883488815278,3.408963860478252,,,3.382590883411467,,3.054343073628843,4.510693015065044,,0.0,0.0,2.7216863450594246,,,,,3.211015815846622,3.4409537916071713,3.4456866630353034
tt_17.5h,,1.988926803227514,,,3.6607484286651015,2.6905528376810253,2.775981026701629,2.3052249061875045,,2.9743778919801116,,,3.764108825940639,3.0277545819990337,3.3995633041486144,,,3.3823503046296537,,3.036971000954509,4.513605586718768,,0.0,0.0,2.702981635928154,,,,,3.1990338773466647,3.433462451212108,3.43220100319013
tt_18.0h,,1.9808540372177958,,,3.657895050942898,2.670594015158713,2.7629759991541505,2.2899784394539893,,2.9641851908527315,,,3.7539187064394355,3.018302930984646,3.3744207336567342,,,3.3821532363072038,,3.0203926600515842,4.510381198953837,,0.0,0.0,2.6933869807980955,,,,,3.1878023664467037,3.414866575039923,3.4194333464838564
tt_18.5h,,1.9614772135391831,,,3.627994761802256,2.659360022749752,2.7483603567816317,2.2728825639933348,,2.938388306647539,,,3.7280192305333912,2.9932752046734095,3.3657125532627106,,,3.369612329173833,,2.98846477875486,4.495633937884122,,0.0,0.0,2.6799888238310814,,,,,3.177301428280771,3.404830841347575,3.407362617086619
tt_19.0h,,1.957068518269807,,,3.6256248014979064,2.644886428490281,2.7369638443924487,2.2596458606421947,,2.9291638652794063,,,3.7407979792915285,2.9805415770970285,3.3412042167037725,,,3.3694740952923894,,2.973360546864569,4.493028975091875,,0.0,0.0,2.671760519966483,,,,,3.167461048811674,3.3987453733570874,3.401787179056555
tt_19.5h,,1.9543066849000752,,,3.5924299326725304,2.635000226087868,2.726272793021053,2.2471953937783837,,2.9283170280978084,,,3.715246415231377,2.97278195573017,3.316046016290784,,,3.3693632460199296,,2.9688429976813495,4.480297044850886,,0.0,0.0,2.6567575237713754,,,,,3.158292484935373,3.3824325799942017,3.3909010379575193
tt_20.0h,,1.9313997151330113,,,3.5802225950174034,2.6289493911899626,2.716202173382044,2.235502656083554,,2.9037597300484776,,,3.7061433838680387,2.9654603200033307,3.2924868599511683,,,3.3730760174803436,,2.9387646899558604,4.478165447711945,,0.0,0.0,2.652710998430848,,,,,3.156091880053282,3.3610882023349404,3.3806265029124916
tt_20.5h,,1.9317949749529362,,,3.5624965503811836,2.6130853802897036,2.7068120283074677,2.2247140193358064,,2.895729800220579,,,3.681292310357094,2.9387115947902203,3.285318110603839,,,3.3730005933903158,,2.925427033100277,4.476479422301054,,0.0,0.0,2.6392093845643103,,,,,3.14801315497607,3.3461451353505254,3.3709689914248884
tt_21.0h,,1.9136303598061204,,,3.5511482362635434,2.5888946717604995,2.6979775805957615,2.2146082185208797,,2.8881215546280146,,,3.6728643984533846,2.9323960123583674,3.2623432856053114,,,3.3729422478936613,,2.91269717970863,4.463040924165398,,0.0,0.0,2.6174281565472484,,,,,3.139044594950974,3.341710484120995,3.367253386415541
tt_21.5h,,1.910228585358709,,,3.5361099056899548,2.5774007099680603,2.6897555757313967,2.2033320432528853,,2.8809040877968073,,,3.6324225328862667,2.9182955510914326,3.2401607194915414,,,3.3767454558983445,,2.893598025664687,4.4633334702812135,,0.0,0.0,2.6077959733083844,,,,,3.1321909935213625,3.3348555699922144,3.358583595138043
tt_22.0h,,1.9086140808649361,,,3.509726955089718,2.5704129370860755,2.6820689723826945,2.1948698218911886,,2.865311244968325,,,3.6249181060120463,2.912923013791442,3.217990722041577,,,3.3767096837982535,,2.881826770491898,4.466605613473803,,0.0,0.0,2.603167252149433,,,,,3.125843395013362,3.324353481642902,3.352029670961201
tt_22.5h,,1.8871417017653584,,,3.5090047637932003,2.566464392002672,2.6749587217345834,2.1868151989765465,,2.8587474515661597,,,3.6016108854673803,2.9047447345219553,3.212149277795106,,,3.376683071255684,,2.870600654743612,4.450371301732957,,0.0,0.0,2.5924770240671933,,,,,3.119977191556245,3.3184447418898344,3.3442846606485546
tt_23.0h,,1.8882567379623652,,,3.4922850653529167,2.5539833391085267,2.673681007232517,2.179646322503686,,2.8525514155626297,,,3.594685456715524,2.8840934354811907,3.1904307305812836,,,3.3805818711407483,,2.8599132862873375,4.455264443531632,,0.0,0.0,2.588930165860802,,,,,3.1145921098068357,3.306534730363637,3.342087377794087
tt_23.5h,,1.8833376616239548,,,3.4700968652032316,2.548457378987223,2.6662221741862595,2.172835452016443,,2.8306031124666333,,,3.571946415118873,2.879905292764306,3.170815645251423,,,3.3805654612369835,,2.833615774754435,4.456076265312731,,0.0,0.0,2.581385512370616,,,,,3.1096432958729565,3.287735206540674,3.3352151485159993
tt_24.0h,,1.866519893053919,,,3.4538339748978615,2.5395070388913155,2.6605659471824765,2.166754267178476,,2.8251119162887335,,,3.565564748365432,2.8732441319152713,3.14980572136119,,,3.3805535468272865,,2.832248824182898,4.441347200423479,,0.0,0.0,2.57257805718109,,,,,3.1106388815678656,3.2831187061965466,3.3287908737547696
tt_24.5h,,1.864236427936703,,,3.4454227811656892,2.5188218597322702,2.655294439289719,2.160191360861063,,2.8267900929786265,,,3.5433476082980633,2.869779565371573,3.1451255390420556,,,3.3684166888706386,,2.822853998746723,4.446840138640255,,0.0,0.0,2.5704368194565177,,,,,3.106416580732912,3.274811450392008,3.3228097865357995
tt_25.0h,,1.8478077868930995,,,3.429461774881929,2.510732376947999,2.6504945438355207,2.155143516138196,,2.805749300867319,,,3.539933424908668,2.8505137874744833,3.1067128316499293,,,3.3684100760146976,,2.797825732268393,4.44949686806649,,0.0,0.0,2.564249189104885,,,,,3.1025976864621043,3.2710018320940435,3.3058781172148883
tt_25.5h,,1.8440701058134437,,,3.4296948397532105,2.5070651858113706,2.6461549405939877,2.1508016670122743,,2.8011205815710127,,,3.534105461090803,2.8405685019679368,3.0897912024520338,,,3.368405404035002,,2.78932386264205,4.439808364957571,,0.0,0.0,2.546766126062721,,,,,3.099137221928686,3.2634494435042143,3.300617770757526
tt_26.0h,,1.8459215643815696,,,3.4101516720838845,2.5037652691826224,2.6421775612980127,2.147003081161529,,2.796803867444396,,,3.5124316955916584,2.835759786888957,3.0700512882322073,,,3.3724580593407154,,2.7812748975120485,4.443320594727993,,0.0,0.0,2.5400584833696485,,,,,3.096014534123242,3.260392028372735,3.295776085462421
tt_26.5h,,1.8265073387883604,,,3.3946757279336452,2.4968904461711645,2.638547914568335,2.1434960984624922,,2.783195322845131,,,3.5071245143190026,2.8336458010599017,3.0666165901347995,,,3.372456021141261,,2.7651749830693007,4.434788350947201,,0.0,0.0,2.540697899647057,,,,,3.0932102920487523,3.241579318419099,3.2912952261976898
tt_27.0h,,1.826994376257062,,,3.387898651417345,2.494400527328253,2.635317286476493,2.140405932907015,,2.7793733454309404,,,3.4725948846898973,2.831782911904156,3.0472756973467767,,,3.372454199939966,,2.757775210775435,4.43910189345479,,0.0,0.0,2.5348608787171543,,,,,3.090692926198244,3.2350813150405884,3.291647091973573
tt_27.5h,,1.8257222189567983,,,3.372695123311132,2.4883206873200834,2.6324702906422317,2.137799661140889,,2.775837696157396,,,3.467966998927295,2.812047179788351,3.0442312881350517,,,3.3724529603496194,,2.7507847822271287,4.444166966713965,,0.0,0.0,2.534946432337165,,,,,3.088477624114603,3.233057873789221,3.287795912474394
tt_28.0h,,1.810448040254414,,,3.362302073277533,2.470433288719505,2.629496150650084,2.135310917161405,,2.7725673844106495,,,3.447457570116967,2.8107607276178896,3.013572189025581,,,3.376567638479173,,2.74415615061298,4.436908872332424,,0.0,0.0,2.530939563177526,,,,,3.091478455811739,3.227247204631567,3.2842637137509882
tt_28.5h,,1.808040734846145,,,3.3403307828120887,2.463713130913675,2.6273478269577026,2.1336898147128522,,2.753455629106611,,,3.443280733190477,2.8097100271843374,3.0110958851873875,,,3.3765670293942094,,2.7251142193563282,4.442612572573125,,0.0,0.0,2.5316511187702417,,,,,3.089718969538808,3.2258686665445566,3.2810742082074285
tt_29.0h,,1.7945292349904776,,,3.3416638975031674,2.4639190738089383,2.625462505966425,2.132446519564837,,2.756854032166302,,,3.4231972829438746,2.8071252666413784,2.992674582172185,,,3.376566628459841,,2.72620119061321,4.451295654289424,,0.0,0.0,2.527452409733087,,,,,3.088191016577184,3.226072409655899,3.282430107705295
tt_29.5h,,1.7925192415714264,,,3.320196283981204,2.463173403404653,2.6238432177342474,2.131476853042841,,2.7542641554027796,,,3.4194225519895554,2.800362683366984,2.9905353328213096,,,3.3807394965551794,,2.72040704684332,4.441285326145589,,0.0,0.0,2.5126810460351408,,,,,3.086877561174333,3.2198740714229643,3.280285068321973
tt_30.0h,,1.7940630167722702,,,3.3110107970423996,2.4588081031106412,2.6225016871467233,2.130709652323276,,2.7378958933986723,,,3.3997430512681603,2.784022897016257,2.9616403756663203,,,3.380739338696003,,2.698848612140864,4.450893277302384,,0.0,0.0,2.509913361631334,,,,,3.0857587940990925,3.203263223171234,3.277850545011461
