tt_4.0h,,,,,,3.0834947116672993,2.8013066397979856,3.0819778530858457,,2.558538931887597,,,,2.205964909866452,3.6702671661041677,,4.74725892720744,4.09524000575766,,3.6155649926513433,3.3198052891530097,,0.0,0.0,2.809804652351886,,3.8994225417263806,,4.5933415167964995,3.470514426473528,3.551937027834356,3.360928748268634
tt_4.5h,,,,,,3.00595520157367,2.7413751245476305,2.9976849500089884,,2.5378640899434686,,,,2.1763605871237814,3.5877482532523572,,4.694534135051072,4.066269795410335,,3.573305914644152,3.329370035789907,,0.0,0.0,2.766092555131763,,3.8377718469128013,,4.565292182844132,3.430668603628874,3.5167751042172313,3.3292474569752812
tt_5.0h,,,,,,2.9494651574641466,2.688468009699136,2.9222960099577904,,2.5062763672322035,,,,2.157797449734062,3.5131739415228367,,4.612081210594624,4.040463919751346,,3.5331662436947227,3.320759931113571,,0.0,0.0,2.7121812188997865,,3.7976269270293415,,4.518932539504021,3.394694318063557,3.4821653431281447,3.287376744672656
tt_5.5h,,,,,,2.885432094335556,2.641448325011879,2.8541816929355264,,2.4919921485707164,,,,2.1518980567343533,3.4455588469281793,,4.579684323165566,4.017364625353366,,3.478893286548555,3.3311495454981923,,0.0,0.0,2.6699689249508083,,3.735492733772844,,4.4962346949614584,3.3620057101361454,3.4530002819374204,3.254304514732212
tt_6.0h,,,,,,2.8256060988642275,2.599494789261371,2.7921380745247006,,2.495329500641674,,,,2.1377738723531365,3.3679018313996494,,4.507073929533362,4.00495649734512,,3.457535009365529,3.3419952574186027,,0.0,0.0,2.62388925999403,,3.6615691324695945,,4.456396688241512,3.3320051436312497,3.4172724788077176,3.2333272923715413
tt_6.5h,,,,,,2.7709655365906656,2.561971061863005,2.7244262085296214,,2.483859209343791,,,,2.1315502510406077,3.292328931391239,,4.477488917764276,3.9895164212211967,,3.422447470482439,3.3533297739923,,0.0,0.0,2.581910658162087,,3.6488239620812237,,4.435623738914728,3.304379836190492,3.392012882977724,3.21084009623155
tt_7.0h,,,,,,2.734972849022597,2.5283479262143373,2.6727952398359776,,2.489579328801483,,,,2.122902327682823,3.2424447014927864,,4.41242588032037,3.9719035369344056,,3.372899165377021,3.3490068870596588,,0.0,0.0,2.5550372120924294,,3.596386440563947,,4.4010336440987885,3.2788161006756127,3.3658628365956247,3.184883242007345
tt_7.5h,,,,,,2.697286401409656,2.4926196434535086,2.625000831671059,,2.458762821741402,,,,2.1186275561340153,3.19663417711854,,4.37917226459831,3.9559675911441445,,3.3410012535750866,3.3583681215532124,,0.0,0.0,2.5194789939559996,,3.5519692320376635,,4.385924750007689,3.2505690245889127,3.344098943285644,3.1689816382713616
tt_8.0h,,,,,,2.666502444073558,2.466280153952539,2.580589870456606,,2.4666134156286716,,,,2.1101635890081525,3.1383177135139704,,4.326298518572003,3.932527461554855,,3.3105573281645775,3.3706642584875226,,0.0,0.0,2.4932402661070228,,3.5050282422453165,,4.367308921646327,3.228838530369103,3.329468624666333,3.146729917265475
tt_8.5h,,,,,,2.625608997885138,2.4427268467843533,2.539224087726325,,2.4587726332247257,,,,2.092858933378011,3.0992743861861527,,4.297213804908097,3.919161115307361,,3.2814826047979295,3.3671701764687896,,0.0,0.0,2.4729846916161478,,3.4609307921491563,,4.33872858248651,3.2085593109950423,3.302116315346211,3.1375370449386537
tt_9.0h,,,,,,2.5878636930137873,2.421685745473951,2.500647570937872,,2.467958244960755,,,,2.0860928506590426,3.0630452963523567,,4.2538824384100735,3.9070259099826217,,3.2502306224778295,3.3801276767626405,,0.0,0.0,2.4448099550791085,,3.436841245740652,,4.321193096693605,3.1895883344113827,3.2733400585129857,3.117996689863503
tt_9.5h,,,,,,2.5642869705334306,2.4028594591654837,2.464592312928289,,2.4619304263032973,,,,2.0802135127596557,3.0293149608187377,,4.222569462377578,3.8960043690167367,,3.223331014160067,3.393443776294589,,0.0,0.0,2.419008224736899,,3.3962899232283235,,4.295760475099087,3.171778356656432,3.2565183993428946,3.0999343101866543
tt_10.0h,,,,,,2.5378880784846842,2.385981285944581,2.424397963564843,,2.4557316852733493,,,,2.079293039627373,2.970089574344456,,4.198644164018333,3.8922425927594304,,3.1976168151013553,3.3882486689835787,,0.0,0.0,2.4041891074739397,,3.359450693242252,,4.285949638579041,3.1550410580821335,3.2378963669762015,3.073693791870028
tt_10.5h,,,,,,2.507098540663719,2.3707898501306772,2.3932594642974436,,2.451685077045113,,,,2.075595804490149,2.9412086098454893,,4.154206485487521,3.882967737969011,,3.156902006827295,3.4023536541499197,,0.0,0.0,2.3864191407337785,,3.322826512157917,,4.256362467538565,3.1392430723644793,3.22312451293692,3.061038472689688
tt_11.0h,,,,,,2.472527774516493,2.354529643896967,2.364066045731306,,2.4643802205100656,,,,2.075504415202886,2.914053765591234,,4.13308027992025,3.8745558955706656,,3.1333607053384185,3.416861715260893,,0.0,0.0,2.3580210097134113,,3.3008321039378643,,4.248075084295124,3.1244407459162176,3.2133832494728267,3.052472870796919
tt_11.5h,,,,,,2.4456546432338655,2.3424128969199955,2.336707953363657,,2.4615670922212303,,,,2.0718853413127363,2.8884562412276864,,4.091919891536236,3.866836459841579,,3.1108117937110364,3.4317501578480005,,0.0,0.0,2.338886395096779,,3.267424845136702,,4.232508372049779,3.10786802880466,3.188038215972483,3.0385570023208857
tt_12.0h,,,,,,2.4301453377120197,2.3314124075695872,2.311032694298774,,2.4754093741066754,,,,2.0731801274232566,2.8481944231316447,,4.072529892902821,3.865428830962628,,3.0840713549405336,3.4308721413835883,,0.0,0.0,2.3213676027953625,,3.235525236465037,,4.213016238529235,3.0950375921092927,3.1688043866306543,3.0315390080213547
tt_12.5h,,,,,,2.4112874483689666,2.3214414967224,2.2869337145239115,,2.459036612417549,,,,2.070355874951929,2.8253432707861066,,4.054916070308536,3.8601148487068713,,3.0631312215700746,3.443832343444228,,0.0,0.0,2.3127229772508144,,3.220335681922734,,4.206662113312632,3.0883590360172093,3.1607978427782655,3.021746796555817
tt_13.0h,,,,,,2.389278947375715,2.312337275594473,2.259998011868447,,2.4741076547652483,,,,2.0555401877500117,2.7952583408914506,,4.016301574651152,3.8539669662714005,,3.0430697994306684,3.4596198084764183,,0.0,0.0,2.297803138848394,,3.1860150322318077,,4.180373674724251,3.076935378368944,3.1497756792232394,3.010307113174349
tt_13.5h,,,,,,2.3773965798318386,2.3040528250858188,2.2390531208366156,,2.473437680862844,,,,2.053848706651479,2.7750995801761746,,4.000613975338638,3.8483649315312505,,3.0238373172469437,3.4593319157138467,,0.0,0.0,2.286799259018153,,3.1581429298967123,,4.175094604026526,3.0662114857695997,3.136464620474726,3.0051668123342097
tt_14.0h,,,,,,2.3582181092351675,2.296483065467328,2.2194105507805943,,2.4887618022039533,,,,2.0556452465243638,2.7398468498140574,,3.9669632958248258,3.8484887997619808,,2.9893288034945726,3.474816477391869,,0.0,0.0,2.28086308715865,,3.1455304636619985,,4.165948584675789,3.0561495604924858,3.12682181969285,2.995189417153597
tt_14.5h,,,,,,2.3404624052345753,2.2939696074463427,2.2010216475464404,,2.4745214483700693,,,,2.054117708001286,2.7216466632671654,,3.9497439470142126,3.843726283404976,,2.9717160165309906,3.4897823380306363,,0.0,0.0,2.2690938436426222,,3.1040498674847186,,4.145512114744633,3.046739775687456,3.1046464601531625,2.976873722858727
tt_15.0h,,,,,,2.3349924734793603,2.287667051423341,2.183798349928111,,2.4632659279741347,,,,2.0563866239972413,2.7043569860979915,,3.9184904131107032,3.839395779184997,,2.964504195842892,3.4862985969521105,,0.0,0.0,2.258391308132559,,3.0930370669811964,,4.141605730168521,3.0362124196253717,3.0902344211935997,2.968075593467802
tt_15.5h,,,,,,2.319324330892414,2.2819109493866563,2.1676781717687845,,2.4623474502004683,,,,2.055544043891132,2.687894206494093,,3.8903760742396116,3.835466609336436,,2.9320761426351964,3.5000310838222504,,0.0,0.0,2.254802876152098,,3.078752458561212,,4.117691960185766,3.028054558672011,3.085074496921152,2.9599228012375534
tt_16.0h,,,,,,2.2960759475827217,2.2767472099512815,2.149731202982366,,2.4772753114812076,,,,2.058153860270977,2.656123206485063,,3.873352487105876,3.8207236221060157,,2.9164581764489412,3.5128576438874006,,0.0,0.0,2.247538666240871,,3.0403281236067414,,4.114584426861256,3.020426595583558,3.077659400179982,2.957290379796177
tt_16.5h,,,,,,2.2824641102924943,2.2720678742043674,2.1358311315998435,,2.475784312002361,,,,2.057470150757581,2.6349433925934136,,3.862962200306356,3.8174375076778233,,2.901518635917455,3.524693629704416,,0.0,0.0,2.2289712955243886,,3.0312550934031606,,4.107577575836331,3.0133182778954506,3.067675587721169,2.9516125302761793
tt_17.0h,,,,,,2.2698967419564724,2.2678287462331355,2.122872027102858,,2.478660431690514,,,,2.0443718982860446,2.620979256927967,,3.8478090232238173,3.814480770379305,,2.8872299045324326,3.5193647327832878,,0.0,0.0,2.221289405133575,,3.010863025672734,,4.089064962230623,3.0066881328821182,3.061289217323065,2.94973565870896
tt_17.5h,,,,,,2.267379560507834,2.2640605559572577,2.1108657522127032,,2.4769720872864127,,,,2.043944338336587,2.6076922975480556,,3.82235876750201,3.8165316060185432,,2.8574632182717323,3.528581630438566,,0.0,0.0,2.2144033880904317,,2.994614278431982,,4.077622175682336,3.0005435161292553,3.0414820234291255,2.94356163777411
tt_18.0h,,,,,,2.256389592308551,2.2601144053041935,2.099709208589047,,2.4912780770100653,,,,2.0470428238622844,2.5789390108548105,,3.797897680196911,3.8140637860633433,,2.853013824671507,3.535256705712527,,0.0,0.0,2.2136469990946352,,2.975643204525113,,4.064943537581712,2.994813656900078,3.0359475556761026,2.942454309668392
tt_18.5h,,,,,,2.246314760763198,2.2572380867786705,2.089274892117828,,2.4893763633444905,,,,2.0468454281799495,2.5669183605350554,,3.7843108349479735,3.8122727177105844,,2.8403671546839178,3.5272879083640873,,0.0,0.0,2.2090794648975134,,2.952560619916767,,4.063534183893353,2.9895403385162354,3.027716343291104,2.9382084934040904
tt_19.0h,,,,,,2.2433711891062558,2.254714851733297,2.079747984651476,,2.5034810258075595,,,,2.046667566522956,2.5554830166511238,,3.777106102090329,3.810246026609093,,2.812172485049814,3.5344323930330575,,0.0,0.0,2.203955525532365,,2.935197250917554,,4.058164557442069,2.9837388270534575,3.0230477107688785,2.933309162966907
tt_19.5h,,,,,,2.2347954283468425,2.2525046817027032,2.0692163184285164,,2.490989377256483,,,,2.0499706249684095,2.539678722154349,,3.7485686456784606,3.8129821033217013,,2.8006029329262674,3.5406600600108504,,0.0,0.0,2.2045136569067836,,2.9253979991190135,,4.041242043022066,2.9793139239773154,3.0206273710355163,2.917071179486811
tt_20.0h,,,,,,2.234515809454024,2.2506431904621422,2.061187115032226,,2.505046716891229,,,,2.049886449240148,2.5134215536527336,,3.742449258454144,3.811329683288932,,2.7895347038283944,3.5304695228114724,,0.0,0.0,2.2004459337331355,,2.9037330406717956,,4.032072818372399,2.975251190830022,3.011796686798334,2.912927276454866
tt_20.5h,,,,,,2.2271321206353605,2.2490701200440526,2.053892044350505,,2.5029154629446566,,,,2.053280902095139,2.5037976619787514,,3.7207367452792823,3.80986252380535,,2.7707950393669307,3.535272187087685,,0.0,0.0,2.201778369024396,,2.888372793328017,,4.020098785869777,2.9715546020306647,2.993851635605097,2.9141176328994334
tt_21.0h,,,,,,2.2204526755958796,2.2477757427841425,2.047261146362871,,2.5168088101781905,,,,2.0532421432435513,2.494645838625729,,3.709887369070202,3.8085632687434554,,2.7606160156428814,3.5393859460018575,,0.0,0.0,2.199213719461113,,2.883679087739438,,4.011725501623005,2.968182959128171,2.9906901633366942,2.9106097128242254
tt_21.5h,,,,,,2.203960896935314,2.2465409617871046,2.041130828205496,,2.5145230828784406,,,,2.040571474470198,2.4859831114299595,,3.705281883943826,3.8118182560428977,,2.750917710363865,3.5429325932636857,,0.0,0.0,2.196413026191294,,2.853474789299071,,4.016114767640829,2.965116636361927,2.984673882368952,2.911546470131725
tt_22.0h,,,,,,2.198445510584861,2.245740868616849,2.03578633768484,,2.5187900350429118,,,,2.0405595204792917,2.461654867976904,,3.6793187707662582,3.8107839496806264,,2.74167915713042,3.5299316281452775,,0.0,0.0,2.182589904870838,,2.845774758141488,,4.000516077503562,2.962331321556121,2.9822107618674636,2.908659416716546
tt_22.5h,,,,,,2.194438638165593,2.2451158952899277,2.029939997009933,,2.5164790218696,,,,2.044025555253029,2.4538938151672482,,3.6756242839619517,3.809888231102377,,2.7168098744004965,3.5339718307368457,,0.0,0.0,2.1805220493115485,,2.8422727584838867,,3.9932014383375645,2.959389064460993,2.981396794784814,2.9060828499495983
tt_23.0h,,,,,,2.1952605745755136,2.244646822568029,2.0256430888548493,,2.5302079785615206,,,,2.044020501896739,2.442751203197986,,3.6593481162562966,3.809116291347891,,2.7084599565714598,3.5366980298422277,,0.0,0.0,2.1788122430443764,,2.8137848004698753,,3.981829207856208,2.9572255443781614,2.96466690255329,2.908185923472047
tt_23.5h,,,,,,2.191205432638526,2.244305436965078,2.0219851741567254,,2.5277755255810916,,,,2.047518204897642,2.43596731685102,,3.647509904112667,3.796656390186399,,2.7077385182492435,3.523165989667177,,0.0,0.0,2.182158424053341,,2.8110737623646855,,3.9751072810031474,2.955308946315199,2.958590109832585,2.9060706249438226
tt_24.0h,,,,,,2.1927741896361113,2.2440643054433167,2.0188592271879315,,2.5413890085183084,,,,2.047517054248601,2.4134443746879697,,3.6323523898608983,3.7960726199671626,,2.6840326725505292,3.525635136757046,,0.0,0.0,2.1809487650170922,,2.804788323584944,,3.9800031520426273,2.953616607002914,2.958431948442012,2.8919792026281357
tt_24.5h,,,,,,2.189621158875525,2.2439016299322248,2.0160488476976752,,2.530142389703542,,,,2.0510585024021566,2.407433177344501,,3.6141308145597577,3.795669538434595,,2.676801268942654,3.5280356188304722,,0.0,0.0,2.1800030916929245,,2.7778202961198986,,3.957730481866747,2.9557087840512395,2.9573956290259957,2.8903200905770063
tt_25.0h,,,,,,2.1874212422408164,2.243781303986907,2.013729225844145,,2.5437559611164033,,,,2.0510581508278847,2.4017738387919962,,3.6188255976885557,3.795236375182867,,2.669981792103499,3.5162848979234695,,0.0,0.0,2.1836192924529314,,2.776110385078937,,3.9594411281868815,2.9544010958634317,2.9533616369590163,2.8891537226736546
tt_25.5h,,,,,,2.1899153124541044,2.243723567109555,2.0113931973464787,,2.541212139185518,,,,2.0385209848172963,2.3877924447879195,,3.605215445160866,3.7991209435276687,,2.663519569672644,3.5187499751336873,,0.0,0.0,2.1830496918410063,,2.766236348077655,,3.9484585048630834,2.9532681056298316,2.952877019997686,2.891650710720569
tt_26.0h,,,,,,2.187879830598831,2.2436905093491077,2.009951767511666,,2.554724329151213,,,,2.0385209061205387,2.379661633633077,,3.594071300700307,3.7988050654530525,,2.6412980682216585,3.521218302194029,,0.0,0.0,2.18690085131675,,2.753474480006844,,3.9430451742373407,2.9523061523213983,2.9374083443544805,2.8905355161987245
tt_26.5h,,,,,,2.1862018201500177,2.2436726824380457,2.0088357613421977,,2.5439620865508914,,,,2.042109706904739,2.3750586160458624,,3.5814356729388237,3.7985424296930432,,2.6421121382154524,3.523703840561211,,0.0,0.0,2.186645492911339,,2.744350233580917,,3.9483024468645453,2.9513552505522966,2.933272747322917,2.8933032769709826
tt_27.0h,,,,,,2.173377711325884,2.243663666769862,2.0080236163921654,,2.557441748213023,,,,2.042109696660191,2.370770150795579,,3.5647481898777187,3.798325392883271,,2.6366044892929494,3.5101137557066977,,0.0,0.0,2.1864220211282372,,2.7357416758313775,,3.9272510446608067,2.950711890589446,2.9342850684188306,2.8926412141881883
tt_27.5h,,,,,,2.1724798064678907,2.2436594078317285,2.007478359621018,,2.5546094411984086,,,,2.0421096915379167,2.3506768555380404,,3.5588986719958484,3.802347303368151,,2.615314331371337,3.515137360431254,,0.0,0.0,2.1744007859379053,,2.719407942146063,,3.9297139015980065,2.950186561793089,2.934734500013292,2.8956099641509354
tt_28.0h,,,,,,2.176137413829565,2.2436575358733535,2.0071401414461434,,2.567659809719771,,,,2.045713088940829,2.346999988425523,,3.5589259187690914,3.80219672806561,,2.610457327682525,3.5177987185306847,,0.0,0.0,2.1743023707531393,,2.711631485261023,,3.9281169404275715,2.9497637399472296,2.93606503168121,2.8950159326195717
tt_28.5h,,,,,,2.175415155943483,2.243656773120165,2.006952080875635,,2.5643921704031527,,,,2.0457130884751678,2.343648920301348,,3.5485232789069414,3.8020752631127834,,2.605951108969748,3.504395395051688,,0.0,0.0,2.174244733992964,,2.699587811715901,,3.9147269437089562,2.9494245825335383,2.932975448668003,2.8945350074209273
tt_29.0h,,,,,,2.1748944870196283,2.2477859794162214,2.0068497164174914,,2.5694984113797545,,,,2.0493662329390645,2.3405866473913193,,3.538248546887189,3.8019780283793807,,2.6017456455156207,3.507137317210436,,0.0,0.0,2.178447906859219,,2.692439330741763,,3.920241503044963,2.9491591034457088,2.9185143765062094,2.88173316931352
tt_29.5h,,,,,,2.178994800429791,2.2477858774363995,2.010947960894555,,2.5659055965952575,,,,2.0493662329390645,2.3193956348113716,,3.5231399489566684,3.8060964476317167,,2.5877894847653806,3.5099209495820105,,0.0,0.0,2.178426023107022,,2.6857160762883723,,3.900221500080079,2.94895605975762,2.919776679482311,2.881401631049812
tt_30.0h,,,,,,2.1787779768928885,2.2477858453057706,2.010934727266431,,2.561302392743528,,,,2.0369396060705185,2.3169636758975685,,3.518738765735179,3.8060324983671308,,2.5840897313319147,3.499468379188329,,0.0,0.0,2.1784151205793023,,2.6706264661625028,,3.903264878783375,2.948778738733381,2.9178548445925117,2.8847578121349216
