tt_10.5h,,,,,,2.043770808726549,2.3707898501306772,2.3932594642974436,,2.451685077045113,,,,2.075595804490149,2.066126074641943,,4.154206485487521,3.837211059872061,,2.386442309245467,3.5376725015230477,,,,2.5226023108698428,,3.322826512157917,,4.336282775737345,3.1392430723644793,3.223124513,2.912276729941368
tt_11.0h,,,,,,2.020727113354951,2.354529643896967,2.364066045731306,,2.4643802205100656,,,,2.075504415202886,2.0543273226357996,,4.13308028,3.8270472465083003,,2.3744161166250706,3.5512903816998005,,,,2.4945997442118824,,3.3008321039378643,,4.329014152754098,3.1244407459162176,3.2133832494728267,2.9047437119297683
tt_11.5h,,,,,,2.006901205983013,2.3424128969199955,2.336707953363657,,2.4615670922212303,,,,2.0718853413127363,2.0434762248769403,,4.091919891536236,3.817904509603977,,2.3632211866788566,3.548243165947497,,,,2.4764404222369194,,3.267424845136702,,4.312031094916165,3.107868029,3.188038215972483,2.890939336735755
tt_12.0h,,,,,,2.0019673444330692,2.3314124075695872,2.311032694298774,,2.4754093741066754,,,,2.0731801274232566,2.0173954544588923,,4.072529892902821,3.8179453765042126,,2.3445953726768494,3.560746742878109,,,,2.459618968423456,,3.235525236465037,,4.297243400942534,3.0950375921092927,3.1688043866306543,2.885174971539527
tt_12.5h,,,,,,1.9927139258943498,2.321441497,2.2869337145239115,,2.459036612417549,,,,2.070355874951929,2.008245207834989,,4.054916070308536,3.8118382138200104,,2.334665833506733,3.5739953913725913,,,,2.450693952385336,,3.220335681922734,,4.291364209726453,3.0883590360172093,3.1607978427782655,2.875682434
tt_13.0h,,,,,,1.9822335741482675,2.312337275594473,2.259998011868447,,2.4741076547652483,,,,2.0555401877500117,1.9956174260005355,,4.016301574651152,3.804896325804293,,2.3254287922754884,3.5694805774837732,,,,2.4360033413395286,,3.1860150322318077,,4.267088239081204,3.076935378368944,3.1497756792232394,2.864739884622395
tt_13.5h,,,,,,1.9796636998653412,2.3040528250858188,2.2390531208366156,,2.473437680862844,,,,2.053848706651479,1.9881815589033067,,4.000613975338638,3.798687214963138,,2.3168439134024084,3.580540640745312,,,,2.4250242402777076,,3.1581429298967123,,4.262004918418825,3.0662114857695997,3.136464620474726,2.8611221532337368
tt_14.0h,,,,,,1.9710832387208939,2.296483065467328,2.2194105507805943,,2.4887618022039533,,,,2.0556452465243638,1.9652978628873825,,3.9669632958248258,3.800699890125543,,2.2927637360990047,3.591101719532162,,,,2.418295970186591,,3.1455304636619985,,4.254540387541056,3.0561495604924858,3.12682182,2.8518619094975293
tt_14.5h,,,,,,1.9634386021643877,2.2939696074463427,2.2010216475464404,,2.4745214483700693,,,,2.054117708001286,1.9591542133130133,,3.9497439470142126,3.7955883778631687,,2.285369693301618,3.601164027582854,,,,2.4062088918872178,,3.1040498674847186,,4.234064768999815,3.046739775687456,3.1046464601531625,2.8350403178483248
tt_15.0h,,,,,,1.964229163248092,2.287667051423341,2.183798349928111,,2.4632659279741347,,,,2.0563866239972413,1.9535889294929802,,3.9184904131107032,3.791012988,,2.285291951149702,3.5966966305859387,,,,2.3949899142608047,,3.0930370669811964,,4.230085579212755,3.0362124196253717,3.0902344211935997,2.8270693998783827
tt_15.5h,,,,,,1.9579514260403812,2.2819109493866563,2.1676781717687845,,2.4623474502004683,,,,2.055544043891132,1.9485772447660565,,3.8903760742396116,3.7869376190938056,,2.262693681754172,3.605975887272507,,,,2.390230704,,3.078752458561212,,4.207445070147514,3.028054558672011,3.085074496921152,2.8198494017124176
tt_16.0h,,,,,,1.942274171859026,2.2767472099512815,2.149731202982366,,2.4772753114812076,,,,2.058153860270977,1.9279846013523638,,3.873352487105876,3.774312020279467,,2.2566892206668854,3.6147996746003628,,,,2.382331228815019,,3.0403281236067414,,4.204095561057329,3.020426595583558,3.077659400179982,2.8190055331215262
tt_16.5h,,,,,,1.9373077931813896,2.2720678742043674,2.1358311315998435,,2.475784312002361,,,,2.057470150757581,1.9212020025588572,,3.862962200306356,3.770997241139412,,2.251169266179204,3.6070949230343103,,,,2.3624560525640845,,3.0312550934031606,,4.198077241424471,3.0133182778954506,3.067675587721169,2.8141271960921586
tt_17.0h,,,,,,1.9330122377723455,2.2678287462331355,2.122872027102858,,2.478660431690514,,,,2.0443718982860446,1.917828846,,3.8478090232238173,3.7680695420131087,,2.246091265697032,3.6150789130479097,,,,2.3538198373280466,,3.010863025672734,,4.179207358,3.0066881328821182,3.061289217323065,2.814083641860634
tt_17.5h,,,,,,1.9355730167590082,2.2640605559572577,2.1108657522127032,,2.4769720872864127,,,,2.043944338336587,1.9149109893478453,,3.822358768,3.7722759251482785,,2.225331475958228,3.6253728554584086,,,,2.345872027333826,,2.994614278431982,,4.169501227326691,3.0005435161292553,3.0414820234291255,2.809004882350564
tt_18.0h,,,,,,1.9322173185646534,2.2601144053041935,2.099709208589047,,2.4912780770100653,,,,2.0470428238622844,1.896304861176759,,3.797897680196911,3.769899406004697,,2.2270540758036077,3.6155102043412626,,,,2.343587906099856,,2.975643204525113,,4.155298903118819,2.994813656900078,3.0359475556761026,2.8097516698762774
tt_18.5h,,,,,,1.929416066966951,2.2572380867786705,2.089274892117828,,2.4893763633444905,,,,2.0468454281799495,1.894198655616492,,3.7843108349479735,3.7682181680575013,,2.2230747686699033,3.6226318553090096,,,,2.338035424705595,,2.952560619916767,,4.1532059935852885,2.9895403385162354,3.027716343291104,2.806393451988697
tt_19.0h,,,,,,1.932299669,2.254714851733297,2.079747984651476,,2.5034810258075595,,,,2.046667566522956,1.8924807719886303,,3.777106102090329,3.7663340819999576,,2.2033843882381916,3.6294148112647235,,,,2.3316481108777225,,2.935197250917554,,4.148345565889031,2.9837388270534575,3.0230477107688785,2.8026184421032667
tt_19.5h,,,,,,1.9303262596949935,2.2525046817027032,2.0692163184285164,,2.490989377256483,,,,2.0499706249684095,1.8891988401301205,,3.7485686456784606,3.771230455953628,,2.200149553,3.6358959935605526,,,,2.330561699345708,,2.9253979991190135,,4.130602520890534,2.9793139239773154,3.0206273710355163,2.7882259376347065
tt_20.0h,,,,,,1.9340973617509007,2.2506431904621422,2.061187115032226,,2.505046716891229,,,,2.049886449240148,1.8722012778744102,,3.742449258454144,3.769739098,,2.1972517711110413,3.629135134164244,,,,2.325131931807846,,2.9037330406717956,,4.122445019893348,2.975251190830022,3.011796686798334,2.7851965208537877
tt_20.5h,,,,,,1.9327263375744224,2.2490701200440526,2.053892044350505,,2.5029154629446566,,,,2.053280902095139,1.8716331743635237,,3.7207367452792823,3.7684440622106194,,2.1840423373505473,3.635160071775317,,,,2.324786866083741,,2.888372793328017,,4.108813759870827,2.9715546020306647,2.993851635605097,2.7879914860241115
tt_21.0h,,,,,,1.9316749391146004,2.2477757427841425,2.047261146362871,,2.5168088101781905,,,,2.0532421432435513,1.871378181502223,,3.709887369070202,3.767338073812425,,2.181698899716139,3.6409406322054565,,,,2.3210787544958293,,2.883679087739438,,4.101225251331925,2.968182959128171,2.9906901633366942,2.785547135397792
tt_21.5h,,,,,,1.919665512163192,2.2465409617871046,2.041130828205496,,2.5145230828784406,,,,2.040571474470198,1.8714224016293883,,3.705281883943826,3.7727234978228807,,2.1796663654968143,3.6304048923775554,,,,2.316888670437038,,2.853474789299071,,4.103889732155949,2.965116636361927,2.984673882368952,2.7882529236376286
tt_22.0h,,,,,,1.9190742624923587,2.245740868616849,2.035786338,,2.5187900350429118,,,,2.0405595204792917,1.8556504473090172,,3.6793187707662582,3.7718613096512854,,2.177930573001504,3.635775593109429,,,,2.3013964272104204,,2.845774758141488,,4.087154763285071,2.962331321556121,2.9822107618674636,2.7863872330635786
tt_22.5h,,,,,,1.918735096231103,2.2451158952899277,2.029939997009933,,2.516479022,,,,2.044025555253029,1.856258851941675,,3.6756242839619517,3.771124467253685,,2.1603788626380265,3.6444646259769797,,,,2.2980071380734444,,2.8422727584838867,,4.080394295044243,2.959389064460993,2.981396794784814,2.784782280214131
tt_23.0h,,,,,,1.9232051516883075,2.244646822568029,2.0256430888548493,,2.5302079785615206,,,,2.044020501896739,1.8559418022632599,,3.6593481162562966,3.7704980592243373,,2.159210257232189,3.633465828374028,,,,2.2949936958029866,,2.8137848004698753,,4.067234536167234,2.9572255443781614,2.964666903,2.788351359
tt_23.5h,,,,,,1.9230058109387755,2.244305436965078,2.0219851741567254,,2.5277755255810916,,,,2.047518204897642,1.8571484847925603,,3.647509904112667,3.7600960205309093,,2.1632781689986587,3.6384302391670644,,,,2.297010268550366,,2.8110737623646855,,4.060930436011404,2.955308946315199,2.958590109832585,2.787139109801501
tt_24.0h,,,,,,1.927599594462663,2.2440643054433167,2.0188592271879315,,2.5413890085183084,,,,2.047517054248601,1.8424876630306244,,3.6323523898608983,3.759627909399569,,2.146453803870827,3.643263289704919,,,,2.2945812181569636,,2.804788323584944,,4.064031639602035,2.953616607002914,2.958431948442012,2.7745971134863794
tt_24.5h,,,,,,1.9275260134600103,2.2439016299322248,2.0160488476976752,,2.530142389703542,,,,2.0510585024021566,1.8441559514030814,,3.6141308145597577,3.7593088429421186,,2.145984419155866,3.6479919883422554,,,,2.292444696649909,,2.7778202961198986,,4.042036823928356,2.9557087840512395,2.9573956290259957,2.7737331963144243
tt_25.0h,,,,,,1.927493852097541,2.243781303986907,2.013729225844145,,2.5437559611164033,,,,2.0510581508278847,1.8460466829128563,,3.6188255976885557,3.7589704575948417,,2.1457591643556952,3.640263395383954,,,,2.294689378235489,,2.776110385078937,,4.042434940114617,2.9544010958634317,2.9533616369590163,2.773158956784755
tt_25.5h,,,,,,1.932145447935909,2.243723567109555,2.0113931973464787,,2.541212139185518,,,,2.0385209848172963,1.8374103107489645,,3.605215445160866,3.764841800555587,,2.145768032874912,3.6448479080572724,,,,2.2931100609712303,,2.766236348077655,,4.029652492143214,2.9532681056298316,2.952877019997686,2.777052002027631
tt_26.0h,,,,,,1.9321343158371747,2.2436905093491077,2.009951767511666,,2.554724329151213,,,,2.0385209061205387,1.8389176474884152,,3.594071300700307,3.764597953297198,,2.1299001621082425,3.649355057,,,,2.2957555330358446,,2.753474480006844,,4.024389483965933,2.9523061523213983,2.9374083443544805,2.7765595600940287
tt_26.5h,,,,,,1.9321298142895103,2.2436726824380457,2.0088357613421977,,2.5439620865508914,,,,2.042109706904739,1.8414097507484257,,3.5814356729388237,3.764398393686861,,2.134947249200195,3.6376909730024636,,,,2.294862038921565,,2.744350233580917,,4.027875711675733,2.9513552505522966,2.933272747322917,2.7806111429817975
tt_27.0h,,,,,,1.9207160039804876,2.243663666769862,2.0080236163921654,,2.557441748213023,,,,2.042109696660191,1.8440757915377617,,3.5647481898777187,3.764236210845411,,2.135551436804235,3.6420669839717448,,,,2.293937318958342,,2.7357416758313775,,4.006903768051416,2.950711890589446,2.9342850684188306,2.780352850444615
tt_27.5h,,,,,,1.9207153785973787,2.2436594078317285,2.007478359621018,,2.5546094411984086,,,,2.0421096915379167,1.830805690959096,,3.5588986719958484,3.7701907115988433,,2.120259105693549,3.6503012333996594,,,,2.280942332930863,,2.719407942146063,,4.007954152766615,2.950186561793089,2.934734500013292,2.784507022704929
tt_28.0h,,,,,,1.9253912102431059,2.2436575358733535,2.0071401414461434,,2.567659809719771,,,,2.045713088940829,1.833822038024664,,3.5589259187690914,3.7700789463706315,,2.121262965723872,3.6385088320821524,,,,2.280362669378519,,2.711631485261023,,4.006038483,2.9497637399472296,2.936065032,2.784304937813431
tt_28.5h,,,,,,1.9253911096602678,2.243656773120165,2.006952080875635,,2.5643921704031527,,,,2.0457130884751678,1.8369959210976958,,3.5485232789069414,3.769989969674498,,2.122456554323435,3.642775981221348,,,,2.279932781122625,,2.699587811715901,,3.991238415,2.9494245825335383,2.932975448668003,2.784155747387558
tt_29.0h,,,,,,1.9253910849802196,2.2477859794162214,2.0068497164174914,,2.5694984113797545,,,,2.0493662329390645,1.8403228293173015,,3.538248546887189,3.769919686485082,,2.1238319096155465,3.647016600240022,,,,2.2834113095887005,,2.692439330741763,,3.995055325794965,2.9491591034457088,2.9185143765062094,2.772355232
tt_29.5h,,,,,,1.9300463497638702,2.2477858774363995,2.010947960894555,,2.5659055965952575,,,,2.0493662329390645,1.827349358703941,,3.5231399489566684,3.7759305462241173,,2.113559593,3.6512298779562116,,,,2.283165190834552,,2.6857160762883723,,3.9750133557245135,2.94895606,2.919776679482311,2.7722667641937733
tt_30.0h,,,,,,1.9300463488325477,2.2477858453057706,2.010934727266431,,2.561302392743528,,,,2.0369396060705185,1.830969541799277,,3.518738765735179,3.7758844448253512,,2.1152485320344567,3.643302663695067,,,,2.283000035211444,,2.6706264661625028,,3.9766763052903116,2.948778738733381,2.9178548445925117,2.7765719490125775
