tt_2.2h,,3.2663275455124676,,,2.709697454236448,3.4237948176451027,3.1376589396968484,3.531488362234086,,2.399642204400152,,,4.55663184216246,2.3484411453828216,4.579034694004804,,,4.221417172346264,,3.8089322270825505,3.303231554571539,,0.0,0.0,3.077903695870191,,,,,3.6760985711589456,3.7022958123125136,3.507369895465672
tt_2.4h,,3.2699705185368657,,,2.699361600447446,3.3747656447812915,3.089476530905813,3.470677660778165,,2.3554474245756865,,,4.5099332286044955,2.325711803510785,4.58494282560423,,,4.202841546852142,,3.771926671266556,3.305754924658686,,0.0,0.0,3.0428278376348317,,,,,3.648558920715004,3.6881693806499243,3.4828445217572153
tt_2.6h,,3.2306346255354583,,,2.7051604469306767,3.378233683295548,3.0455272011458874,3.4138379702344537,,2.36615807749331,,,4.47144070873037,2.304678719956428,4.590798144228756,,,4.185241051949561,,3.7737271962687373,3.3086104770191014,,0.0,0.0,3.00924989907071,,,,,3.6228678706102073,3.677261923905462,3.4598618843592703
tt_2.8h,,3.1805222500115633,,,2.658697474747896,3.332059312146157,3.005112781189382,3.360604878515005,,2.3284292947500944,,,4.473734889645129,2.2858258420601487,4.439899918623269,,,4.168573960196227,,3.7385805011726916,3.2928120866417885,,0.0,0.0,2.977076914627105,,,,,3.5987959927879274,3.6514195487834513,3.4382695639505982
tt_3.0h,,3.184409686829895,,,2.664348586462438,3.288382915314287,2.9677360695786774,3.3106247200630605,,2.3387751476839185,,,4.459950901567936,2.290517690591514,4.445764163509011,,,4.152770785149187,,3.7404256616719067,3.298088551964611,,0.0,0.0,2.9462340213358402,,,,,3.576122896745801,3.627251098398119,3.417894638609141
tt_3.2h,,3.11303099244833,,,2.6700291172601283,3.246932483743876,2.93297069799155,3.2411165572702885,,2.305946114473045,,,4.462281447835267,2.2734361439943314,4.435521750245243,,,4.149587065447122,,3.706756557803601,3.298443343490362,,0.0,0.0,2.9343526270240545,,,,,3.554670214187354,3.6044951933436096,3.398608806077391
tt_3.4h,,3.117133032064885,,,2.6390458811074495,3.207543784752488,2.9004875267855823,3.19802885921672,,2.2998987352475524,,,4.4273317395709455,2.2579387756995857,4.375205957796425,,,4.142173855565488,,3.6925481311045587,3.303872021846473,,0.0,0.0,2.9197632945142686,,,,,3.5343450945802033,3.5802125143818557,3.380287077277899
tt_3.6h,,3.0507387765683234,,,2.6199680315330625,3.1762543292716146,2.8700185855850577,3.1572869229130447,,2.2708952464163303,,,4.392863778863102,2.26251857355237,4.313708071131259,,,4.127919449005276,,3.6601432533934712,3.3042766749858856,,0.0,0.0,2.8914746046066284,,,,,3.5150198093615472,3.569608360528946,3.362874290905893
tt_3.8h,,3.0550278211012483,,,2.6255797566846013,3.1577518498525023,2.8413443313911557,3.1186571260914207,,2.2673537437804043,,,4.395136896986514,2.2483313977718353,4.319496411364526,,,4.114365694578737,,3.646326853428036,3.3098739041015506,,0.0,0.0,2.864324802067131,,,,,3.4966043629683554,3.5492355511523783,3.346274994779378
tt_4.0h,,3.0118502117693424,,,2.613331481348723,3.122003750409931,2.8142821192741394,3.0819778530858457,,2.2547807721421123,,,4.381311220582575,2.2461832487024367,4.325285093858838,,,4.10146573651582,,3.6308210399001837,3.3103292672894895,,0.0,0.0,2.838265043217689,,,,,3.4910413809120655,3.529854712076485,3.33042255602777
tt_4.2h,,2.981491929385811,,,2.5966451121494174,3.0878658862784505,2.7886920920573175,3.0470656137913465,,2.252362868282944,,,4.383621828164905,2.2336865975521505,4.257349359802902,,,4.0891775758937,,3.617590575478971,3.297572606243193,,0.0,0.0,2.812921233009547,,,,,3.4738362869247794,3.5231967885047197,3.3260028548538685
tt_4.4h,,2.956639969255775,,,2.58646795200184,3.0753246839158237,2.7644186075776815,3.0137696769088507,,2.240980878006667,,,4.353482355829328,2.2278185724280775,4.263091984204948,,,4.077447408810258,,3.602597828488797,3.300492656417191,,0.0,0.0,2.788466069381684,,,,,3.4573724614456296,3.505124943330884,3.311171050183475
tt_4.6h,,2.9611691311001778,,,2.575881225988269,3.0434183976612985,2.7413751245476305,2.981954808346927,,2.2394898384809494,,,4.355807159561664,2.210448233410716,4.208874886855483,,,4.076182330492884,,3.5899170003831387,3.303970417007804,,0.0,0.0,2.764965662267059,,,,,3.4415973545983434,3.4878258719109,3.2969539505429566
tt_4.8h,,2.905451614409685,,,2.561060489155352,3.0128594278357923,2.7088782489299774,2.9514998784288764,,2.2192392852157354,,,4.3249656218104064,2.199793245177716,4.163321667350829,,,4.065258526708931,,3.561108293477446,3.3069762168452144,,0.0,0.0,2.742384056560695,,,,,3.4264651373960078,3.479453881736845,3.2833096398971975
tt_5.0h,,2.9101028526201844,,,2.5525075839832425,2.9980438640341163,2.688468009699136,2.9222960099577904,,2.2122889505699277,,,4.311196107883006,2.194769324734807,4.169018424116075,,,4.05482380464673,,3.5471350885927677,3.3106002411805093,,0.0,0.0,2.7314213044010103,,,,,3.4119353513233364,3.4739461801946163,3.2702187411487103
tt_5.2h,,2.8836026056669652,,,2.557994581758976,2.9876393685117364,2.669000253546983,2.8942457125522196,,2.1936553809791803,,,4.283988633193076,2.1941824816167355,4.1585718067362905,,,4.0448355176486075,,3.519235617015511,3.3136930014006793,,0.0,0.0,2.710134691093117,,,,,3.397972862701863,3.4580080695450306,3.257612603250891
tt_5.4h,,2.8465525209903717,,,2.5635273619554937,2.9595246170647442,2.6504181777127087,2.8672855962067842,,2.202692085877061,,,4.286354516167194,2.185001271776855,4.109899119473994,,,4.035298200789839,,3.5214171851985157,3.3174544954672456,,0.0,0.0,2.7035241201519966,,,,,3.384547983761877,3.4426711732521653,3.245478868484497
tt_5.6h,,2.851317294407636,,,2.5374362096190453,2.9325270992703736,2.6326709990389645,2.8413184923119843,,2.1854473841376603,,,4.288732488639653,2.1764718228951097,4.069207611028105,,,4.026153618004173,,3.494372693821788,3.3019964396953583,,0.0,0.0,2.68350150808692,,,,,3.371570758987218,3.42789201810956,3.2337906304746866
tt_5.8h,,2.8024117974564433,,,2.5268052434548736,2.9065522993914783,2.6157107641920447,2.816280758474022,,2.1861747526563704,,,4.275018155109137,2.180605644825846,4.0748268640600145,,,4.017407898791134,,3.4965962138958275,3.308451630640775,,0.0,0.0,2.664231431670487,,,,,3.3590348749421537,3.4306419286876917,3.222541351802647
tt_6.0h,,2.8072411459870636,,,2.5323270368389785,2.8815440288744867,2.599494789261371,2.7921380745247006,,2.178319104015827,,,4.219077978283167,2.172623331658542,4.080448660533875,,,4.009024708997458,,3.4703696058131754,3.3091568499803543,,0.0,0.0,2.645673385821283,,,,,3.3469170830212533,3.416388886515051,3.2116744141094387
tt_6.2h,,2.761256428901106,,,2.5085999313741922,2.873669468332082,2.5839846446178854,2.757436729967594,,2.163542619906366,,,4.2214883947744966,2.1651842687278986,4.025690502487123,,,3.993223118595779,,3.4598323446698487,3.3158009741455317,,0.0,0.0,2.6277966490015388,,,,,3.3352151620201766,3.402621500659734,3.209679784718901
tt_6.4h,,2.7661426472477615,,,2.514087731949985,2.8617456243373454,2.5691454182378948,2.7352391029708087,,2.1721021058037877,,,4.223921314813197,2.169216999784112,3.9833093569613993,,,3.9853324834257364,,3.4471898432821035,3.3165680542588234,,0.0,0.0,2.6230255272239447,,,,,3.3238735189661384,3.3893092907965183,3.199377676472068
tt_6.6h,,2.7329781549051404,,,2.5084925731644034,2.8385553592815995,2.5549452221021056,2.7137719430029392,,2.158184630330652,,,4.226362575776875,2.162224140483886,3.988897932227701,,,3.98150757746771,,3.422447470482439,3.3234049011953175,,0.0,0.0,2.614512511063367,,,,,3.312889027874917,3.3694770503789186,3.1894425712525845
tt_6.8h,,2.711661853827536,,,2.497927997726947,2.816171867772937,2.541355214547366,2.6929725245572627,,2.150525225326419,,,4.186074951663613,2.1557092196308076,3.953823490999639,,,3.974103993270546,,3.408706088550389,3.3242380400188267,,0.0,0.0,2.5979451183229685,,,,,3.302263760473579,3.3568061320111156,3.179825586732477
tt_7.0h,,2.6958721661940217,,,2.487282811664045,2.7935204352252185,2.5283479262143373,2.6727952398359776,,2.13746933080256,,,4.188533389475197,2.1404250767081976,3.959378325380385,,,3.9669807669706643,,3.3846682724542916,3.312510786578059,,0.0,0.0,2.5819742111489177,,,,,3.291947786230594,3.3506275648251176,3.1705260006710887
tt_7.2h,,2.675742500461638,,,2.4826278346590698,2.77232974069193,2.515918610151857,2.653245522174984,,2.1396505697630346,,,4.162644950207323,2.137403388507664,3.920327104162425,,,3.9601537068374455,,3.3753255154006183,3.3160776253789663,,0.0,0.0,2.5665751309134066,,,,,3.28194044996053,3.3385385563597083,3.1615486587397754
tt_7.4h,,2.6611343468539417,,,2.4881910337135196,2.7518498352728784,2.504013568162918,2.6342756282538176,,2.133656403981149,,,4.165139749646187,2.138379741925746,3.909762239549309,,,3.953580111730844,,3.3637319868430495,3.3205557791516185,,0.0,0.0,2.5631289654411376,,,,,3.2722486495040357,3.32681190315634,3.1571691161952913
tt_7.6h,,2.666101694572717,,,2.4783906643278897,2.7418860285542905,2.504675420001149,2.615859477315098,,2.1361957457847893,,,4.142432614695281,2.132761286571622,3.8777067535556853,,,3.947261971887201,,3.3547556628473103,3.324178116861731,,0.0,0.0,2.5485692713409662,,,,,3.262822453863919,3.3238794817589223,3.148607070092112
tt_7.8h,,2.6471455427818,,,2.4745667963288724,2.7364637153223157,2.4934470960870385,2.597969646099955,,2.130563285201788,,,4.128849409986287,2.1300853262655437,3.8831931087188423,,,3.9485451788641512,,3.343488387297839,3.328740030527115,,0.0,0.0,2.5345236309804022,,,,,3.253682266920805,3.3126716832630336,3.140332704875618
tt_8.0h,,2.6176426694728434,,,2.4640469010919333,2.71736984141171,2.482717139646411,2.580589870456606,,2.1334272655658424,,,4.1313734501600266,2.1313331173732877,3.888681401964277,,,3.9426019745878875,,3.334870968014002,3.332420320250094,,0.0,0.0,2.520971780642867,,,,,3.252297541126609,3.3018016400747,3.132305372040719
tt_8.2h,,2.59975475538522,,,2.4549104226753116,2.698906810954213,2.472444340121001,2.5636977003887296,,2.123008007183671,,,4.13389982143417,2.126345172058791,3.817532614339143,,,3.9368724511004984,,3.3131020558066666,3.337062794715166,,0.0,0.0,2.5078940079547465,,,,,3.243538847193122,3.2964653447270393,3.124543762765825
tt_8.4h,,2.5874310615472496,,,2.45159795274958,2.681048179976642,2.462605611886829,2.5472737182863057,,2.115178137086332,,,4.109349656384438,2.121679540257901,3.8069086470641196,,,3.9313615416176617,,3.299548256210983,3.321896295528859,,0.0,0.0,2.495923426002264,,,,,3.235000082757324,3.29404202895239,3.1079604499973357
tt_8.6h,,2.5925074443221092,,,2.4570960295386612,2.663769281003624,2.4532191390171647,2.53130086325109,,2.1053402884863317,,,4.087942996528,2.12546035181731,3.8123765513300896,,,3.9260754138231277,,3.278364297002554,3.3294483991339803,,0.0,0.0,2.4833242101594806,,,,,3.226717045530677,3.28376089874655,3.1005636588670313
tt_8.8h,,2.5591999241150916,,,2.45397955365479,2.6682111397385597,2.444222160615027,2.51576379314065,,2.113602065946907,,,4.0744117624126375,2.121027649845928,3.8178127594292164,,,3.9209755058400333,,3.280953952576965,3.3304201089777052,,0.0,0.0,2.471159034408629,,,,,3.218635133933276,3.273780850227922,3.0933916089124978
tt_9.0h,,2.564320469740778,,,2.4456352964043617,2.651500415056944,2.4356306134723127,2.500647570937872,,2.1042962349019945,,,4.077017249073833,2.116854678373784,3.751495690084994,,,3.916068471968174,,3.260339164175093,3.338107437826693,,0.0,0.0,2.4594143042340875,,,,,3.2107897819951177,3.2640503589063883,3.0864243148826063
tt_9.2h,,2.5373739381320775,,,2.4349796464666724,2.6353222196921706,2.4274010281078517,2.478708607144654,,2.112548554316163,,,4.07964169094339,2.1044934461824596,3.7569307759404182,,,3.9180253762751818,,3.2629667785950005,3.339120572898537,,0.0,0.0,2.448077841196209,,,,,3.2031267513521016,3.262146777007729,3.079683401156217
tt_9.4h,,2.52184268925339,,,2.4322943668812513,2.61965552251786,2.4157264847308397,2.464592312928289,,2.103730098810047,,,4.059002877678722,2.100531951058656,3.7462691888213158,,,3.9133925633504987,,3.2428996763192117,3.3469656356610358,,0.0,0.0,2.44675908703357,,,,,3.195683730766177,3.2574555608443916,3.0731302304193377
tt_9.6h,,2.5118701150640845,,,2.424417526461184,2.6164881750009954,2.40836793044582,2.450838891323656,,2.1077244095504284,,,4.036248301155865,2.0968011557124555,3.720137860160321,,,3.908950238954276,,3.2357360580936074,3.348027254920453,,0.0,0.0,2.4360166490077972,,,,,3.1884032655507326,3.248241233173758,3.066791186109185
tt_9.8h,,2.4971754420548677,,,2.429797534365207,2.601560801267624,2.401310288812965,2.437446694355458,,2.103609889280051,,,4.022869927808642,2.0987141728401184,3.7255620914511383,,,3.904661403503269,,3.226024436298758,3.3369972524233162,,0.0,0.0,2.4256403613835573,,,,,3.181329262908548,3.2392834569327533,3.0606401823461056
tt_10.0h,,2.4880117811262608,,,2.4275072840973735,2.594277523458004,2.3945529595948756,2.424397963564843,,2.091707226354629,,,4.0256130318157375,2.0969683001749218,3.6950150751508772,,,3.9025783189572394,,3.203048460651189,3.3410438653081656,,0.0,0.0,2.420586013700813,,,,,3.1744199809618294,3.22167259035632,3.054659130051732
tt_10.2h,,2.493170427624136,,,2.416782697662711,2.5800372809171677,2.3880816912278533,2.4116877843625844,,2.0877962093800306,,,4.006185693666339,2.093626169487834,3.6708253170363605,,,3.898530898615718,,3.193588803522289,3.346272699534893,,0.0,0.0,2.410736072808504,,,,,3.1676583611406386,3.2130516190081835,3.0488706449978054
tt_10.4h,,2.4792298222891986,,,2.4092974863015115,2.561475948430598,2.3818478933535516,2.3993132021278143,,2.0921934498474,,,4.008993098977953,2.095704118255526,3.6601102631539106,,,3.8946523796766996,,3.186997898388654,3.3504017423838377,,0.0,0.0,2.40122641203925,,,,,3.1578249256126583,3.2046449054032564,3.0494009349495173
tt_10.6h,,2.454726167488843,,,2.4073692867532372,2.5478901909664273,2.375907614361495,2.3872796990908682,,2.084864726755768,,,3.995699807535857,2.0926338601857424,3.665507677476853,,,3.890907875727862,,3.16868455382064,3.355794655624777,,0.0,0.0,2.400849991943687,,,,,3.151448109652847,3.200533799827099,3.043870228342712
tt_10.8h,,2.4415071685798466,,,2.4126906413584948,2.5347164259292185,2.3701951731927693,2.375528333708644,,2.0930485841818154,,,3.974046372808516,2.09630495775491,3.636795117985457,,,3.893433358054608,,3.171460297424346,3.3570320890285075,,0.0,0.0,2.3918305817060173,,,,,3.1452560680918396,3.1993870032019913,3.0384905133396387
tt_11.0h,,2.4337963461875916,,,2.3987323585897684,2.5219388464465737,2.3647060077637434,2.364066045731306,,2.086069564335048,,,3.955718049313873,2.093385126441717,3.614298354834318,,,3.8899013944901526,,3.153612519148737,3.3655927325598896,,0.0,0.0,2.3831147868186235,,,,,3.1392028629779816,3.1914258114993572,3.0332839558832347
tt_11.2h,,2.4389601633884013,,,2.4040171587839723,2.5156980948522687,2.3594636996276677,2.3529200833290815,,2.0942529742605984,,,3.958629853092134,2.090632315725088,3.6196775157004595,,,3.886491105426103,,3.1564108501188457,3.350808619055897,,0.0,0.0,2.374703367240727,,,,,3.1333331363275647,3.183646619785577,3.0282299295067787
tt_11.4h,,2.4141759988851845,,,2.393194628879428,2.514048624318093,2.354417789261788,2.3420476471073925,,2.087596488185227,,,3.961556657217443,2.07817997969687,3.6089242114685476,,,3.883196771144867,,3.1390190608799458,3.359568943269551,,0.0,0.0,2.366572396364063,,,,,3.1276091230101883,3.1760758562013507,3.0233124042861164
tt_11.6h,,2.419335341081023,,,2.3799424562603235,2.502015325240791,2.349553069565445,2.3314264807850122,,2.076453701592982,,,3.948381460737437,2.0755722485482693,3.5555634605698287,,,3.8800296117551625,,3.1257428736425936,3.3609938733279705,,0.0,0.0,2.370855183340609,,,,,3.122014339081943,3.179020137991756,3.018554982263595
tt_11.8h,,2.3958031525835395,,,2.385190845001489,2.490346585866064,2.344906416721642,2.3211071197874844,,2.0733259599655867,,,3.9306692383252084,2.073106433264911,3.560903606005013,,,3.8769570887088776,,3.108776306733489,3.3699483214877546,,0.0,0.0,2.363010279368609,,,,,3.116586461197585,3.171625229064375,3.0139363380149007
tt_12.0h,,2.3848350793123245,,,2.3904364444315434,2.479027428664267,2.340435224585235,2.311032694298774,,2.067348985001445,,,3.910417525563389,2.075572676025331,3.566253911703825,,,3.873990001156926,,3.103322993963957,3.371482788119465,,0.0,0.0,2.3554362300783396,,,,,3.1169557301327586,3.164433944504708,3.0094399810768664
tt_12.2h,,2.378633382730186,,,2.389279732480645,2.4780116700567305,2.336118427105248,2.3011898612603545,,2.075443555600941,,,3.913425766862929,2.074420124758035,3.5715949363075197,,,3.871125115547329,,3.0950917531736195,3.377657173667103,,0.0,0.0,2.3481204276904464,,,,,3.11173326196149,3.157412817236036,3.0050946450792253
tt_12.4h,,2.3675893805921078,,,2.38303848169744,2.4672194137237966,2.3319623400457203,2.2869337145239115,,2.0697296829894185,,,3.916460678447038,2.0722139379940927,3.5352317159995437,,,3.8579282825812697,,3.089866222348064,3.382289177272469,,0.0,0.0,2.341060778591782,,,,,3.106624489184469,3.156944489106536,3.0063584032468498
tt_12.6h,,2.3727114065550268,,,2.3721595779061317,2.461934046819806,2.327981050591916,2.2777297287248075,,2.077826555352658,,,3.903404917102307,2.074806622695178,3.510354538448155,,,3.8552057975903153,,3.081837475299835,3.3725825119763613,,0.0,0.0,2.3258130406029522,,,,,3.101670814678073,3.15017417864874,3.002207131125033
tt_12.8h,,2.367037139367312,,,2.3712786976248026,2.4516249503940344,2.3241474758833647,2.2687221597880125,,2.0723575176671147,,,3.886676847934723,2.0737774819135666,3.515656867530197,,,3.8525781519711018,,3.066062859725207,3.377316291909665,,0.0,0.0,2.319114831276238,,,,,3.0968393883667886,3.1468585235998034,2.998177888803184
tt_13.0h,,2.35651715984568,,,2.3653341685421765,2.4511026786640286,2.3204408502206206,2.259998011868447,,2.0777940237894654,,,3.8897483558394015,2.0718088396824896,3.4967353329993784,,,3.85004277061671,,3.0612464575096965,3.3839310947805643,,0.0,0.0,2.312652164604515,,,,,3.0921257068403065,3.1403443277813494,2.9942541494965553
tt_13.2h,,2.3352469974197447,,,2.3647228400222957,2.441246588714421,2.31686078151688,2.251434843055904,,2.0752093666233122,,,3.8703623632900417,2.074520335532725,3.5020370800048113,,,3.8488230728544295,,3.053597862366587,3.3887508818879724,,0.0,0.0,2.3095050677657127,,,,,3.0875221784226596,3.124029990285635,2.9904674547724426
tt_13.4h,,2.3252266831696033,,,2.369899680837989,2.4316824073903263,2.313432816416025,2.2431496419012547,,2.0646428922191262,,,3.8734512091614306,2.0727159562520683,3.4784564557485282,,,3.8464210159145296,,3.032880923245102,3.3955908250063658,,0.0,0.0,2.303374171257019,,,,,3.083052070811391,3.1177652832120657,2.9867927911691368
tt_13.6h,,2.320526413153857,,,2.3589671212248504,2.422421648632735,2.310131117235869,2.235010216012597,,2.0621610386297107,,,3.841447397135198,2.071854878682643,3.444653351791203,,,3.8441043999046087,,3.0254135793074965,3.39764182921499,,0.0,0.0,2.3046914539299905,,,,,3.078691159840673,3.1116473390720785,2.9832282182760537
tt_13.8h,,2.3256102111190557,,,2.347745776642114,2.417890921700746,2.3069463558495045,2.227145784534514,,2.0678196628578007,,,3.8445471161976457,2.058573880698532,3.4499123147688806,,,3.8472516601905227,,3.0210156315006316,3.4075239039957523,,0.0,0.0,2.298882287926972,,,,,3.0744230672717094,3.105659333523363,2.9797721509821713
tt_14.0h,,2.306725896894932,,,2.352889470756054,2.4018508712761104,2.3023547595366836,2.2194105507805943,,2.0631435490213335,,,3.847640951629728,2.0569729758426547,3.455178731586784,,,3.84505437547341,,3.0065214820206165,3.393616071436554,,0.0,0.0,2.2932798047550023,,,,,3.070288193412125,3.1027305582538247,2.9764086012728512
tt_14.2h,,2.311779759824276,,,2.3580263098701835,2.393123255111277,2.299451405182481,2.2119346135295928,,2.071219751611352,,,3.8507160847075284,2.0606461917050183,3.460433998145163,,,3.8429364296607673,,3.0095350150950253,3.4035835564136505,,0.0,0.0,2.287871808744967,,,,,3.066256459802389,3.102874663192779,2.973165189381689
tt_14.4h,,2.293793881777674,,,2.3473000819794834,2.3846620190888643,2.2966623068787158,2.20458956528455,,2.066745668184012,,,3.8139131660573184,2.0591389276087284,3.4161688718013465,,,3.8408954362384975,,2.9953836635686457,3.405889594461769,,0.0,0.0,2.282660167198628,,,,,3.0623231772333384,3.097197439521551,2.9700204068794847
tt_14.6h,,2.28271270589903,,,2.3524065809324384,2.3764497353695333,2.2939696074463427,2.197518699336797,,2.074832098558545,,,3.8009188948199153,2.0577279035933316,3.405301044229418,,,3.838929177261889,,2.998425159137696,3.4157931618392467,,0.0,0.0,2.277636520098895,,,,,3.0584730245172977,3.091636491473764,2.9719054545275867
tt_14.8h,,2.2790499543771148,,,2.3413993013091385,2.376965224277228,2.2913843197748065,2.1905555306002498,,2.0705494452267885,,,3.804035019595176,2.060735752340406,3.410527231171727,,,3.837035502307117,,2.9846291597932577,3.4181715473532677,,0.0,0.0,2.2819343176670372,,,,,3.054746454115957,3.08623376628384,2.9703953322023153
tt_15.0h,,2.2705358169041574,,,2.331121484749019,2.3730139355175197,2.2888838183134794,2.183798349928111,,2.062541195191443,,,3.8071444635279477,2.0600831070914865,3.3944214028306305,,,3.835212310310453,,2.9715899960137904,3.4255135213024914,,0.0,0.0,2.2770893960259855,,,,,3.051113528199494,3.0866476031951606,2.967446726746857
tt_15.2h,,2.275559337809682,,,2.336200843565166,2.365284377709031,2.2920392150990665,2.177250732667744,,2.058441790752113,,,3.7924050125293434,2.0588425984606147,3.3736214279197156,,,3.8334576031193137,,2.958120336290449,3.430389407556504,,0.0,0.0,2.27241684589535,,,,,3.047570669092238,3.084030384197831,2.9645896400325
tt_15.4h,,2.2591077382676303,,,2.3363097147084773,2.3577969591133296,2.289657891727984,2.1676781717687845,,2.0645560454577208,,,3.7794152735732496,2.0619392138905823,3.378818241879344,,,3.8368558161891997,,2.9545950940810144,3.421598401851952,,0.0,0.0,2.2679174481891096,,,,,3.044115356169641,3.078888160176575,2.9618115294724703
tt_15.6h,,2.2640785868279636,,,2.341430622152984,2.358660452067852,2.287375384476036,2.1615544762462378,,2.062621028162539,,,3.7619012664072216,2.061365836765617,3.367885301820934,,,3.8351973425596952,,2.948052007704973,3.426379199139774,,0.0,0.0,2.2635884741321206,,,,,3.0407376680523157,3.073854145593941,2.959139419719577
tt_15.8h,,2.244981688912958,,,2.3365460447967052,2.3515071365982294,2.2851589363999665,2.1555193522945046,,2.068833041470498,,,3.76502633234486,2.0602938872762024,3.3527524806559086,,,3.833602664526552,,2.9447149238549173,3.43361649569124,,0.0,0.0,2.2657738444395363,,,,,3.037466906942427,3.0744836758822203,2.9565528640523553
tt_16.0h,,2.237171221524477,,,2.3208272107876837,2.3445654059760273,2.2830559029243886,2.149731202982366,,2.066979326773435,,,3.7509635481983423,2.0473843147046864,3.357920738402754,,,3.8320842967368662,,2.9383339434862137,3.4382680309936404,,0.0,0.0,2.2616779557429254,,,,,3.022877990733832,3.069660974200815,2.9540519644506276
tt_16.2h,,2.2344887699000537,,,2.3260167920961976,2.341173487249762,2.281030629761517,2.1440644725225866,,2.0732818925753236,,,3.7540768631733954,2.0464065792039037,3.3380860202014446,,,3.830611969344318,,2.9351606625132263,3.4454001765698195,,0.0,0.0,2.2577327582985163,,,,,3.019742557313293,3.064952302724123,2.951629551127553
tt_16.4h,,2.227028837427497,,,2.321356489788741,2.334536561742425,2.279102184344083,2.1385103981010616,,2.06978295231238,,,3.741089987102896,2.0459443326108158,3.323868307285011,,,3.8291976107284427,,2.922776225488633,3.447979090269655,,0.0,0.0,2.253932697698474,,,,,3.0166894528083503,3.0626400099135935,2.9492916972376406
tt_16.6h,,2.2246273676864803,,,2.3220250234007835,2.3358291746117175,2.2772429948672652,2.133197281509638,,2.061789419967681,,,3.744198404252529,2.049239198677242,3.31290265917778,,,3.8285110918805003,,2.9098335267044604,3.4568720823153853,,0.0,0.0,2.25209190743044,,,,,3.0137162269093096,3.04736872529611,2.9354933849535882
tt_16.8h,,2.2295439718291163,,,2.3272805023007095,2.3294990402646363,2.275478819385171,2.1279806927777827,,2.05843769852072,,,3.7273565446957946,2.0483953040093184,3.3180140522308648,,,3.8271780139766634,,2.8977346629835665,3.443364838603884,,0.0,0.0,2.238457452505827,,,,,3.010807383339852,3.0428760615177453,2.93327539274469
